time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2014-04-01,38.625,-3.625,0.5088421,258.64497,0.00242176776,1.6612849140589216,3.131377168141593,131.74945050496993,0.2002820702573665,1.2939284004653946
2014-04-02,38.625,-3.625,14.611509,272.033,0.0729591456,1.694735554994735,1.7851026548672568,130.76408213424716,5.66543707003067,0.7332123749797109
2014-04-03,38.625,-3.625,2.7596734,301.32562,0.007228320480000001,1.7281861959305485,4.285553982300885,138.97694168923678,1.2086612503757637,1.8481490139652341
2014-04-04,38.625,-3.625,0.22668396,294.51615,0.00010426727279999999,1.7616368368663617,4.945853982300886,138.6798048248958,0.09885727726231039,2.129255032815327
2014-04-05,38.625,-3.625,1.8366742,292.4266,0.0072283212,1.7950874778021753,1.957610442477876,136.67837647481815,0.7780242951846628,0.8330324835019722
2014-04-06,38.625,-3.625,0.0030748867,292.05182,0.0,1.8285381187379888,5.427488938053098,136.9039938961315,0.0013068410397205858,2.312637992024742
2014-04-07,38.625,-3.625,0.0,277.10372,0.0,1.861988759673802,5.481933628318584,134.59312394976706,0.0,2.3042409282856258
2014-04-08,38.625,-3.625,0.0,266.53310000000005,0.0,1.8616751231978426,5.207153982300885,132.28888302148144,0.0,2.158713038892112
2014-04-09,38.625,-3.625,0.29110593,257.17992,0.00235448328,1.8613614867218828,5.120691150442479,130.13016998258934,0.11178112008078295,2.095109831535413
2014-04-10,38.625,-3.625,0.5107781,249.81482,0.00183314688,1.8610478502459231,5.124709292035398,128.21438496097315,0.1904001059148268,2.0720224263588642
2014-04-11,38.625,-3.625,1.7406104,246.72558999999998,0.0061923288,1.8607342137699634,4.891255752212389,126.46274052869946,0.6312307725930448,1.9559883215715272
2014-04-12,38.625,-3.625,0.5090119,243.14578,0.00117724164,1.8604205772940037,4.727066814159292,125.61613183453488,0.18212945071970366,1.880199306124702
2014-04-13,38.625,-3.625,0.00026712625,236.60079000000002,0.0,1.8601069408180442,5.425887610619469,124.06281497769048,9.323119268266374e-05,2.1367805072233277
2014-04-14,38.625,-3.625,0.0,228.54093,0.0,1.8597933043420842,4.439515044247788,121.92620836552447,0.0,1.7242054017488637
2014-04-15,38.625,-3.625,0.6083618,223.63754,0.00235448328,1.8594796678661245,5.288488495575221,120.20200296377561,0.19931810787117485,2.0306577929895977
2014-04-16,38.625,-3.625,0.00080137874,217.57063,0.0,1.8779882551294513,5.153181415929204,118.58038886291484,0.0002555200405205167,1.9573186880542004
2014-04-17,38.625,-3.625,0.0050753984,211.0676,0.00048435355199999994,1.8964968423927782,5.270253982300885,116.62361603356013,0.0015653251209839058,1.9753159117312744
2014-04-18,38.625,-3.625,0.028315384,204.92573,0.0,1.9150054296561048,4.910106637168141,114.65181019510787,0.008440063192763535,1.8153964072034061
2014-04-19,38.625,-3.625,0.23682693,201.43826,0.0,1.9335140169194316,3.9782008849557524,112.8562891087117,0.06839809838178622,1.4523896218492431
2014-04-20,38.625,-3.625,3.4166033,207.54313,0.01099888224,1.952022604182758,3.3172427876106196,111.57232831848067,0.9644261083732948,1.2000470398942507
2014-04-21,38.625,-3.625,6.2647543,227.51835,0.0219371592,1.9705311914460848,3.568530973451328,112.82445847021313,1.8083061894540975,1.3025304695632358
2014-04-22,38.625,-3.625,0.011753555,236.65392,0.0,1.9890397787094116,5.569659734513275,115.9783761111958,0.0035849631977432246,2.0782897574351376
2014-04-23,38.625,-3.625,0.046657555,228.53796,0.0,2.0075483659727382,4.116560619469026,113.90825494556292,0.013727573712502114,1.5140997529186546
2014-04-24,38.625,-3.625,0.6221119,223.58537,0.000692888088,1.9805178178095184,5.056523008849558,112.42708517393176,0.17830840762259273,1.8404522880614222
2014-04-25,38.625,-3.625,0.0,217.87007,0.0,1.9534872696462986,6.02664203539823,111.03043637824774,0.0,2.1717250880168333
2014-04-26,38.625,-3.625,0.12098713,209.97703,0.0,1.9264567214830788,4.186286283185841,108.85871129023091,0.032510748062524165,1.4848934454014182
2014-04-27,38.625,-3.625,0.0006687939,206.40433,0.0,1.8994261733198583,6.113204867256637,107.46229422676697,0.0001751321704903091,2.146098501599749
2014-04-28,38.625,-3.625,0.0,205.01034,0.0,1.872395625156639,6.012580973451328,105.31668938689673,0.0,2.076990507824766
2014-04-29,38.625,-3.625,0.0,199.97437000000002,0.0,1.845365076993419,6.027219026548673,103.23969887907197,0.0,2.049133114832797
2014-04-30,38.625,-3.625,0.0,194.73197000000002,0.000208534536,1.8183345288301986,6.0065190265486725,101.19056576423917,0.0,2.0096049461738277
2014-05-01,38.625,-3.625,0.0,189.93486000000001,0.0,1.791303980666979,5.987383628318584,99.18096081806534,0.0,1.9713128327188916
2014-05-02,38.625,-3.625,0.0,185.10558999999998,0.0,1.779271530366577,5.835255752212389,97.20964798534645,0.0,1.8906154664217942
2014-05-03,38.625,-3.625,0.0,180.41107,0.0,1.7672390800661744,5.755103982300885,95.31903251892466,0.0,1.8355773491741412
2014-05-04,38.625,-3.625,0.0,175.46904,0.0,1.755206629765772,5.5908256637168146,93.48345516975051,0.0,1.7556565825985906
2014-05-05,38.625,-3.625,0.0,171.68959999999998,0.0,1.7431741794653697,5.807215486725664,91.72779858715192,0.0,1.7961579829300298
2014-05-06,38.625,-3.625,0.0,168.71253,0.0,1.7311417291649676,5.941993584070797,89.9316406042219,0.0,1.808997664284812
2014-05-07,38.625,-3.625,0.0,165.14394,0.0,1.719109278864565,5.144945132743363,88.12264293993708,0.0,1.541084929248811
2014-05-08,38.625,-3.625,0.19682103,165.34904,0.000647561664,1.7070768285641627,6.138761061946902,86.58155801068827,0.03345674635583614,1.8129960653565769
2014-05-09,38.625,-3.625,0.0077098906,164.21178,0.0,1.6950443782637603,5.277056637168141,84.93192622897585,0.0012611059475574375,1.5347030246596707
2014-05-10,38.625,-3.625,0.00530055,163.25066999999999,0.0,1.7157640472977562,5.201501769911505,83.40367198896863,0.0008360893458382329,1.49091437627854
2014-05-11,38.625,-3.625,0.0,161.95281,0.0,1.736483716331752,5.877183185840709,81.91722207334425,0.0,1.660524222406055
2014-05-12,38.625,-3.625,0.0,158.79080000000002,0.0,1.7572033853657478,5.960815486725664,80.2566978509382,0.0,1.6567864069817015
2014-05-13,38.625,-3.625,0.0,155.7943,0.0,1.7779230543997435,5.94229424778761,78.5999114439565,0.0,1.6243051196980234
2014-05-14,38.625,-3.625,0.002773389,154.55062999999998,0.0,1.7986427234337392,5.956416814159292,76.97560632425848,0.00037263053165318593,1.601191921436118
2014-05-15,38.625,-3.625,0.0,154.30824,0.0,1.8193623924677353,6.101352212389381,75.37681516129071,0.0,1.612843163524451
2014-05-16,38.625,-3.625,0.0,152.34803,0.0,1.840082061501731,6.1248823008849556,73.76397199776626,0.0,1.5912887685885242
2014-05-17,38.625,-3.625,0.00024093408,151.63603,0.0,1.8608017305357267,5.911496902654868,72.17268322917774,2.845806382871915e-05,1.5092860652854825
2014-05-18,38.625,-3.625,0.024835622,150.1823,0.000177642528,1.853246208840767,5.564236725663717,70.66360963990843,0.0028120826984028365,1.3968123545649258
2014-05-19,38.625,-3.625,0.0018096527,150.61364,0.0,1.845690687145807,6.296008407079647,69.2888208246451,0.00019700760282304332,1.5558640649712532
2014-05-20,38.625,-3.625,0.01724708,150.2864,0.00050142336,1.8381351654508473,5.106961504424779,67.73456940477102,0.0017943110718102522,1.2393292455536273
2014-05-21,38.625,-3.625,4.003186,161.97778,0.015621560639999999,1.8305796437558872,4.993469026548673,66.51069292814559,0.4015597032878135,1.1942392838255544
2014-05-22,38.625,-3.625,0.8767006,178.95767,0.0018595552800000001,1.8230241220609276,5.349458849557522,68.91807994103222,0.09442327364393265,1.3162918771521857
2014-05-23,38.625,-3.625,0.2835277,177.36589999999998,0.000914025456,1.815468600365968,3.191278318584071,68.3840653902361,0.030065382742346963,0.7803769422796084
2014-05-24,38.625,-3.625,0.073859535,177.16794,0.0,1.807913078671008,6.3365597345132745,67.85715076521414,0.0077118614783424685,1.5399472481992416
2014-05-25,38.625,-3.625,0.092870794,171.24577,0.000647561664,1.8003575569760482,6.390993584070797,66.38335119053656,0.009280233738539171,1.5261300169744305
2014-05-26,38.625,-3.625,0.0,167.70613,0.0,1.7435342337177917,6.5131743362831855,64.9408117338236,0.0,1.5282087705857825
2014-05-27,38.625,-3.625,0.016267462,164.09125999999998,0.00041260209600000003,1.6867109104595353,5.55319203539823,63.41260296323781,0.0014833115295137863,1.2783770667950143
2014-05-28,38.625,-3.625,3.5142446,175.61987000000002,0.0122319252,1.629887587201279,3.397529646017699,62.14901004691328,0.30779518897964697,0.7696378926765375
2014-05-29,38.625,-3.625,0.0,184.07218,0.0,1.5730642639430223,5.560622123893805,64.58582156525709,0.0,1.298999394392533
2014-05-30,38.625,-3.625,0.001206435,182.34733,0.0,1.5162409406847657,6.152774778761063,63.28682217086456,0.00010957006429152365,1.4141564668057764
2014-05-31,38.625,-3.625,0.33529815,175.45503000000002,0.000177642528,1.459417617426509,5.774582743362832,61.87376256899449,0.02910754788926441,1.3034718137828054
2014-06-01,38.625,-3.625,0.21359886,173.42543999999998,1.66533456e-13,1.4025942941682528,5.908181415929204,60.876481357322426,0.017949792223867656,1.3164042348810308
2014-06-02,38.625,-3.625,1.6653345e-13,171.30508,1.66533456e-13,1.3457709709099965,6.755869026548673,59.75572619021753,1.348409945046486e-14,1.4830666158558405
2014-06-03,38.625,-3.625,1.6653345e-13,168.26984000000002,1.66533456e-13,1.3376433105595344,6.361146460176991,58.27265957436184,1.2823086426977952e-14,1.3686206279161173
2014-06-04,38.625,-3.625,1.6653345e-13,165.11853000000002,1.66533456e-13,1.3295156502090724,6.632432743362832,56.90403894644587,1.2227821085973725e-14,1.4001131792242076
2014-06-05,38.625,-3.625,0.0255121,163.24148,1.66533456e-13,1.3213879898586103,5.7878513274336285,55.50392576722182,0.0017821941853742142,1.197711288398539
2014-06-06,38.625,-3.625,0.0028042486,162.50315,1.66533456e-13,1.3132603295081484,6.1355207964601775,54.32994438463791,0.000187696616187019,1.2481266474689428
2014-06-07,38.625,-3.625,1.6653345e-13,161.17811,1.66533456e-13,1.3051326691576863,6.428951327433628,53.08443428915278,1.0641363456683122e-14,1.283777344570608
2014-06-08,38.625,-3.625,1.6653345e-13,159.95708,1.66533456e-13,1.2970050088072245,6.518957079646018,51.80065694458233,1.0132892259100662e-14,1.2765039127407847
2014-06-09,38.625,-3.625,1.6653345e-13,155.72464,1.66533456e-13,1.2888773484567624,6.468065044247788,50.5241530318417,9.639643516388202e-15,1.2415077265173509
2014-06-10,38.625,-3.625,0.9199274,156.4217,0.0024577176,1.2807496881063005,5.379875663716814,49.28264530532451,0.050664409720237544,1.0122860734865824
2014-06-11,38.625,-3.625,1.5135657,162.68441,0.0060479366399999995,1.2951843770204392,4.871762389380531,49.13962222211769,0.0828755291955753,0.9145498094138507
2014-06-12,38.625,-3.625,1.6653345e-13,164.32469,1.66533456e-13,1.3096190659345777,6.384807079646018,49.65576258350826,9.3111259558952e-15,1.2086465554702213
2014-06-13,38.625,-3.625,0.0026611648,160.5504,1.66533456e-13,1.3240537548487163,5.869673451327434,48.4471160280382,0.0001416344953683735,1.0894419616371678
2014-06-14,38.625,-3.625,0.11284592,156.59598,1.66533456e-13,1.338488443762855,5.793286725663718,47.36019359670566,0.005739501980908347,1.055921452497618
2014-06-15,38.625,-3.625,1.6653345e-13,153.58827,1.66533456e-13,1.352923132676994,6.3463274336283195,46.411378562227135,8.134143442968863e-15,1.1381457075595964
2014-06-16,38.625,-3.625,0.06174426,150.98701,1.66533456e-13,1.3673578215911324,5.888683628318584,45.2732328546677,0.0028697298532677135,1.035302452855543
2014-06-17,38.625,-3.625,0.17888679,149.78604,1.66533456e-13,1.3817925105052709,5.183203539823009,44.29680493195889,0.007959476156893358,0.8955132168275212
2014-06-18,38.625,-3.625,0.06611423,149.10099,0.00047825601600000003,1.3962271994194098,5.516481415929204,43.57221902897447,0.0028462674811768215,0.9406016072583623
2014-06-19,38.625,-3.625,0.11662147,151.51423,0.00082363728,1.3743610113067963,6.228532300884956,42.69488538423494,0.004820494879969755,1.0448698970520556
2014-06-20,38.625,-3.625,0.9433302,153.22522999999998,0.001059466704,1.3524948231941831,5.273427433628319,41.76181646230291,0.0373064487166318,0.8691451139779279
2014-06-21,38.625,-3.625,1.6653345e-13,153.7155,1.66533456e-13,1.3306286350815697,6.678618362831859,41.79869509960835,6.5976357909752e-15,1.1015205935157777
2014-06-22,38.625,-3.625,1.6653345e-13,151.22387,1.66533456e-13,1.308762446968956,6.220717699115045,40.697174506092736,6.2544828577140966e-15,1.0043098322601633
2014-06-23,38.625,-3.625,1.367081,153.90277,0.0015012055200000001,1.2868962588563428,6.332919469026549,39.69286467383273,0.04884054988949577,1.0021892382390976
2014-06-24,38.625,-3.625,6.3815026,168.57871,0.015599862239999998,1.2650300707437294,4.814086725663716,40.008915885704134,0.23163166456029655,0.7666817954711588
2014-06-25,38.625,-3.625,0.24956945,182.5606,1.66533456e-13,1.2431638826311162,3.907365707964602,45.39210502567268,0.011660400812839929,0.6884051869167875
2014-06-26,38.625,-3.625,0.3693916,183.0327,1.66533456e-13,1.221297694518503,6.289037610619469,44.94160888794305,0.016917868995034238,1.0992055164941645
2014-06-27,38.625,-3.625,1.6653345e-13,179.92522,1.66533456e-13,1.2162596382925996,6.721595132743363,44.19487710245385,7.375759560099517e-15,1.1591661990464932
2014-06-28,38.625,-3.625,1.6653345e-13,174.47245,1.66533456e-13,1.2112215820666963,6.5980884955752215,43.03571090340752,6.993923097059671e-15,1.1139280391290967
2014-06-29,38.625,-3.625,1.6653345e-13,169.27882,1.66533456e-13,1.2061835258407931,6.266561061946903,41.92178286427858,6.636550113461906e-15,1.0359931545964
2014-06-30,38.625,-3.625,1.6653345e-13,163.85549999999998,1.66533456e-13,1.2011454696148898,6.112122123893805,40.88578970968234,6.312591277769007e-15,0.9904344780416263
2014-07-01,38.625,-3.625,0.7804628,163.69954,0.00188598432,1.1961074133889864,6.206612831858407,39.89535523164088,0.02816814781328518,0.9862075856787451
2014-07-02,38.625,-3.625,0.020597963,161.28263,1.66533456e-13,1.191069357163083,5.441378318584071,39.66144229814885,0.0007347214023666421,0.8605567968991713
2014-07-03,38.625,-3.625,1.8646084,164.77902,0.0068310948,1.1860313009371801,5.255553982300885,38.820748742847314,0.06372016061163026,0.8170439939221101
2014-07-04,38.625,-3.625,0.0,166.08243000000002,1.66533456e-13,1.1809932447112768,6.298938053097346,39.80459298831357,0.0,0.9990556998598533
2014-07-05,38.625,-3.625,0.0,162.39548000000002,1.66533456e-13,1.160709269806347,6.28829889380531,38.80553728845372,0.0,0.9772911177026583
2014-07-06,38.625,-3.625,0.018988231,159.60753,1.66533456e-13,1.1404252949014173,5.59465575221239,37.828246170751065,0.0006161384761847569,0.8519265414618187
2014-07-07,38.625,-3.625,0.085071415,158.20031,1.66533456e-13,1.1201413199964878,6.352367699115044,36.99469172181306,0.0026401213698326554,0.9502173884372423
2014-07-08,38.625,-3.625,0.0,156.25557,1.66533456e-13,1.099857345091558,6.123234734513274,36.12690562700599,0.0,0.8987136432939327
2014-07-09,38.625,-3.625,0.0,153.50452,1.66533456e-13,1.0795733701866284,6.105028761061947,35.22819198371206,0.0,0.8781643701057854
2014-07-10,38.625,-3.625,0.0,150.12476,1.66533456e-13,1.059289395281699,6.011355752212389,34.35002761360627,0.0,0.847402844162027
2014-07-11,38.625,-3.625,0.0,146.63576,1.66533456e-13,1.0390054203767691,5.773389823008849,33.502624769444246,0.0,0.7977554200585035
2014-07-12,38.625,-3.625,0.0,143.7902,1.66533456e-13,1.0187214454718396,5.770179203539823,32.704869349385746,0.0,0.7820869704364951
2014-07-13,38.625,-3.625,0.0,141.0214,1.66533456e-13,1.0133729044315034,5.736317699115045,31.92278237894925,0.0,0.7625873567242999
2014-07-14,38.625,-3.625,0.0,139.03578,1.66533456e-13,1.008024363391167,5.6237530973451335,31.16019502222495,0.0,0.7333008588799566
2014-07-15,38.625,-3.625,0.0,137.03634,1.66533456e-13,1.0026758223508312,5.632698008849558,30.426894163344993,0.0,0.7206068419340639
2014-07-16,38.625,-3.625,0.0,136.01002,1.66533456e-13,0.997327281310495,5.609198672566372,29.70628732141093,0.0,0.7039719242542318
2014-07-17,38.625,-3.625,0.0,132.88853,1.66533456e-13,0.9919787402701588,5.673826991150443,29.002315397156696,0.0,0.6985508741786532
2014-07-18,38.625,-3.625,0.17910701,134.14727000000002,1.66533456e-13,0.9866301992298228,5.655310176991151,28.303764522978042,0.0032535868132896454,0.6828221586405407
2014-07-19,38.625,-3.625,0.18457207,134.79166,0.001173141744,0.9812816581894865,4.1069486725663715,27.79679578752421,0.003233827623170158,0.4887546237824298
2014-07-20,38.625,-3.625,0.0064365687,137.41102999999998,1.66533456e-13,0.9759331171491504,6.034867256637169,27.489379406118612,0.00011029242619914634,0.7118286844222873
2014-07-21,38.625,-3.625,0.0,135.37699,1.66533456e-13,0.9767935866803195,5.711790707964602,26.783876997970125,0.0,0.6598524805947943
2014-07-22,38.625,-3.625,0.0,131.4389,1.66533456e-13,0.9776540562114884,5.550241150442478,26.124024517375332,0.0,0.6285209145581248
2014-07-23,38.625,-3.625,0.0,129.0569,1.66533456e-13,0.9785145257426573,5.612812831858408,25.49550360281721,0.0,0.6233432352144785
2014-07-24,38.625,-3.625,0.0,125.97348,1.66533456e-13,0.9793749952738264,5.557790265486726,24.87216036760273,0.0,0.6051301276957995
2014-07-25,38.625,-3.625,0.0,126.0669,1.66533456e-13,0.9802354648049953,5.354710619469027,24.267030239906934,0.0,0.5716433099321474
2014-07-26,38.625,-3.625,0.0,125.1238,1.66533456e-13,0.9810959343361644,5.312721238938053,23.695386929974788,0.0,0.5564471050737175
2014-07-27,38.625,-3.625,0.0,125.15344999999999,1.66533456e-13,0.9819564038673333,5.445061061946903,23.13893982490107,0.0,0.5595685975325184
2014-07-28,38.625,-3.625,0.0,121.20068,1.66533456e-13,0.9828168733985022,5.560465044247788,22.57937122736855,0.0,0.5603461658043067
2014-07-29,38.625,-3.625,0.0,120.36081,1.66533456e-13,0.9771424584684119,5.369932743362832,22.019025061564243,0.0,0.5303751035257178
2014-07-30,38.625,-3.625,0.0,121.077105,1.66533456e-13,0.9714680435383213,5.474537168141593,21.488649958038526,0.0,0.5302620279441107
2014-07-31,38.625,-3.625,0.0,123.942755,1.66533456e-13,0.9657936286082309,5.5868738938053095,20.958387930094414,0.0,0.5304335469736516
2014-08-01,38.625,-3.625,8.326673e-14,126.53228999999999,8.3266728e-14,0.9601192136781405,5.605471460176991,20.427954383120763,7.879210059932789e-16,0.5213962026190003
2014-08-02,38.625,-3.625,8.326673e-14,125.79214999999999,8.3266728e-14,0.9544447987480502,5.334275221238938,19.906558180501847,7.482130440529754e-16,0.4860133244078031
2014-08-03,38.625,-3.625,8.326673e-14,127.14085,8.3266728e-14,0.9487703838179598,5.680354424778761,19.420544856094125,7.121241933055659e-16,0.5074115831207427
2014-08-04,38.625,-3.625,8.326673e-14,127.87262,8.3266728e-14,0.9430959688878691,5.541876106194691,18.913133272973464,6.753981798377148e-16,0.48466695858500064
2014-08-05,38.625,-3.625,8.326673e-14,127.74911999999999,8.3266728e-14,0.9374215539577788,5.296061946902655,18.428466314388547,6.412262700422424e-16,0.45364927944618494
2014-08-06,38.625,-3.625,8.326673e-14,125.57955000000001,8.3266728e-14,0.9342010437914756,5.222808849557522,17.974817034942443,6.100450070921795e-16,0.4385423390184616
2014-08-07,38.625,-3.625,8.326673e-14,124.04960399999999,8.3266728e-14,0.9309805336251722,5.157646902654867,17.536274695924064,5.806408676920727e-16,0.4245973634545475
2014-08-08,38.625,-3.625,8.326673e-14,121.41148,8.3266728e-14,0.927760023458869,5.195813053097345,17.1116773324696,5.528637113848646e-16,0.41943377297548357
2014-08-09,38.625,-3.625,8.326673e-14,120.95322,8.3266728e-14,0.9245395132925658,5.1533721238938055,16.692243559494198,5.260927853609074e-16,0.4078299244224614
2014-08-10,38.625,-3.625,8.326673e-14,120.83793,8.3266728e-14,0.9213190031262626,5.186079646017699,16.284413635071818,5.006995148801575e-16,0.40237658182821456
2014-08-11,38.625,-3.625,8.326673e-14,120.73232,8.3266728e-14,0.9180984929599593,5.167051769911504,15.882037053243685,4.762613404791263e-16,0.3929556987297845
2014-08-12,38.625,-3.625,8.326673e-14,120.81909,8.3266728e-14,0.914877982793656,5.211598672566372,15.489081354513983,4.529854388258402e-16,0.38847878616363074
2014-08-13,38.625,-3.625,8.326673e-14,120.11514600000001,8.3266728e-14,0.911657472627353,4.850819026548673,15.100602568350435,4.3054789998178466e-16,0.3543123651040318
2014-08-14,38.625,-3.625,8.326673e-14,118.01833,8.3266728e-14,0.9108077372069908,4.744069911504425,14.746290203246486,4.105806454325272e-16,0.33999545866764574
2014-08-15,38.625,-3.625,8.326673e-14,117.73074,8.3266728e-14,0.9099580017866286,4.755966371681416,14.406294744578924,3.9186593525411496e-16,0.3345464505729575
2014-08-16,38.625,-3.625,8.326673e-14,117.52231400000001,8.3266728e-14,0.9091082663662665,4.960855973451328,14.07174829400605,3.7387724727992884e-16,0.3424608100675625
2014-08-17,38.625,-3.625,8.326673e-14,119.20633,8.3266728e-14,0.9082585309459046,4.912878982300885,13.72928748393857,3.5590076228970796e-16,0.3325295772470689
2014-08-18,38.625,-3.625,0.017163686,119.75008,8.3266728e-14,0.9074087955255424,4.638784513274337,13.396757906691585,6.985080087286724e-05,0.3078787967728151
2014-08-19,38.625,-3.625,8.326673e-14,116.72769500000001,8.3266728e-14,0.9065590601051804,4.889497345132744,13.105972945117896,3.2431829962065787e-16,0.31887130777383255
2014-08-20,38.625,-3.625,8.326673e-14,115.34055,8.3266728e-14,0.9057093246848182,4.625821681415929,12.787101637344147,3.087288068343127e-16,0.29578925645124843
2014-08-21,38.625,-3.625,8.326673e-14,115.09335,8.3266728e-14,0.9048595892644562,4.751876106194691,12.491312380892982,2.946110681671302e-16,0.29821355427996393
2014-08-22,38.625,-3.625,8.326673e-14,117.15354,8.3266728e-14,0.8998068033066471,4.804273451327434,12.1930988266131,2.8071208363344324e-16,0.295729608552299
2014-08-23,38.625,-3.625,8.326673e-14,119.35723,8.3266728e-14,0.8947540173488382,4.531146017699115,11.897369218060884,2.6726051392939085e-16,0.2734919979367677
2014-08-24,38.625,-3.625,8.326673e-14,119.450286,8.3266728e-14,0.8897012313910291,4.451580530973452,11.6238772201242,2.551143852952682e-16,0.26373687753616665
2014-08-25,38.625,-3.625,8.326673e-14,117.99147,8.3266728e-14,0.8846484454332202,4.328703097345133,11.360140342588116,2.436690182398616e-16,0.2517912134442705
2014-08-26,38.625,-3.625,8.326673e-14,120.83097,8.3266728e-14,0.8795956594754109,4.551597345132744,11.108349129143928,2.3298714629473205e-16,0.260051442277893
2014-08-27,38.625,-3.625,8.326673e-14,122.24028000000001,8.3266728e-14,0.874542873517602,4.445908407079647,10.848297686866118,2.222061672217123e-16,0.2492445100548595
2014-08-28,38.625,-3.625,8.326673e-14,120.88127999999999,8.3266728e-14,0.8694900875597928,4.2233296460176994,10.599053176811342,2.1211289055295573e-16,0.23240445691606154
2014-08-29,38.625,-3.625,8.326673e-14,118.82083,8.3266728e-14,0.8644373016019837,4.357325663716815,10.366648719895364,2.0291291275962048e-16,0.23556270926263267
2014-08-30,38.625,-3.625,8.326673e-14,117.70169399999999,8.3266728e-14,0.8643135692166016,4.120310619469027,10.131086010632815,1.937960518469443e-16,0.2186908306390994
2014-08-31,38.625,-3.625,8.326673e-14,117.37972500000001,8.3266728e-14,0.8641898368312194,4.28730796460177,9.9123951799938,1.8551974379448276e-16,0.2236162610414672
2014-09-01,38.625,-3.625,8.326673e-14,117.16651999999999,-8.3266728e-14,0.8640661044458374,3.985356637168142,9.688778918952416,1.7724378369961553e-16,0.20410716131844275
2014-09-02,38.625,-3.625,2.202894,123.05876,0.00719855064,0.863942372060455,4.081489380530974,9.484671757634056,0.004493653916357358,0.20550023834150344
2014-09-03,38.625,-3.625,0.023279928,126.73792,-8.3266728e-14,0.8638186396750728,4.370783628318584,11.477571865376195,6.954134478539382e-05,0.25633926742791835
2014-09-04,38.625,-3.625,8.326673e-14,124.76339,-8.3266728e-14,0.8636949072896907,4.209082522123894,11.244442984603491,2.387309979744331e-16,0.242836302992963
2014-09-05,38.625,-3.625,8.326673e-14,124.47883999999999,-8.3266728e-14,0.8635711749043087,4.182303982300885,11.001606681610612,2.2853101527600804e-16,0.2371135111663009
2014-09-06,38.625,-3.625,8.326673e-14,122.90482,-8.3266728e-14,0.8634474425189264,4.038517035398231,10.764493170444394,2.1878628463803633e-16,0.22500522486482696
2014-09-07,38.625,-3.625,0.24834466,124.0662,0.00424058568,0.866954424212464,3.5901938053097346,10.539487945579651,0.0006255402502742413,0.19667507162347728
2014-09-08,38.625,-3.625,0.15338004,125.00428999999998,-8.3266728e-14,0.8704614059060021,3.368753539823009,10.5905319937059,0.00039009089198108323,0.1852589826172007
2014-09-09,38.625,-3.625,8.326673e-14,125.95327,-8.3266728e-14,0.8739683875995401,3.81834778761062,10.558262960196718,2.1048340877877804e-16,0.2094716611502366
2014-09-10,38.625,-3.625,8.326673e-14,124.31671499999999,-8.3266728e-14,0.8774753692930778,3.8697146017699113,10.348791299046564,2.0221444588100287e-16,0.2089134753707605
2014-09-11,38.625,-3.625,0.06950215,123.22358999999999,-8.3266728e-14,0.8809823509866158,2.8706295132743365,10.139877823675887,0.00016204106701153163,0.15246815251646043
2014-09-12,38.625,-3.625,8.326673e-14,123.69863000000001,-8.3266728e-14,0.8844893326801538,3.2939824336283188,10.056749780092415,1.909625518358307e-16,0.17380537743717403
2014-09-13,38.625,-3.625,0.0006659758,124.30723,-8.3266728e-14,0.8879963143736916,3.5242176991150442,9.882944402655324,1.4750018437020534e-06,0.18337816572971755
2014-09-14,38.625,-3.625,0.008923686,123.42649999999999,0.000202861152,0.8915032960672294,3.6056115044247794,9.700230737723762,1.9040126109215492e-05,0.18483337653180734
2014-09-15,38.625,-3.625,0.0070558363,122.893736,-8.3266728e-14,0.9079175580919316,3.0649577433628323,9.524302007065845,1.4513635869677967e-05,0.1548341778124497
2014-09-16,38.625,-3.625,0.6002046,125.14218999999999,0.0007394912399999999,0.9243318201166338,2.8756099557522123,9.376509151917526,0.0011965837310072766,0.14346261362081794
2014-09-17,38.625,-3.625,1.3657564,132.61287,0.006262697760000001,0.940746082141336,2.4171659292035397,9.832054554565701,0.0029938029646002806,0.1252557588357165
2014-09-18,38.625,-3.625,0.675623,139.62908,0.000942352416,0.9571603441660382,2.911204424778761,11.069561392765385,0.001877269666373017,0.16586427237612617
2014-09-19,38.625,-3.625,0.146996,140.23773,-8.3266728e-14,0.9735746061907404,2.922253539823009,11.577442850722885,0.0004467784523048992,0.1725773614274855
2014-09-20,38.625,-3.625,0.07175439,138.7877,-8.3266728e-14,0.9899888682154427,3.5208065044247787,11.551414710843096,0.0002171102058088039,0.2075516131445789
2014-09-21,38.625,-3.625,3.9230297,146.91955000000002,0.012649803360000001,1.0064031302401448,2.4315821238938056,11.415400377492707,0.011592184993117111,0.14198997253605833
2014-09-22,38.625,-3.625,6.7381234,172.3594,0.027560560799999998,1.0228173922648471,3.401811946902655,15.18484791996353,0.03523069934526157,0.24958269733262922
2014-09-23,38.625,-3.625,2.1690373,189.40738,0.0076402499999999995,0.991962790752934,2.9645433628318587,21.63815792328564,0.0230286777843416,0.28874192711388136
2014-09-24,38.625,-3.625,2.6813362,198.57964,0.010264446,0.961108189241021,2.8677780088495575,23.495424618387418,0.033564430162655645,0.298337594186785
2014-09-25,38.625,-3.625,0.18456984,200.5239,-8.3266728e-14,0.9302535877291079,3.560644247787611,25.844858794037975,0.0027955706589615375,0.3997640442435111
