time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2013-10-23,63.625,15.875,3.3885748,396.79377999999997,1.11259548,0.2054449516983159,0.47491305309734516,409.68291911558794,3.0676891087352853,0.0911679981046862
2013-10-24,63.625,15.875,6.3150826,404.81597000000005,1.115466552,0.20792413074358376,0.11245515929203541,409.91263680874795,5.729900780209822,0.021370744330013354
2013-10-25,63.625,15.875,0.29511648,400.76025999999996,1.055843808,0.19757499572186343,-0.9973806637168142,410.4764478842081,0.2692460088938635,-0.1876829912691282
2013-10-26,63.625,15.875,3.3602524,403.06133,1.086294312,0.1872258607001431,-0.3252384513274337,410.69000134658336,3.072071058928223,-0.060567389877895374
2013-10-27,63.625,15.875,7.4658747,408.06693,1.1343444,0.17687672567842283,-0.47651685840707964,411.03875007753305,6.8488018352277065,-0.08782016497587289
2013-10-28,63.625,15.875,8.065908,412.96673,1.1671349519999998,0.1665275906567025,-0.6495930973451328,411.74364310728123,7.450127648352934,-0.11851097723520611
2013-10-29,63.625,15.875,0.0051830946,403.03093,1.059285192,0.15617845563498217,-1.294607522123894,412.4779344361635,0.004821640843919074,-0.2337790621370637
2013-10-30,63.625,15.875,0.0,396.11632000000003,1.059285192,0.14582932061326187,-2.4124340707964604,412.71207495205664,0.0,-0.43086742911039994
2013-10-31,63.625,15.875,0.9884912,394.1639,1.0663841280000002,0.1354801855915416,-1.7224480530973452,413.142942381167,0.9255012265020639,-0.3042932827221742
2013-11-01,63.625,15.875,2.904982,395.35087000000004,1.07825856,0.12513105056982124,-0.6182086725663717,413.5102256373871,2.7295515368550007,-0.10800391863107495
2013-11-02,63.625,15.875,0.18530057,391.15044,1.078563216,0.12343800667904119,-0.20100153982300886,413.7936600191632,0.1745882142309167,-0.03471774224123622
2013-11-03,63.625,15.875,2.3414211,396.43489999999997,1.09615656,0.12174496278826115,0.03832685398230089,413.83909011717355,2.2070308730011154,0.006542014557441598
2013-11-04,63.625,15.875,7.7514143,404.39576,1.105011432,0.12005191889748108,0.08911760176991151,413.966938329615,7.315540478306457,0.015031582763136205
2013-11-05,63.625,15.875,0.30160642,402.06861,1.097420328,0.11835887500670104,-0.0024684156637168144,414.3877805685454,0.2858058948675603,-0.0004115089444447423
2013-11-06,63.625,15.875,0.056348566,398.99129999999997,1.09750104,0.11666583111592098,-0.5829514159292036,414.4039926026223,0.05340493990067292,-0.09599181149843047
2013-11-07,63.625,15.875,1.0632042,400.07988,1.1000463839999999,0.11497278722514094,-0.4058159026548673,414.50292804022,1.008625474831542,-0.06600065134712742
2013-11-08,63.625,15.875,0.06864959,394.65708,1.100593032,0.11327974333436087,-1.4615436725663717,414.6235074167356,0.06520133240934003,-0.23474303496210566
2013-11-09,63.625,15.875,0.8601528,394.52565,1.103595432,0.11158669944358082,-0.5151180973451327,414.86169870928836,0.8188263520711903,-0.08170414761604196
2013-11-10,63.625,15.875,1.721088,393.41298,1.10581812,0.11012889115156324,-1.5901106194690264,414.9847293048332,1.640341898274756,-0.24899678769622402
2013-11-11,63.625,15.875,0.8379257,389.56296000000003,1.1047516800000001,0.10867108285954569,-1.8515628318584072,415.3144721942547,0.8011551136656855,-0.28626952985528403
2013-11-12,63.625,15.875,0.5902883,386.13072,1.10524464,0.10721327456752812,-1.672151017699115,415.63751231044427,0.5661427639735255,-0.25521834832284607
2013-11-13,63.625,15.875,0.008519754,382.53394000000003,1.106983368,0.10575546627551054,-2.468312522123894,415.9168761947936,0.008193247307296897,-0.3718317710659936
2013-11-14,63.625,15.875,1.0743376,385.27513000000005,1.1021616,0.10429765798349296,-1.3610851327433628,416.28903447255226,1.0368680655840534,-0.202359291390982
2013-11-15,63.625,15.875,6.979947,393.56428,1.155828552,0.10283984969147537,-0.445227610619469,416.52886329835917,6.752045620621115,-0.06530939712331103
2013-11-16,63.625,15.875,5.7377267,400.07767,1.16357208,0.1013820413994578,-0.7767484070796461,416.82207407486135,5.566029933200447,-0.1124063732015862
2013-11-17,63.625,15.875,0.30560043,393.22180000000003,1.10199108,0.09992423310744021,-3.0146940707964602,417.1061772148625,0.29726466302203425,-0.43032803131191366
2013-11-18,63.625,15.875,0.05546709,387.63147999999995,1.094426928,0.10043660228231312,-2.0591396017699117,417.5448410131524,0.05418146064347889,-0.289936049236839
2013-11-19,63.625,15.875,0.96862495,387.53504,1.0984152,0.10094897145718601,-1.301470575221239,417.8360626917458,0.9488163758861323,-0.18070415480433874
2013-11-20,63.625,15.875,0.0,380.35967999999997,1.100727408,0.10146134063205886,-3.1290290707964603,418.036575420664,0.0,-0.42829992369099085
2013-11-21,63.625,15.875,0.0,373.7485,1.097940336,0.10197370980693175,-2.777596283185841,418.464875344355,0.0,-0.3748565806977443
2013-11-22,63.625,15.875,0.0031384826,366.56100000000004,1.094238864,0.10248607898180465,-2.1698929203539827,418.8397319250527,0.003103945273207554,-0.28866838107731824
2013-11-23,63.625,15.875,2.805972,368.24253,1.0975190400000001,0.10299844815667751,-1.923669911504425,419.12843484345683,2.7827530905583377,-0.25220123740076067
2013-11-24,63.625,15.875,0.10004865,364.41475,1.0934143680000001,0.10351081733155039,-2.97885796460177,419.40385499029924,0.09948182488382538,-0.38481445469090086
2013-11-25,63.625,15.875,0.0064353114,359.8929,1.093557648,0.10402318650642327,-3.1516831858407084,419.7892362701063,0.006422403689257227,-0.40116455889470354
2013-11-26,63.625,15.875,1.066357,359.96306,1.100799456,0.10242291553094324,-1.4636815044247788,420.1904137367117,1.0682921156768965,-0.18354827859689127
2013-11-27,63.625,15.875,2.613252,365.3302,1.100091264,0.10082264455546319,-1.7181761061946903,420.3720268996317,2.6225233574578226,-0.21218738186777647
2013-11-28,63.625,15.875,1.9354502,366.86495,1.087042128,0.09922237357998315,-2.8169880530973455,420.57494292404164,1.9460698230105773,-0.34255850075525285
2013-11-29,63.625,15.875,0.052338023,360.98071999999996,1.0847297759999999,0.09762210260450313,-2.4096601769911508,420.9068818017863,0.052791531121262524,-0.2885423179741464
2013-11-30,63.625,15.875,3.6544955,364.31408,1.082229264,0.09602183162902311,-1.438798539823009,421.1949706116392,3.696263951767042,-0.16961936104847297
2013-12-01,63.625,15.875,1.4476799,359.24947000000003,1.07656488,0.09442156065354305,-3.104407079646018,421.3228215209206,1.4660045514059974,-0.3601924631154323
2013-12-02,63.625,15.875,1.1649663,358.71676,1.08472488,0.09282128967806301,-1.6204860176991152,421.6646893326301,1.1835459882597597,-0.18506936577820088
2013-12-03,63.625,15.875,0.20925584,356.08515,1.07079144,0.09122101870258298,-2.909324336283186,421.8311790101485,0.21292915613768618,-0.3269399526197018
2013-12-04,63.625,15.875,0.064742394,354.08878,1.065608544,0.09035285628211182,-3.216698097345133,422.1544456466305,0.06608106920115007,-0.35571188370004003
2013-12-05,63.625,15.875,0.3140594,350.78278,1.065403632,0.08948469386164065,-2.1463453097345133,422.5088188551294,0.32163088666541173,-0.23354044390353337
2013-12-06,63.625,15.875,0.23346728,347.05812000000003,1.064788968,0.08861653144116949,-1.4011261061946905,422.73478781236753,0.23960772493445287,-0.1499670709224097
2013-12-07,63.625,15.875,0.005212119,342.30545,1.06110072,0.08774836902069834,-2.9475573008849563,422.8786144383555,0.005356486965213175,-0.31027324017247015
2013-12-08,63.625,15.875,0.8183081,340.18978,1.056629088,0.0868802066002272,-1.4063064159292036,423.18874331056276,0.8434437351883115,-0.14560017382899623
2013-12-09,63.625,15.875,1.7582827,338.41589999999997,1.055399664,0.08601204417975603,-0.703375575221239,423.30920784920346,1.814355572640862,-0.07160192880742226
2013-12-10,63.625,15.875,6.9172115,344.83320000000003,1.07210532,0.08514388175928486,-0.4955009734513275,423.32473690537,7.138853698995662,-0.049583665170324434
2013-12-11,63.625,15.875,0.036417596,346.6659,1.0791806879999999,0.08427571933881368,-0.41913721238938056,423.15267837154465,0.03752342640711956,-0.041216196921974396
2013-12-12,63.625,15.875,2.7879217,358.47414,1.067368392,0.08676948718133226,-0.6453396902654868,423.1927887380595,2.8736670299156533,-0.062371465524007554
2013-12-13,63.625,15.875,0.007759737,356.57529999999997,1.037139072,0.08926325502385081,-3.1950501327433627,423.16941487366785,0.007996628570116248,-0.30345230088834446
2013-12-14,63.625,15.875,6.7969155,363.12782999999996,1.030642392,0.09175702286636933,-0.767447168141593,423.4726302829861,7.024510966682747,-0.0716487246294808
2013-12-15,63.625,15.875,2.3983939,361.15747999999996,1.025567928,0.09425079070888788,-0.9353957522123895,423.3166835409328,2.4750552006436046,-0.08578954482692687
2013-12-16,63.625,15.875,3.3185093,362.00169999999997,1.0545318719999999,0.09674455855140643,-1.0991864601769912,423.3258117851161,3.4248761953611906,-0.09904767103282629
2013-12-17,63.625,15.875,0.3739142,359.88456,1.018782096,0.09923832639392496,-2.7724654867256637,423.3184925607878,0.38587243946043254,-0.2454358382199086
2013-12-18,63.625,15.875,0.0030764325,356.46826,1.017215112,0.10173209423644351,-2.343829336283186,423.55197015954724,0.003181830598140396,-0.20389052582263892
2013-12-19,63.625,15.875,2.202747,359.34085,1.016154528,0.10422586207896206,-0.354292389380531,423.7557552872717,2.282600434123189,-0.03028288352842627
2013-12-20,63.625,15.875,2.3757548,361.66057,1.0125385199999999,0.10377136924493628,-1.8059977876106195,423.70618473667696,2.4607283181160717,-0.15162516906031062
2013-12-21,63.625,15.875,5.7755003,363.85876,1.00756056,0.10331687641091052,-1.559029115044248,423.7728363876212,5.985837325724025,-0.1285803995987738
2013-12-22,63.625,15.875,6.0285573,365.36485000000005,1.00140144,0.10286238357688474,-1.1030829203539823,423.691079761496,6.243290081855532,-0.08935350603675286
2013-12-23,63.625,15.875,0.46070832,362.10102,0.996290832,0.10240789074285897,-1.9715604424778763,423.5657004856772,0.4765539042372892,-0.15684513327025956
2013-12-24,63.625,15.875,6.651211,368.71684,1.046058384,0.10195339790883316,-0.6037334513274337,423.7067000347102,6.889138086496664,-0.04718478708740492
2013-12-25,63.625,15.875,3.268245,370.05433,1.07263584,0.10149890507480738,-1.2619859292035398,423.51595773530096,3.3790651027602387,-0.09685985285684649
2013-12-26,63.625,15.875,0.055954244,366.63234,1.00036488,0.10104441224078162,-2.195283628318584,423.50199748539757,0.057843920825128084,-0.16550653405284524
2013-12-27,63.625,15.875,1.3363584,369.5574,0.9811762319999999,0.10058991940675584,-1.0692113274336283,423.6656143426253,1.383625810050253,-0.07920123076948478
2013-12-28,63.625,15.875,0.29917654,365.25506,1.02994344,0.0996641537784475,-1.2252056637168143,423.69754816334455,0.3098519096016899,-0.08916146777714978
2013-12-29,63.625,15.875,2.2169778,369.0161,0.982152552,0.09873838815013918,-2.2982898230088495,423.77603426152,2.297786918377815,-0.16433357255063955
2013-12-30,63.625,15.875,0.7770613,365.04728,0.97625868,0.09781262252183087,-2.237018849557522,423.85955871569286,0.806020421473953,-0.15717484202739546
2013-12-31,63.625,15.875,4.2245984,368.85622,0.985937424,0.09688685689352254,-0.49130331858407084,423.9877744362463,4.387343162371809,-0.033925057622038644
2014-01-01,63.625,15.875,0.28447953,366.0863,0.978905712,0.09596109126521424,-1.2715386283185843,423.8589547314965,0.2950796851150011,-0.08627322900094439
2014-01-02,63.625,15.875,0.9569402,366.62582,0.9725435040000001,0.08933416040268091,-0.31394035398230086,423.93462780538243,0.99330633607657,-0.020937800175619026
2014-01-03,63.625,15.875,4.051202,372.77332,0.97230312,0.08270722954014759,-0.29332044247787614,423.9191994694815,4.2045457491566705,-0.019230104979111994
2014-01-04,63.625,15.875,1.3455782,372.91580000000005,0.991526064,0.07608029867761429,-0.1739154203539823,423.78508582530395,1.394743850561276,-0.01120842522931389
2014-01-05,63.625,15.875,0.16498272,370.87998,0.973598568,0.06945336781508099,-0.9862485398230089,423.747128599972,0.17094971109036416,-0.06250144979788687
2014-01-06,63.625,15.875,4.547522,378.62532999999996,0.973598568,0.06282643695254768,-0.3623963716814159,423.8036630586795,4.714509027527195,-0.022590322499328627
2014-01-07,63.625,15.875,0.30935565,374.96075,1.004292648,0.056199506090014374,-0.22437936283185844,423.6592663536516,0.320278458775059,-0.013757876261454149
2014-01-08,63.625,15.875,0.12731771,375.26885,0.9767952959999999,0.04957257522748106,-0.25786517699115047,423.662101421138,0.13181660475005996,-0.015558708492333987
2014-01-09,63.625,15.875,2.1865451,380.49993,0.968552496,0.042945644364947765,-0.22613904424778764,423.6731612348803,2.2640451901451764,-0.01343040915657283
2014-01-10,63.625,15.875,3.8228855,380.73498,0.9696076800000001,0.04155343579771244,-0.5319355309734514,423.6090915538917,3.955990305635313,-0.03110232066024056
2014-01-11,63.625,15.875,2.071252,370.6334,0.9714568080000001,0.0401612272304771,-0.6610107079646018,423.5070890689166,2.1413049288378825,-0.03806084394039311
2014-01-12,63.625,15.875,0.81380546,359.7427,0.97089264,0.0387690186632418,-1.4625298230088495,423.47509698401916,0.8410754223234655,-0.08296444970190693
2014-01-13,63.625,15.875,0.11674063,351.27032,0.9678734400000001,0.03737681009600648,-1.34050592920354,423.5307914713976,0.12071599833514704,-0.07495037774073594
2014-01-14,63.625,15.875,0.19072533,346.62542,0.96716304,0.03598460152877115,-0.8446470796460178,423.6017664808032,0.19735233239872105,-0.046566286626663296
2014-01-15,63.625,15.875,0.60099155,341.99402000000003,0.96467664,0.03459239296153583,-0.26858756637168146,423.64170576503113,0.6221083583259187,-0.01460607298582262
2014-01-16,63.625,15.875,0.9900852,338.64084,0.96367368,0.03320018439430051,-0.6431116371681417,423.63519502969103,1.0248104402597085,-0.03451021263513672
2014-01-17,63.625,15.875,0.8305126,336.10301999999996,0.9555354,0.03180797582706519,-0.6064494690265486,423.63498000206647,0.85963940801837,-0.03212694822288541
2014-01-18,63.625,15.875,0.78442186,333.02385000000004,0.9522863519999999,0.03619164896024539,-0.4456011946902655,423.637980142271,0.811955225523754,-0.023315431075272366
2014-01-19,63.625,15.875,0.4160768,330.97583000000003,0.946101648,0.04057532209342559,-0.5809817699115045,423.6337622078225,0.4306640276302701,-0.030039691571458183
2014-01-20,63.625,15.875,0.2294347,327.8759,0.941139288,0.044958995226605805,-1.4218085840707966,423.6492146717637,0.23751309718754718,-0.07268545826989241
2014-01-21,63.625,15.875,0.15106055,326.86493,0.937587192,0.049342668359786006,-1.0263996902654868,423.71382173284604,0.15647480696137425,-0.051910959149923705
2014-01-22,63.625,15.875,0.07467045,324.2387,0.935633616,0.05372634149296621,-1.4855769026548673,423.7603184350346,0.07738071746399709,-0.07437240830374744
2014-01-23,63.625,15.875,0.0,321.53833,0.935633616,0.05811001462614642,-2.5159402654867256,423.83198057587435,0.0,-0.1247558519565839
2014-01-24,63.625,15.875,0.0,317.18853,0.935988888,0.062493687759326615,-2.3373362831858406,423.95673642783095,0.0,-0.11487325367200832
2014-01-25,63.625,15.875,0.0033529475,313.47808,0.930483192,0.06687736089250683,-2.073316238938053,424.07160968150293,0.0034848684344579843,-0.10105787543845479
2014-01-26,63.625,15.875,0.028781418,312.11862,0.927463872,0.07271342704781389,-1.6057824778761063,424.17253563600696,0.02994230340256574,-0.07767375339747822
2014-01-27,63.625,15.875,0.6411824,312.52200000000005,0.9271400399999999,0.07854949320312092,-0.5402290265486726,424.24904850400185,0.6675256203432535,-0.025949383918079844
2014-01-28,63.625,15.875,0.8702427,314.35275,0.92239692,0.084385559358428,-0.2654182300884956,424.24865466757666,0.9059935848274068,-0.012667779892914547
2014-01-29,63.625,15.875,0.5408059,315.35363,0.9181867680000001,0.09022162551373505,-0.5811596902654868,424.2255715626422,0.5629004984624627,-0.02757905700746265
2014-01-30,63.625,15.875,1.1519791,317.985,0.908449872,0.09605769166904213,-0.2909445398230089,424.2310560211872,1.1991051564248987,-0.013738337050179305
2014-01-31,63.625,15.875,2.4965525,321.41366999999997,0.905639568,0.10189375782434919,-0.3835206637168142,424.1976683018125,2.5978654231909495,-0.018032231308654178
2014-02-01,63.625,15.875,2.6323383,324.54252,0.9090094559999999,0.10772982397965625,-0.14573460176991151,424.1143876099302,2.737011132098537,-0.006827407766154939
2014-02-02,63.625,15.875,2.398715,325.34313,0.9030295199999999,0.11356589013496331,-0.3183556194690265,424.0165421855978,2.491797178154204,-0.014871535505008096
2014-02-03,63.625,15.875,0.00016308534,327.4971,0.8978886719999999,0.11619579508505037,-1.7042992477876107,423.9383315429486,0.0001692889092748434,-0.0794470037967351
2014-02-04,63.625,15.875,0.35625988,331.932,0.8890959839999999,0.11882570003513741,-0.6267630973451328,424.0177723431761,0.37008884574594303,-0.029183317416437243
2014-02-05,63.625,15.875,0.6457982,332.39335,0.891660408,0.12145560498522445,-0.19026899557522123,424.0331266948466,0.6709633735974762,-0.00885518946321485
2014-02-06,63.625,15.875,1.1459501,336.25937,0.8825132880000001,0.1240855099353115,-0.052873849557522126,424.01681671071236,1.1904217968720923,-0.0024614188718226748
2014-02-07,63.625,15.875,3.558027,341.92312000000004,0.876356088,0.1267154148853986,-0.029928535398230087,423.9748064327121,3.694641295510028,-0.001394645172467378
2014-02-08,63.625,15.875,4.1112475,347.1498,0.876155184,0.1293453198354856,-0.445153982300885,423.83958678237457,4.263659664523535,-0.020778076213048977
2014-02-09,63.625,15.875,7.0325828,354.3786,0.876155184,0.13197522478557266,-0.36076111946902656,423.7079526940641,7.284238457349794,-0.016879605329100666
2014-02-10,63.625,15.875,1.1720035,353.62166,0.88098864,0.13460512973565972,-0.48620725663716813,423.47317664204337,1.2112544176828317,-0.022818368704033705
2014-02-11,63.625,15.875,0.09855749,353.33281999999997,0.8742169679999999,0.13078640058504798,-0.8098090707964603,423.4567440930646,0.10184241490979971,-0.03815932269553037
2014-02-12,63.625,15.875,1.6165326,358.37737,0.872172384,0.1269676714344362,-0.16069715486725664,423.4916184908503,1.6709620381095265,-0.007608959528015872
2014-02-13,63.625,15.875,3.0854332,360.3345,0.8633204879999999,0.12314894228382448,-0.1785159646017699,423.4447980122688,3.18791104624208,-0.00849892546957803
2014-02-14,63.625,15.875,0.49587464,357.24074,0.8628478799999999,0.11933021313321275,-0.6371807079646018,423.3508190914963,0.5118896565301441,-0.03052123198498166
2014-02-15,63.625,15.875,6.414813,365.29294,0.8555203199999999,0.11551148398260098,-0.12481882300884957,423.36532530695115,6.622896686529207,-0.006020435137894075
2014-02-16,63.625,15.875,7.8163047,370.7692,0.865258632,0.11169275483198927,-0.13121915929203543,423.1632620555598,8.054454726614663,-0.006375809908925576
2014-02-17,63.625,15.875,1.3478606,367.78307,0.843761232,0.10787402568137751,-0.7781768584070797,422.9314878388541,1.385887244309949,-0.03811331689183381
2014-02-18,63.625,15.875,2.7321408,367.68728,0.841184928,0.10405529653076577,-0.7777733185840708,422.93157451143594,2.809223882828609,-0.03843331801794126
2014-02-19,63.625,15.875,1.8039631,366.39628000000005,0.83745036,0.10978787708862693,-0.473258407079646,422.8929247466253,1.8541811644820545,-0.023607937831994285
2014-02-20,63.625,15.875,1.6081862,363.93458,0.83377488,0.11552045764648809,-0.16258634513274337,422.86631461997524,1.6525382958892707,-0.008192455617043536
2014-02-21,63.625,15.875,10.620166,368.57873,0.829213032,0.12125303820434925,-0.1743937610619469,422.830154979703,10.909326827878633,-0.008881292842993663
2014-02-22,63.625,15.875,0.0147377,362.31616,0.821247696,0.12698561876221043,-0.6415796017699115,422.5498754446674,0.015098870570437878,-0.03303130012668856
2014-02-23,63.625,15.875,0.4197626,361.28682000000003,0.839022312,0.13271819932007156,-0.8738482300884955,422.5825455742237,0.43018255955039597,-0.045523106368180424
2014-02-24,63.625,15.875,0.014248443,362.67018,0.92693784,0.13845077987793272,-0.828959778761062,422.61764872104146,0.014606991130538169,-0.043719109599932506
2014-02-25,63.625,15.875,0.42769662,366.26035,0.85998792,0.14418336043579388,-0.6898446460176991,422.66100928251086,0.4386391583846106,-0.0368506414499122
2014-02-26,63.625,15.875,0.9443603,368.61876,0.8065812000000001,0.14991594099365504,0.15331997345132745,422.6869173855762,0.9687590764411016,0.008299248530221114
2014-02-27,63.625,15.875,1.5464259,368.82773000000003,0.8068057679999999,0.15849873291707675,-0.3334057079646018,422.6542193606049,1.5858890072921614,-0.018294401356522893
2014-02-28,63.625,15.875,0.17939033,367.19363999999996,0.795188448,0.1670815248404984,0.30793659292035397,422.63305065466926,0.1839313226055176,0.017135474325886028
2014-03-01,63.625,15.875,2.94299,371.65153,0.796320168,0.17566431676392005,0.15156192477876107,422.61137418773785,3.0168682941737415,0.008556233438304665
2014-03-02,63.625,15.875,2.6206033,373.2241,0.79538712,0.1842471086873418,0.1466540353982301,422.5289396601258,2.684293261743415,0.008401775124965451
2014-03-03,63.625,15.875,0.50612634,368.10008,0.791703048,0.19282990061076344,-0.05633912831858407,422.4568479232574,0.5180732817220055,-0.0032766115364866095
2014-03-04,63.625,15.875,0.15259288,367.58518000000004,0.79103544,0.2014126925341851,0.10730584513274337,422.4481775930719,0.15618196120327918,0.006337918194339107
2014-03-05,63.625,15.875,0.093665004,368.52035,0.803446896,0.20999548445760674,0.2652944469026549,422.43825059367424,0.09585905343289051,0.015917961325260403
2014-03-06,63.625,15.875,0.07600185,369.47414000000003,0.8142091680000001,0.21857827638102845,0.15201172566371682,422.4201385829161,0.07776881133963774,0.009268018986639539
2014-03-07,63.625,15.875,3.4538321,376.48684,0.8859264,0.22201098963222674,0.4320711061946903,422.4091036025898,3.533760707624505,0.026774946659998546
2014-03-08,63.625,15.875,0.82402146,374.21128,0.7889923919999999,0.22544370288342502,-0.2660897168141593,422.30240004830534,0.842239410179712,-0.01676162667477278
2014-03-09,63.625,15.875,0.51746255,372.39856,0.82773852,0.2288764161346233,0.2454699115044248,422.3009437248004,0.5288956201143308,0.01572340560046583
2014-03-10,63.625,15.875,0.2780513,371.76976,0.8034871199999999,0.2323091293858216,-0.314844778761062,422.2737872490856,0.28412160649499285,-0.02051043391218962
2014-03-11,63.625,15.875,0.3893667,371.00324,0.8011785599999999,0.2357418426370199,-0.7950199115044249,422.2882273765028,0.39792162533424225,-0.05268444627293067
2014-03-12,63.625,15.875,0.12677385,371.24420000000003,0.8766678,0.23917455588821815,0.6369604867256637,422.33235689744146,0.12961341170357077,0.04294621808773815
2014-03-13,63.625,15.875,0.018172104,371.2781,0.827529408,0.24260726913941644,-0.8671126548672567,422.28657111765017,0.018571078923728508,-0.05948517599043278
2014-03-14,63.625,15.875,0.29861808,371.70967,0.7804420799999999,0.24603998239061473,0.10742540707964603,422.34565731871686,0.30534518022915497,0.007500091658532772
2014-03-15,63.625,15.875,0.27052903,369.04418,0.783506688,0.2609144929236015,-0.09081585840707966,422.33143012682916,0.2765860843008337,-0.006452892421966809
2014-03-16,63.625,15.875,0.54766977,366.25629999999995,0.7891774800000001,0.27578900345658836,0.549176946902655,422.33182596495027,0.5599340118023884,0.039717641842096876
2014-03-17,63.625,15.875,11.059561,373.42150000000004,0.79689936,0.29066351398957513,0.3216898672566372,422.2798440813058,11.30165737338354,0.023680521828922066
2014-03-18,63.625,15.875,2.4481785,371.48197999999996,0.8059886399999999,0.3055380245225619,0.6563325221238938,422.0140671860933,2.495477330481347,0.049167212841469424
2014-03-19,63.625,15.875,0.3349328,364.01692,0.810123168,0.32041253505554873,0.39399433628318586,421.9176011427705,0.3410916527760386,0.030043159722938143
2014-03-20,63.625,15.875,9.879889,369.34626,0.81572952,0.3352870455885355,0.15771750442477878,421.8813991302715,10.058110772397638,0.012242890764732485
2014-03-21,63.625,15.875,5.465759,371.08907,0.8375841119999999,0.35016155612152233,0.7817247787610621,421.6909344671092,5.554313329585042,0.06176395552038536
2014-03-22,63.625,15.875,0.037201587,367.39615,0.844686552,0.3650360666545091,0.21548004424778763,421.54061618200376,0.037750439270890376,0.017329622048898253
2014-03-23,63.625,15.875,3.3575563,372.97812000000005,0.84845904,0.3591526068944846,0.1588385707964602,421.522737707684,3.4065139130871867,0.013004846449824334
2014-03-24,63.625,15.875,0.047192592,370.5104,0.8402786400000001,0.35326914713446017,0.5661699115044249,421.46077524814694,0.04785257540036604,0.04718828390265799
2014-03-25,63.625,15.875,0.0,370.56719999999996,0.836755536,0.34738568737443565,0.7579091592920354,421.4129269808439,0.0,0.0643041889724851
2014-03-26,63.625,15.875,0.0,370.7985,0.8409945600000001,0.3415022276144112,1.1743861946902656,421.34862279187143,0.0,0.10142487714609907
2014-03-27,63.625,15.875,0.0,369.79145,0.84324672,0.3356187678543867,1.4843107522123893,421.24719791472535,0.0,0.130476424630303
2014-03-28,63.625,15.875,0.0,371.35416,0.84850728,0.3297353080943622,1.7334400884955754,421.116721490095,0.0,0.15507880241693717
2014-03-29,63.625,15.875,0.0,373.4632,0.864071712,0.3238518483343377,1.726033185840708,420.9616426876781,0.0,0.15714143546845788
2014-03-30,63.625,15.875,0.30760595,376.2958,0.8380506240000001,0.31796838857431325,0.18224356194690267,420.8045012522096,0.30996958156208126,0.01688347043452877
2014-03-31,63.625,15.875,0.668738,377.1966,0.839208888,0.3312116933871159,1.3860299557522124,420.785254150213,0.6737532746716982,0.1306740299673519
2014-04-01,63.625,15.875,0.0048648687,375.37286,0.832028736,0.3444549981999186,1.6882665486725665,420.64956484557393,0.004895034282487959,0.16194589041822258
2014-04-02,63.625,15.875,0.00908492,374.54146,0.8306866800000001,0.3576983030127214,1.461378982300885,420.48758878957324,0.009127181190055065,0.14261098219213322
2014-04-03,63.625,15.875,0.10092541,374.95893,0.841423104,0.370941607825524,0.8247012389380531,420.34493554619104,0.10125736877324178,0.08186871319800591
2014-04-04,63.625,15.875,0.0,375.35429999999997,0.8355301199999999,0.3841849126383266,2.079850884955752,420.2627348742198,0.0,0.2100262890113744
2014-04-05,63.625,15.875,0.23929721,375.6236,0.845651088,0.39742821745112933,0.5737190707964602,420.05270858520845,0.23941735658970367,0.058918320873993485
2014-04-06,63.625,15.875,1.9891309,380.54875,0.88523688,0.410671522263932,1.3149086283185842,419.9936701177447,1.989010988764288,0.13733708099340108
2014-04-07,63.625,15.875,3.727749,389.79512,0.836226408,0.4239148270767347,1.3605274778761063,419.85645294798707,3.722655351336733,0.14449469965878062
2014-04-08,63.625,15.875,0.8783141,384.30268,0.829395,0.4591099588216934,0.44144022123893806,419.71705189699156,0.8759496591687645,0.047666974274883075
2014-04-09,63.625,15.875,0.00093592016,380.28425,0.82902168,0.494305090566652,2.509383185840708,419.6717493635479,0.0009329977179166485,0.2754930636187132
2014-04-10,63.625,15.875,3.7191617,385.24514,0.8490013200000001,0.5295002223116108,2.110033982300885,419.39625922237127,3.6978229130994174,0.23542832614468187
2014-04-11,63.625,15.875,0.5846373,383.87322,0.8613925680000001,0.5646953540565693,2.700424203539823,419.1821696831272,0.5800969249956456,0.3061990820152701
2014-04-12,63.625,15.875,2.5386484,385.77446,0.8656004399999999,0.599890485801528,1.788460486725664,418.8805109761163,2.5116898625960093,0.2060404353367669
2014-04-13,63.625,15.875,1.9928627,388.07118,0.8755497600000001,0.6350856175464867,2.6220576991150444,418.7014290781835,1.9683303537731562,0.30691836872600137
2014-04-14,63.625,15.875,0.5488513,386.2528,0.861695184,0.6702807492914453,2.4431298230088494,418.4190430556843,0.5406339359375385,0.2904843967780065
2014-04-15,63.625,15.875,0.586627,386.21464,0.8273668319999999,0.705475881036404,2.795026769911505,418.1367760229688,0.5762863749072286,0.33751926098898705
2014-04-16,63.625,15.875,0.03307237,383.74399999999997,0.8571846719999999,0.7469982106601242,2.300004424778761,417.8095973870726,0.0323878264680941,0.28202912331794
2014-04-17,63.625,15.875,0.870021,386.52992,0.86213928,0.7885205402838446,1.9711268584070798,417.52825280728655,0.849720403031657,0.2454116798910025
2014-04-18,63.625,15.875,0.5074253,389.18145999999996,0.86086776,0.8300428699075648,2.686311725663717,417.3031417243639,0.494517395257074,0.339562550533763
