time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2016-01-11,63.625,15.875,6.5093265,344.31129999999996,1.016950896,0.03510115140702872,-0.3045313274336283,227.0316394953242,12.147104873192106,-0.24745451410299207
2016-01-12,63.625,15.875,2.9778144,345.00723999999997,1.017478008,0.03836144594294308,-0.46322783185840716,221.6413156362351,4.585102229848246,-0.3746027117449985
2016-01-13,63.625,15.875,0.13056132,340.35483,1.01750892,0.04162174047885742,-1.5186159292035397,220.40863051813187,0.19226000242707003,-1.2267040476465252
2016-01-14,63.625,15.875,0.0002965304,334.9203,1.01538,0.04488203501477178,-2.32881592920354,221.57363588335133,0.0004554697510000534,-1.8831499711310236
2016-01-15,63.625,15.875,0.03299799,330.29073,1.010832648,0.04814232955068613,-1.9164137168141595,223.45662691513135,0.05423492439103421,-1.5522942417973942
2016-01-16,63.625,15.875,0.0018754166,326.11784,1.01228976,0.05140262408660049,-2.156525221238938,224.98768422253772,0.0032554674885106236,-1.749171605916445
2016-01-17,63.625,15.875,3.7092326,328.92048,1.006078608,0.05466291862251484,-0.8165530088495576,226.73547577756565,6.849920370423741,-0.6633372818022718
2016-01-18,63.625,15.875,2.9392087,332.37773,1.0017277199999999,0.05884101053914137,-0.5623056194690266,224.25812528894417,4.971203766716725,-0.45579356478318295
2016-01-19,63.625,15.875,1.643503,332.73566,0.99950568,0.06301910245576792,-0.2581088672566372,222.68192378701062,2.6272164822085484,-0.20892290014492435
2016-01-20,63.625,15.875,0.55063933,331.4611,0.996911688,0.06719719437239446,-0.3827989115044248,221.907133204947,0.856018150036622,-0.3096357336118776
2016-01-21,63.625,15.875,0.12927115,330.42473,0.995857584,0.07137528628902098,-0.35567420353982304,221.91139011852226,0.20099442257469913,-0.28769639138545877
2016-01-22,63.625,15.875,0.009499333,329.48542,0.99542352,0.0755533782056475,-1.1862675663716815,222.12736323733301,0.014885219563330405,-0.9597302791884142
2016-01-23,63.625,15.875,2.803843,333.77754999999996,0.991806408,0.07973147012227405,0.03907459734513275,223.0817076299581,4.54685407008913,0.031639778283035776
2016-01-24,63.625,15.875,0.029117078,329.58072,0.98632896,0.08390956203890057,-0.7578488938053097,221.3070567815859,0.04429508418210554,-0.6126716736459327
2016-01-25,63.625,15.875,0.38688472,331.45005,0.9857192399999999,0.08808765395552712,-0.23061055309734516,221.90455044904974,0.6013909448447284,-0.18653423357375917
2016-01-26,63.625,15.875,1.5330149,333.27633000000003,0.98600856,0.0879112359103376,-1.0553182743362832,221.87657845777878,2.3805850305903085,-0.85359503178888
2016-01-27,63.625,15.875,1.454507,337.45202,0.982598112,0.08773481786514806,-1.6355154867256638,221.88260335897735,2.2591625517140725,-1.3228951962622568
2016-01-28,63.625,15.875,0.0016049016,337.4471,0.97358616,0.08755839981995851,-1.8865469026548671,222.40084300352552,0.002539717929214329,-1.5266554091120712
2016-01-29,63.625,15.875,5.217587,343.31687999999997,0.9830528399999999,0.087381981774769,-1.4602407079646018,223.92656359630837,8.72087908087811,-1.183291384586007
2016-01-30,63.625,15.875,3.2325413,344.08823,0.968573712,0.08720556372957948,-1.9133329203539824,221.60656290001626,4.971079032041194,-1.547224007667445
2016-01-31,63.625,15.875,0.19508502,342.06710000000004,0.963468336,0.08702914568438996,-2.1104572123893806,221.41524917564251,0.29794066921280915,-1.7063345531787755
2016-02-01,63.625,15.875,0.6427687,341.36066,0.960098472,0.08685272763920039,-1.7211312831858407,223.01872807960848,1.0399944926050964,-1.3935687320080867
2016-02-02,63.625,15.875,0.8314293,340.50173,0.9584446080000001,0.08667630959401088,-0.4340533938053098,224.01507101901146,1.394083751681655,-0.3517586061852161
2016-02-03,63.625,15.875,0.0647437,337.55594,0.954905688,0.09128683765905093,-1.0381891592920354,223.804175173515,0.10774289261893719,-0.8411941709483176
2016-02-04,63.625,15.875,0.00803104,334.8607,0.9525810239999999,0.09589736572409098,-2.307288053097345,224.60237015184438,0.013750931239009466,-1.870814866446768
2016-02-05,63.625,15.875,0.050230157,335.87822,0.94255392,0.10050789378913103,-1.4568862831858407,226.46746512705215,0.09188756222612655,-1.1832402818407783
2016-02-06,63.625,15.875,4.0710173,342.09895,0.9404028,0.10511842185417107,-0.9424184070796461,227.6090480036668,7.752910465498611,-0.7661746745963491
2016-02-07,63.625,15.875,5.455811,348.69521999999995,0.97975968,0.10972894991921113,-0.4511182743362832,224.69332951276454,9.371873040871892,-0.3658091668073162
2016-02-08,63.625,15.875,1.5035789,351.51547,0.951968016,0.11433947798425119,-1.0915515486725664,221.14307663869997,2.273833412231972,-0.8823178138932791
2016-02-09,63.625,15.875,2.8208528,357.8697,0.94269264,0.11895000604929121,-0.24803938053097346,221.25513994036126,4.283245963065443,-0.20051434123837497
2016-02-10,63.625,15.875,1.5911988,361.23985,0.92496288,0.12356053411433127,-0.11944670796460177,219.99326111853418,2.308049430629552,-0.09644999031243012
2016-02-11,63.625,15.875,1.1356179,361.7053,0.91087632,0.11956256575289026,-1.0005984513274337,219.37286047821706,1.6104270516225403,-0.8075000056749618
2016-02-12,63.625,15.875,3.825915,361.9817,0.9057413759999999,0.11556459739144925,-1.053146150442478,219.7055513322695,5.491730325031456,-0.8501645243036684
2016-02-13,63.625,15.875,5.35457,361.1726,0.90318552,0.11156662903000825,-0.11803621238938053,218.8899005315417,7.46063913122199,-0.09521525569013797
2016-02-14,63.625,15.875,0.16361597,356.1101,0.90161256,0.10756866066856721,-0.34108639380530975,216.87904665600985,0.21174448016167532,-0.27463383570498007
2016-02-15,63.625,15.875,0.0038285223,351.1216,0.89111112,0.1035706923071262,-1.6912037168141594,217.10555198155316,0.004996251144302842,-1.3619972741944528
2016-02-16,63.625,15.875,0.0010891762,345.72387,0.88322352,0.09957272394568517,-1.6113692477876107,218.46638152690332,0.0014942412070972958,-1.299325979942945
2016-02-17,63.625,15.875,0.29165325,344.01243999999997,0.8828303279999999,0.09557475558424416,-0.9942242477876106,219.76530244183917,0.41955167870032384,-0.802642780749936
2016-02-18,63.625,15.875,0.050748464,343.79488000000003,0.88243704,0.09157678722280317,-1.4944350884955753,220.44004679388877,0.07481565810545121,-1.2072057155436815
2016-02-19,63.625,15.875,0.0067220544,341.7616,0.87239832,0.09380812319902192,-0.7321254867256637,221.623185315327,0.010343540168581062,-0.5920449653715818
2016-02-20,63.625,15.875,3.7586706,344.01056,0.86518152,0.09603945917524068,-0.06362944690265487,222.21160879493,5.907637766720361,-0.05148226253141058
2016-02-21,63.625,15.875,3.1015558,346.7955,0.8594451599999999,0.09827079515145944,-0.7694351769911505,220.11412389074104,4.51864814114853,-0.6213663746244553
2016-02-22,63.625,15.875,1.8247255,348.51401999999996,0.856576896,0.1005021311276782,-0.17795189380530976,219.31839792421695,2.5825200484310353,-0.14360308015631693
2016-02-23,63.625,15.875,0.13587813,346.97610000000003,0.856183728,0.10273346710389693,-0.9337299557522125,218.70420645594223,0.18804088762885035,-0.7530760695255097
2016-02-24,63.625,15.875,0.07826649,344.81674000000004,0.84845808,0.10496480308011569,-1.576928982300885,219.4051197678389,0.11112085128449617,-1.272645993679137
2016-02-25,63.625,15.875,1.2716175,348.18393,0.840952248,0.10719613905633445,-0.9257595132743364,220.64491140023353,1.8886586254461082,-0.7479681323745699
2016-02-26,63.625,15.875,0.018394623,343.50102999999996,0.8363839200000001,0.1094274750325532,-0.672869203539823,220.77583840716198,0.02745041250094531,-0.5437097089096992
2016-02-27,63.625,15.875,0.9986505,338.70932,0.8338742399999999,0.11780415702841977,-0.7390326991150443,221.31049232657074,1.5194107696750163,-0.597461855698031
2016-02-28,63.625,15.875,0.014444722,335.06989999999996,0.8299303920000001,0.12618083902428634,-1.098739557522124,221.38719391259374,0.02203813275896549,-0.8883239837115552
2016-02-29,63.625,15.875,0.0,335.09228,0.82594032,0.13455752102015292,-0.7665421681415929,222.26792448554633,0.0,-0.620236810462917
2016-03-01,63.625,15.875,0.0042515225,335.3568,0.8226751200000001,0.14293420301601953,-0.46784973451327433,222.88816129600926,0.006846776261804693,-0.37876506520977565
2016-03-02,63.625,15.875,0.4062981,336.70783,0.81426576,0.15131088501188608,0.09219315486725664,223.26433110745722,0.6632010368271698,0.0746635566481293
2016-03-03,63.625,15.875,1.2155706,340.1284,0.80624616,0.15968756700775263,0.21007448672566373,222.93276461398193,1.960726615321499,0.17008038078814175
2016-03-04,63.625,15.875,3.255429,344.90803,0.8057727840000001,0.1680642490036192,0.2204475132743363,222.0175282178723,5.081032535749085,0.1783317966002118
2016-03-05,63.625,15.875,1.0980703,346.80203,0.804046368,0.1764409309994858,0.23662831858407082,220.013592885523,1.5939397204063037,0.1910745073246832
2016-03-06,63.625,15.875,2.2964087,350.41648,0.795957216,0.1993260453496359,0.28668314159292035,219.326648957792,3.2510679833896163,0.2313484337782089
2016-03-07,63.625,15.875,3.612022,355.4898,0.7921422480000001,0.22221115969978603,0.3107908539823009,218.14064124062418,4.89653330150322,0.2505311171267887
2016-03-08,63.625,15.875,2.612692,357.5814,0.7811013600000001,0.24509627404993614,0.3514002212389381,216.60559882199416,3.3472741394617427,0.28286687609231137
2016-03-09,63.625,15.875,0.18140863,355.86341999999996,0.7798064400000001,0.26798138840008623,-0.03299714601769912,215.5881498064401,0.22382194672745448,-0.0265367347670247
2016-03-10,63.625,15.875,0.0,355.21322,0.77021352,0.2908665027502364,-0.18785066371681416,215.57227322447966,0.0,-0.15106972623270826
2016-03-11,63.625,15.875,0.0,354.24953999999997,0.7641988799999999,0.31375161710038646,0.014684893805309735,215.72334295071238,0.0,0.01181126372416722
2016-03-12,63.625,15.875,0.0,354.95394000000005,0.7641988799999999,0.3366367314505365,0.07698634955752214,215.71153168698822,0.0,0.0619205104493283
2016-03-13,63.625,15.875,0.00790908,353.85782,0.762542064,0.3595218458006867,-0.0788315,215.64961117653888,0.00978049974391874,-0.0634009337805276
2016-03-14,63.625,15.875,0.9363735,358.8133,0.88251576,0.35583578973217356,0.4892432743362832,215.7111406905755,1.1605807416116993,0.3935006981461613
2016-03-15,63.625,15.875,0.0011531897,365.21125,0.949484712,0.3521497336636602,1.1821061946902656,215.09343275081764,0.001396894483495619,0.9502284987079882
2016-03-16,63.625,15.875,0.030354623,370.6923,0.8813321519999999,0.34846367759514696,0.9436871238938054,214.14296054732617,0.03548958376837781,0.7579052543600969
2016-03-17,63.625,15.875,0.6320387,374.93458000000004,0.8522473679999999,0.34477762152663366,0.5970100442477877,213.37992033219768,0.7181541961975505,0.479135638949185
2016-03-18,63.625,15.875,0.7223767,376.0488,0.73762032,0.34109156545812047,0.03909530309734513,212.81466919705096,0.8035665577644017,0.0313596368315342
2016-03-19,63.625,15.875,5.204044,378.60285999999996,0.734557248,0.3374055093896072,0.0070127619469026545,212.70211970245504,5.764493388110652,0.005624573396234224
2016-03-20,63.625,15.875,2.6144917,377.78659999999996,0.7332206880000001,0.33371945332109393,0.4188993805309735,212.13604574094816,2.834971280175619,0.33579849087150565
2016-03-21,63.625,15.875,2.9001567,376.32890000000003,0.734042112,0.33003339725258074,0.42100464601769916,211.57976766990103,3.0793580814884316,0.33730893373306353
2016-03-22,63.625,15.875,4.565325,378.19284,0.738330408,0.33831892749377057,0.5484469026548673,211.06325735467954,4.753554011016673,0.43920092233117863
2016-03-23,63.625,15.875,0.58006513,373.40337,0.7368823199999999,0.34660445773496035,0.6806106194690267,210.43582742133168,0.5897661691705809,0.5447143110660984
2016-03-24,63.625,15.875,0.3897923,370.7794,0.740390976,0.3548899879761502,0.7691280973451329,209.881412071095,0.38803483702004726,0.6152329693674359
2016-03-25,63.625,15.875,1.1428293,372.87894,0.75184944,0.36317551821733995,0.8259431415929204,209.26793656470753,1.1113440919746735,0.6602931893435029
2016-03-26,63.625,15.875,0.0,371.42068,0.7534924080000001,0.37146104845852973,0.14605851769911504,208.63912858338935,0.0,0.11669497865065306
2016-03-27,63.625,15.875,0.7609457,374.77064,0.85219176,0.37974657869971956,-0.07814110176991151,208.5224336047387,0.7191534824662396,-0.06242466427845073
2016-03-28,63.625,15.875,0.0,376.39818,0.82378896,0.38803210894090934,0.8923942477876107,208.62665048655091,0.0,0.7129791789425958
2016-03-29,63.625,15.875,0.13565274,380.01185999999996,0.8057865599999999,0.3963176391820992,0.9602489823008851,207.91367130760833,0.12523871126235378,0.7666666873995016
2016-03-30,63.625,15.875,0.33668652,384.48805000000004,0.7678608,0.39764497000559246,1.3191419469026548,207.15741864894648,0.30190846955780304,1.0524409954897134
2016-03-31,63.625,15.875,0.0,385.8524,0.7610383920000001,0.39897230082908564,1.2723728761061948,206.13975570389897,0.0,1.0141282525722692
2016-04-01,63.625,15.875,0.07309048,387.97355,0.766703688,0.4002996316525789,1.466881504424779,205.1256274513267,0.06057115236809552,1.168006192297498
2016-04-02,63.625,15.875,0.41445202,389.84933,0.7911959519999999,0.4016269624760721,1.1203262831858407,203.9701405866611,0.32828622855390505,0.8910538927834619
2016-04-03,63.625,15.875,0.44486228,392.18396,0.867068328,0.4029542932995652,2.2011230088495575,203.16525248532375,0.34140248925432787,1.7492840171168247
2016-04-04,63.625,15.875,2.54914,398.72535999999997,0.843665088,0.4042816241230585,0.9242726548672566,201.5194282589526,1.8330516766036977,0.7333471641175797
2016-04-05,63.625,15.875,5.95257,407.37468,0.89410488,0.4056089549465517,0.680033628318584,201.50216941823132,4.277479758616179,0.5395509515642122
2016-04-06,63.625,15.875,12.26012,417.15425,0.88864008,0.4069362857700449,0.7471740707964601,202.63770870805092,9.215151762399453,0.5934880426772436
2016-04-07,63.625,15.875,1.9684712,413.61314,0.9440892000000001,0.42247357819460124,1.560241592920354,205.08918890297423,1.6289841079633274,1.2423001357844359
2016-04-08,63.625,15.875,0.5475119,408.28133,0.910835568,0.4380108706191578,1.4553475221238938,204.18637585922647,0.4373743314662484,1.1577590673837759
2016-04-09,63.625,15.875,0.70043427,408.32296,0.9371989199999999,0.45354816304371415,2.231571681415929,203.13875436037645,0.5369765361230685,1.773436026257278
2016-04-10,63.625,15.875,0.0018102506,405.6589,0.9682151039999999,0.46908545546827063,2.0046683628318585,201.52877606799612,0.0013022095645113367,1.5905820535201782
2016-04-11,63.625,15.875,0.1008469,405.8563,0.993608088,0.4846227478928271,2.862940265486726,199.93870205551144,0.0680899699557325,2.2679725216157394
2016-04-12,63.625,15.875,0.13311496,404.55478,1.01274456,0.5001600403173835,2.0323026548672565,197.70348646393998,0.0821461346634766,1.6063396454819114
2016-04-13,63.625,15.875,0.2949077,404.94722,1.017377688,0.5156973327419399,2.754952831858407,196.1481156437946,0.17084602418207234,2.1740880239090115
2016-04-14,63.625,15.875,0.27397805,401.00883999999996,1.0392465119999998,0.5312346251664963,1.5341850442477876,194.09808929570352,0.14592560216605227,1.2081702149939288
2016-04-15,63.625,15.875,4.6865315,407.28974,1.07857848,0.5411770227736076,1.7061722123893805,193.01797152854354,2.387146981432132,1.3421113280210304
2016-04-16,63.625,15.875,2.5388377,410.82153,1.1550646800000002,0.5511194203807189,2.2309615044247786,193.97524471909037,1.3453988383407816,1.7566590047754087
2016-04-17,63.625,15.875,0.0046222946,407.30911,1.1172175199999999,0.5610618179878302,3.6154429203539826,193.4120245759742,0.00239315612353313,2.84514452151915
2016-04-18,63.625,15.875,1.4561456,408.0965,1.156282152,0.5710042155949415,3.4697121238938053,190.5691091929315,0.6696848519969658,2.7223883176077646
2016-04-19,63.625,15.875,1.2483153,404.26426999999995,1.18834776,0.5809466132020528,3.390268318584071,188.63318162332678,0.529071850179963,2.6546288951107404
2016-04-20,63.625,15.875,0.0037636145,401.12915999999996,1.173082176,0.5908890108091641,3.387646017699115,186.69779617803607,0.0014688055570504274,2.64711000818953
2016-04-21,63.625,15.875,2.584758,405.36990000000003,1.21359216,0.6008314084162754,3.871738495575221,184.0529809787895,0.8999292687099156,3.0167596857662042
2016-04-22,63.625,15.875,7.407481,412.40448000000004,1.255498392,0.6107738060233867,1.7963069911504428,182.72105002431337,2.4334635564586753,1.397604867959149
2016-04-23,63.625,15.875,3.5548916,415.63988,1.25320152,0.6803491144581179,3.3043909734513277,186.29746259989554,1.363727262375548,2.580946148879609
2016-04-24,63.625,15.875,2.8506043,414.10702,1.272723888,0.749924422892849,2.853024778761062,185.9076807886404,1.0753782351535395,2.2274662796094065
2016-04-25,63.625,15.875,5.678427,416.40434,1.2849004800000001,0.8194997313275801,1.768543539823009,185.45544057387744,2.1008271271120864,1.3800975977384178
2016-04-26,63.625,15.875,0.96547633,412.4351,1.332221616,0.8890750397623113,2.614128318584071,187.65294284902694,0.3924915486494674,2.0447683098044704
2016-04-27,63.625,15.875,3.830579,414.27678000000003,1.376850096,0.9586503481970425,2.0510725663716816,186.18115932057302,1.4621633964432796,1.6018221690335843
2016-04-28,63.625,15.875,5.901809,419.21750000000003,1.4429712000000001,1.0282256566317736,2.2727429203539824,186.94775275509616,2.32805257789656,1.7763988831159345
2016-04-29,63.625,15.875,8.77132,425.14545,1.5359701439999998,1.0978009650665048,3.54745796460177,188.74511029408367,3.7352207464476073,2.7780402126843016
2016-04-30,63.625,15.875,0.0037636145,415.83281999999997,1.456959264,1.1673762735012359,4.525085398230089,191.00316933495176,0.001762687659273217,3.5520659654451254
2016-05-01,63.625,15.875,0.20996544,412.20108,1.50152472,1.1947168976859708,3.242760619469027,187.45310429634736,0.08463199018155214,2.535943338218369
2016-05-02,63.625,15.875,0.0,411.39108000000004,1.562166384,1.222057521870706,4.606697345132744,185.04249440794743,0.0,3.5932720840504646
2016-05-03,63.625,15.875,0.00096605025,409.8843,1.61522376,1.249398146055441,4.425279203539824,181.44922232389698,0.0003001139955877198,3.438252972006094
2016-05-04,63.625,15.875,0.0029744047,409.15745,1.6458097440000001,1.276738770240176,5.230127876106195,178.0116352881453,0.0007929262935100016,4.048070928956824
2016-05-05,63.625,15.875,0.0,408.29292,1.6741125600000002,1.3040793944249112,4.86232389380531,173.96574583759497,0.0,3.7461292877914008
2016-05-06,63.625,15.875,0.0,405.84524999999996,1.6904714399999998,1.331420018609646,5.720124778761062,170.21961654980356,0.0,4.387867979467555
2016-05-07,63.625,15.875,0.0,403.35672999999997,1.6984020000000002,1.358760642794381,5.353530088495575,165.831748570336,0.0,4.085261977312661
2016-05-08,63.625,15.875,0.059363842,398.94414,1.702697184,1.3861012669791162,5.4281256637168145,161.74648659302335,0.007352693952075426,4.121572963055933
2016-05-09,63.625,15.875,0.8351075,397.10897,1.7114500799999999,1.4038468488549762,5.592111946902655,157.67692477801535,0.08435933655541662,4.224502905293622
2016-05-10,63.625,15.875,2.2574582,393.5515,1.7236648799999998,1.4215924307308367,3.0663221238938054,154.2031700361663,0.19081467599712462,2.3061235187563285
2016-05-11,63.625,15.875,0.0,390.2138,1.7117096639999998,1.4393380126066964,4.930274336283186,153.96369004141286,0.0,3.7068146928780483
2016-05-12,63.625,15.875,0.68655723,388.74802000000005,1.7085612000000001,1.4570835944825566,5.283786725663717,150.2568753485348,0.047162542902550515,3.953286397855766
2016-05-13,63.625,15.875,0.037359446,385.10837999999995,1.69859664,1.4748291763584167,4.494699115044249,146.94298363777648,0.0021470240056464716,3.3479311890133356
2016-05-14,63.625,15.875,0.09166427,381.5738,1.697742096,1.492574758234277,3.9235115044247793,143.6302648707575,0.004389483462868438,2.9091777054937404
2016-05-15,63.625,15.875,0.0,379.23336,1.6876259999999998,1.5103203401101373,3.9233287610619474,140.8083619518009,0.0,2.8975205134271462
2016-05-16,63.625,15.875,0.0,377.29242,1.6801932,1.5280659219859973,6.660120353982301,137.91084143837375,0.0,4.898328272683189
2016-05-17,63.625,15.875,0.16408104,374.95735,1.67079144,1.5781452829858895,6.081958407079647,133.01251316569056,0.004250539297287283,4.440870139609262
2016-05-18,63.625,15.875,3.5023756,378.01248,1.66754568,1.628224643985782,2.806934646017699,128.73147352678401,0.06983711405019033,2.036176295326374
2016-05-19,63.625,15.875,8.139224,391.51654,1.6852567200000002,1.6783040049856741,3.4802445132743363,130.12783571740746,0.17692544491220297,2.530054793681249
2016-05-20,63.625,15.875,5.767659,397.02693,1.6721548800000001,1.7283833659855663,2.3098017699115045,135.560079478814,0.17390006176007586,1.6929619637274953
2016-05-21,63.625,15.875,6.696997,404.76912,1.68640368,1.778462726985459,2.3563648672566373,139.46087645332642,0.25336397756423396,1.7369173166296648
2016-05-22,63.625,15.875,1.9463718,407.54947000000004,1.62480984,1.8285420879853511,3.858946460176991,144.1675921591325,0.09603125540472401,2.863442128080966
2016-05-23,63.625,15.875,22.494234,419.62853,1.78105056,1.8786214489852433,1.1150657522123895,143.15449057564683,1.0489545171197083,0.8262426334197961
2016-05-24,63.625,15.875,0.46257856,425.9565,1.5881757600000002,1.9287008099851355,3.7315862831858406,163.77352742510732,0.06329665608285544,2.840457899549149
2016-05-25,63.625,15.875,0.1402293,413.9417,1.57762728,1.9544329790942438,4.432414601769912,161.33235142947532,0.017015946758410044,3.3638048909733778
2016-05-26,63.625,15.875,0.13959427,408.0295,1.55999208,1.980165148203352,3.8983309734513276,158.09175989174355,0.014400816177712166,2.9465016144164706
2016-05-27,63.625,15.875,0.0,402.4361,1.548004464,2.00589731731246,5.617899557522124,155.27045173114936,0.0,4.23094969328659
2016-05-28,63.625,15.875,0.023320714,394.21729999999997,1.54074468,2.0316294864215685,4.034288495575222,151.03950203786277,0.0016699822151987904,3.0215597652747594
2016-05-29,63.625,15.875,0.00016100839,391.19515,1.52003664,2.0573616555306766,5.772684734513275,148.03959300437282,9.820129365759866e-06,4.306253025867161
2016-05-30,63.625,15.875,0.16974185,385.56469999999996,1.5109051199999999,2.0830938246397848,4.350604867256637,143.7334911667663,0.008175199661950124,3.2263194350502724
2016-05-31,63.625,15.875,0.0,381.57195,1.49567208,2.108825993748893,7.2871535398230085,140.66873838205407,0.0,5.380759321297373
2016-06-01,63.625,15.875,0.009936993,374.69536,1.4734257599999998,2.134558162858001,6.776986504424779,135.2879790607567,0.00029483178413509324,4.965175350773065
2016-06-02,63.625,15.875,4.291705,376.18827999999996,1.47209232,2.123054993891083,6.144462831858407,130.3324458711995,0.09447042476788106,4.468281839042395
2016-06-03,63.625,15.875,0.0,373.50544,1.43177232,2.1115518249241654,7.2710247787610625,130.0613986073892,0.0,5.285321823800957
2016-06-04,63.625,15.875,0.0,365.88544,1.40813808,2.1000486559572473,5.305543805309735,124.77607678358825,0.0,3.824743347936143
2016-06-05,63.625,15.875,0.0,362.4787,1.38815592,2.0885454869903297,6.624692920353983,120.9513334356521,0.0,4.746068608757869
2016-06-06,63.625,15.875,0.0,358.90526,1.363834752,2.0770423180234117,7.289212389380531,116.20526482689424,0.0,5.1805025720849285
2016-06-07,63.625,15.875,0.4516495,355.22217,1.3403212800000002,2.0655391490564936,6.513085398230089,111.0247622548093,0.0027568046382890976,4.5868746405295715
2016-06-08,63.625,15.875,0.3550382,353.3867,1.31730096,2.054035980089576,6.1888314159292035,106.88678030964144,0.0015992364778363813,4.325532502983137
2016-06-09,63.625,15.875,0.62624687,351.26144,1.2962762399999999,2.042532811122658,4.474716814159292,102.91468677018047,0.0020835794382644706,3.1038959570274627
2016-06-10,63.625,15.875,3.3327007,354.25907,1.2795827279999998,2.0198466239777284,2.237888761061947,100.43495410371474,0.009122650532696619,1.544762080981985
2016-06-11,63.625,15.875,1.2735661,360.73282,1.253443512,1.9971604368327993,5.598682743362832,102.21377007220006,0.004011828784053019,3.878232735211238
2016-06-12,63.625,15.875,0.13907897,358.22472,1.223546832,1.97447424968787,5.04069778761062,99.60509160820477,0.00035625373129231035,3.4737062993190975
2016-06-13,63.625,15.875,0.0,356.39324999999997,1.203184752,1.9517880625429405,6.728473008849558,96.27010802515439,0.0,4.605331897714351
2016-06-14,63.625,15.875,0.009176214,353.2403,1.177901856,1.9291018753980114,5.944872123893806,91.66477612744004,1.2092860199380644e-05,4.029295712581024
2016-06-15,63.625,15.875,0.1583477,348.53935,1.161749856,1.9064156882530818,7.178249115044249,87.64464453599881,0.000145767422194124,4.821805976511836
2016-06-16,63.625,15.875,0.88056624,350.82406,1.141363584,1.8837295011081527,7.2788230088495585,82.98104049206478,0.0005234059821864845,4.836186746221105
2016-06-17,63.625,15.875,11.563455,360.67623,1.169838,1.8610433139632232,1.0199818584070797,79.02489657986149,0.004649912129128629,0.6711063724621139
2016-06-18,63.625,15.875,5.3291097,382.00023999999996,1.1232639119999999,1.8716787869951366,0.5603010176991151,89.91259529527025,0.006018171660424254,0.3782959101571185
2016-06-19,63.625,15.875,0.27640927,381.90874,1.0853114400000001,1.8823142600270497,3.756017256637169,94.8573909134527,0.0004790354421696112,2.5632321516970773
2016-06-20,63.625,15.875,0.11823967,378.5805,1.06290528,1.892949733058963,5.3201075221238945,92.57008899631346,0.00016856767669996215,3.612939373452182
2016-06-21,63.625,15.875,7.522745,385.0081,1.08214416,1.9035852060908762,1.1838636725663718,89.07522072518458,0.007882740691303784,0.7978095005492903
2016-06-22,63.625,15.875,0.38680223,393.30989999999997,1.02749796,1.9142206791227898,3.4454098672566373,95.79227348394399,0.0007250675299710084,2.355879739878595
2016-06-23,63.625,15.875,0.8101086,388.50608,1.010190288,1.9248561521547032,4.689323893805311,93.82247090653541,0.001286008429757143,3.1931383225350345
2016-06-24,63.625,15.875,2.205135,388.83215,1.00089816,1.9354916251866165,5.717192920353983,91.43815517557063,0.0028490525974215536,3.873062152709305
2016-06-25,63.625,15.875,13.610873,395.36682,1.0572168720000001,1.9461270982185297,3.8510681415929207,89.7673789702639,0.015173297829419176,2.5992678805533225
2016-06-26,63.625,15.875,0.0368951,392.8414,0.958719552,1.9620863473520869,6.073346017699115,100.76381079188117,0.00010366949998289917,4.1950299883564695
2016-06-27,63.625,15.875,10.127694,394.2581,1.01175792,1.9780455964856445,2.0810724336283184,96.60557223402472,0.020312979582215843,1.4253901719227697
2016-06-28,63.625,15.875,2.3924694,401.71438,0.94669632,1.9940048456192017,6.02491592920354,105.28756308251974,0.009552314773963365,4.198290962218005
2016-06-29,63.625,15.875,0.7238355,389.55521999999996,0.9156040080000001,2.009964094752759,5.068319911504425,103.47218920552777,0.002514633071904849,3.5194506126596887
2016-06-30,63.625,15.875,0.7614626,383.50374,0.90309576,2.0259233438863165,4.778580530973452,100.67405945979617,0.002124393025718409,3.3001110445417554
2016-07-01,63.625,15.875,3.5137973,383.39582,0.90560544,2.041882593019874,5.467611504424779,98.1332866222287,0.007990116299573767,3.7567045904066414
2016-07-02,63.625,15.875,9.204933,387.02995,0.9405467999999999,2.0578418421534312,2.1077513274336286,97.88238921552248,0.020507029966973928,1.4474594695078737
2016-07-03,63.625,15.875,0.24561794,388.6458,0.866843952,2.073801091286988,4.769348230088496,105.61935571604764,0.0010056661637257583,3.325476353843925
2016-07-04,63.625,15.875,0.034164608,381.68013,0.8508730080000001,2.075666532052302,4.506551327433629,102.53849163603998,0.00011038688567530914,3.123689334920593
2016-07-05,63.625,15.875,0.0,378.10996,0.83797788,2.077531972817615,7.22435575221239,99.44885652223371,0.0,4.976972153205612
2016-07-06,63.625,15.875,0.0014479962,370.73615,0.823356,2.079397413582928,5.192065044247788,94.4718843690281,2.4290345296761828e-06,3.540354642814274
2016-07-07,63.625,15.875,0.00942204,365.46883,0.813266472,2.0812628543482417,3.71935796460177,90.9329752933793,1.1645598041879086e-05,2.5168561062133183
2016-07-08,63.625,15.875,0.0,364.06583,0.803899872,2.0831282951135552,5.728715044247788,88.42552958156794,0.0,3.854951178131502
2016-07-09,63.625,15.875,0.046830945,360.63382,0.794932632,2.084993735878869,6.650062831858407,84.57057840343644,3.2399101811125854e-05,4.435225820102052
2016-07-10,63.625,15.875,0.54830337,354.67142,0.781983288,2.0868591766441815,2.6258836283185842,80.18215112923258,0.00024767842880826205,1.7327549341147115
