time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2014-03-23,48.125,8.125,3.5013475,407.0236,1.69461648,1.0292074585382915,1.7775630530973452,411.1466464721948,2.952669993594218,0.40738676171978966
2014-03-24,48.125,8.125,3.2465997,410.83574,1.6256448000000001,1.0543522054115226,2.916474911504425,411.2879372168808,2.745378309911757,0.6761139524177703
2014-03-25,48.125,8.125,0.44869635,408.00482,1.56406848,1.0794969522847537,3.3729433628318586,411.11304465455123,0.3781362135855869,0.7907619593084412
2014-03-26,48.125,8.125,0.6981824,405.16168000000005,1.52328204,1.1046416991579848,3.2563761061946903,410.3928428316572,0.5801934196720577,0.7717778663715662
2014-03-27,48.125,8.125,1.6862465,405.81030000000004,1.5093228,1.1297864460312157,3.684532300884956,409.7390539456136,1.3835205710516167,0.8827456289602311
2014-03-28,48.125,8.125,0.005616403,400.9489,1.44286704,1.1549311929044468,4.033744026548673,409.15903424560173,0.0045561823603624055,0.9768600195835667
2014-03-29,48.125,8.125,0.0,393.15116,1.40197296,1.1800759397776779,3.6686194690265483,408.1832344466578,0.0,0.8977850245428917
2014-03-30,48.125,8.125,0.0,386.45590000000004,1.3663012079999999,1.2052206866509092,4.03199778761062,407.28544942211494,0.0,0.9970350887136965
2014-03-31,48.125,8.125,0.0,379.73288,1.32850764,1.2617413976551157,4.213353097345133,406.28841433340125,0.0,1.052627944127533
2014-04-01,48.125,8.125,0.05792597,373.36034,1.3021374,1.3182621086593223,4.093500884955753,405.2357863892737,0.04350521501358684,1.0331035943426328
2014-04-02,48.125,8.125,0.038638983,367.16133,1.264697424,1.374782819663529,4.244706637168142,404.21710354991745,0.02844126114676087,1.082087307308141
2014-04-03,48.125,8.125,0.056811508,360.75947,1.232290728,1.4313035306677355,3.7339473451327434,403.1452139644625,0.04093870124295823,0.9613752420014935
2014-04-04,48.125,8.125,2.6274648,361.37635,1.2189784320000001,1.4878242416719418,4.313067256637169,402.19971152921806,1.8581322518554244,1.121511731602013
2014-04-05,48.125,8.125,5.687703,372.11213,1.271428632,1.5443449526761484,2.0166349557522123,401.8475323457606,3.994229669496307,0.5296892967980766
2014-04-06,48.125,8.125,0.07194828,376.08831999999995,1.137747216,1.600865663680355,4.18251371681416,403.0113163794662,0.05170874791533784,1.1104271674823905
2014-04-07,48.125,8.125,0.0,369.18473,1.1045613600000002,1.6573863746845616,4.26877168141593,401.9211287440685,0.0,1.1441495342381405
2014-04-08,48.125,8.125,5.093127,372.5707,1.18052016,1.6403578287732286,3.42266389380531,400.77697920983036,3.5011629394406443,0.9260051666084029
2014-04-09,48.125,8.125,0.121429175,373.02762,1.05054864,1.6233292828618953,3.3537938053097345,401.44293810378133,0.08459005384081682,0.9166441574777823
2014-04-10,48.125,8.125,0.0,366.09784,1.0195498079999998,1.606300736950562,4.702389380530974,400.56313306746273,0.0,1.2972309874261534
2014-04-11,48.125,8.125,0.037884716,360.24496,0.99439848,1.589272191039229,5.074891371681416,399.2659020800366,0.025267803546947794,1.412609579173206
2014-04-12,48.125,8.125,0.08121263,353.8732,0.96967164,1.5722436451278956,4.887648672566372,397.86590941331644,0.05266512051867962,1.3725303975409915
2014-04-13,48.125,8.125,0.04438763,347.43960000000004,0.93517728,1.5552150992165625,5.188253982300885,396.5219265252568,0.028015946185244202,1.4697180556838132
2014-04-14,48.125,8.125,0.42750806,342.14103,0.9192239999999999,1.5381865533052292,3.7324553097345134,395.06858015338776,0.26201726946024484,1.0664143487567777
2014-04-15,48.125,8.125,0.022614803,338.68977,0.8849695200000001,1.5211580073938962,3.7863353982300882,394.16765659517074,0.013609631583748925,1.091295147915987
2014-04-16,48.125,8.125,0.0,335.2316,0.85875456,1.5196146822608678,4.86285575221239,393.085366618671,0.0,1.413572750830713
2014-04-17,48.125,8.125,0.0,330.81890000000004,0.840848256,1.5180713571278397,5.068114601769912,391.6717938678403,0.0,1.4854393974313327
2014-04-18,48.125,8.125,3.5720074,333.14365000000004,0.8677525919999999,1.5165280319948111,1.1754922123893807,390.18635447040896,1.9819589023550552,0.3473320810062172
2014-04-19,48.125,8.125,0.8931415,342.25836,0.8162661600000001,1.5149847068617828,1.5673628318584072,391.42907088704766,0.5083356426444525,0.4674868836811859
2014-04-20,48.125,8.125,1.0927086,345.40406,0.792058416,1.5134413817287546,2.8894082743362834,391.346389860722,0.6208700245114438,0.8692420409653789
2014-04-21,48.125,8.125,0.9952919,347.31573,0.812945592,1.511898056595726,3.627069026548673,390.9489863952452,0.5609406046865072,1.1002750281310651
2014-04-22,48.125,8.125,0.28548148,345.57492,0.746219616,1.510354731462698,4.873785398230089,390.2830626624276,0.1587161979125491,1.4904489880692566
2014-04-23,48.125,8.125,4.198684,346.77106000000003,0.751787136,1.5088114063296696,5.261437610619469,388.91937895644577,2.2698415185238936,1.6212718711865164
2014-04-24,48.125,8.125,1.2098756,346.58614,0.7031721360000001,1.5421505918545004,5.18438982300885,389.22694956673536,0.6582177900077485,1.6109191756695667
2014-04-25,48.125,8.125,4.904186,346.8033,0.714856464,1.575489777379331,5.588168141592921,388.167688201058,2.6105238099373453,1.7495085721451964
2014-04-26,48.125,8.125,6.6418486,354.15867000000003,0.7602908399999999,1.608828962904162,3.3899608849557525,388.7118418189755,3.5753356462493358,1.070092471809488
2014-04-27,48.125,8.125,13.84075,370.56446,0.887975328,1.6421681484289927,4.120127433628319,390.70826230091666,7.76222207746155,1.3121745925919488
2014-04-28,48.125,8.125,10.831042,384.88063,0.784178472,1.6755073339538236,1.3060596017699115,395.4746156308632,6.6930615330385095,0.4202014645025109
2014-04-29,48.125,8.125,4.436357,394.11595,0.6790493759999999,1.7088465194786544,1.827983318584071,399.1923946333222,2.9545424388131365,0.5937325466913927
2014-04-30,48.125,8.125,11.005963,403.50756,0.81392904,1.7421857050034852,2.898568407079646,400.08047664781765,7.4612672656425705,0.9489808329257675
2014-05-01,48.125,8.125,9.084166,410.29422999999997,1.28502336,1.775524890528316,4.25561592920354,402.6761915492493,6.485423759501061,1.4054362106251523
2014-05-02,48.125,8.125,4.5616407,409.46713,0.7931133600000001,1.8189408082877638,4.605293362831859,403.8694975791231,3.334687830997805,1.5329464437383336
2014-05-03,48.125,8.125,0.96603304,401.99938000000003,0.580476432,1.8623567260472118,2.643556504424779,403.56350400438697,0.701928265006344,0.8861499393154617
2014-05-04,48.125,8.125,0.00019637962,393.88626999999997,0.556545504,1.90577264380666,5.576971238938053,402.94145884006514,0.00014094112306560383,1.8821255990901147
2014-05-05,48.125,8.125,0.0,384.03505,0.5483444160000001,1.949188561566108,6.193611946902655,401.05938867947197,0.0,2.1028286918937087
2014-05-06,48.125,8.125,0.15311268,373.23195,0.546715224,1.9926044793255562,4.155883628318584,398.95655998757826,0.1014896416647554,1.419167995787673
2014-05-07,48.125,8.125,7.4985538,377.69002,0.7506317279999999,2.036020397085004,4.68986017699115,397.58901503012584,4.835687227140167,1.6112020500127753
2014-05-08,48.125,8.125,3.889017,385.17560000000003,0.5937734880000001,2.079436314844452,4.274865486725664,398.64067955297287,2.5615240296763306,1.4791449191285877
2014-05-09,48.125,8.125,7.0278296,388.88782,0.666854736,2.1228522326039,3.5089045575221243,398.489027604168,4.614852667778902,1.2219298853791325
2014-05-10,48.125,8.125,6.688297,395.37260000000003,0.636025056,2.1908833653525965,4.516521238938053,399.68007465100993,4.498018210854824,1.5838291361497157
2014-05-11,48.125,8.125,4.2106223,395.56655,0.5859936,2.2589144981012934,5.369106637168142,400.2865243040054,2.8662873119601966,1.8952178138595495
2014-05-12,48.125,8.125,4.634608,394.9418,0.60259524,2.32694563084999,4.638045575221239,399.73564147818564,3.1203381889747273,1.6468136806991847
2014-05-13,48.125,8.125,3.9770598,395.45685000000003,0.5942412,2.3949767635986867,5.080150000000001,399.60309760851175,2.6705367989274302,1.8145962898586576
2014-05-14,48.125,8.125,2.0685065,392.17933999999997,0.5453501519999999,2.4630078963473836,5.973256194690266,399.09502431972567,1.3749062086052337,2.145743653773661
2014-05-15,48.125,8.125,1.9173037,386.57743,0.516314544,2.5310390290960805,5.295815044247788,397.6428809573468,1.2377766345845043,1.9120864009525584
2014-05-16,48.125,8.125,0.18962047,379.48865,0.471013224,2.5990701618447765,4.674540707964602,396.4103216218097,0.11941270257733037,1.6963660341116935
2014-05-17,48.125,8.125,0.037760712,369.95860000000005,0.459923976,2.6671012945934733,4.680187610619469,394.7841633551207,0.023010371663862793,1.7065278473759102
2014-05-18,48.125,8.125,0.20724243,362.63233,0.454862136,2.599595236567269,5.62564424778761,393.09238584808094,0.12202291794335986,2.0607575971560412
2014-05-19,48.125,8.125,0.15852179,354.12556,0.478155528,2.532089178541065,6.564576991150442,391.11684776298154,0.0896492863648011,2.4151958554722754
2014-05-20,48.125,8.125,0.037930995,344.04033,0.439697832,2.464583120514861,6.739966371681416,388.77052441114444,0.020443090688819898,2.489776485314072
2014-05-21,48.125,8.125,0.0,333.64633,0.426332976,2.3970770624886573,6.745887168141593,386.29823583014155,0.0,2.501602822785172
2014-05-22,48.125,8.125,18.522633,341.9083,0.710833752,2.329571004462453,5.950550884955753,383.7966330073564,9.0057042810296,2.2148997491823894
2014-05-23,48.125,8.125,9.229652,360.99809999999997,0.610842888,2.262064946436249,5.780992256637169,391.0986619771444,5.217730509502186,2.170548244427304
2014-05-24,48.125,8.125,9.872797,370.3921,0.62402496,2.1945588884100453,5.076153982300886,392.9400352232149,5.795035784619101,1.9168767426902436
2014-05-25,48.125,8.125,1.5947088,369.37362,0.41528628,2.1270528303838407,5.292183185840708,395.1009196959056,0.9780282344059672,2.0100471819326806
2014-05-26,48.125,8.125,6.974537,371.39115,0.7772464800000001,2.2337668501170334,4.401305309734513,393.70755307956694,4.1582541735425025,1.6781584669624299
2014-05-27,48.125,8.125,9.199342,358.34569999999997,0.711859056,2.3404808698502264,3.8147137168141594,394.845677439062,5.612825561067434,1.4618488182626723
2014-05-28,48.125,8.125,0.455276,356.5022,0.39280168800000004,2.4471948895834186,5.229332300884956,396.97034505973187,0.28996458091685573,2.014849437444417
2014-05-29,48.125,8.125,0.3239638,346.74034,0.381478608,2.553908909316611,5.234744247787611,395.1208070413706,0.1987656635921746,2.0236125005909265
2014-05-30,48.125,8.125,0.7444086,339.63725,0.37668451199999997,2.6606229290498042,5.283292477876107,393.2223926771875,0.43946368219580406,2.0488532705501843
2014-05-31,48.125,8.125,0.010247085,332.0752,0.36670127999999996,2.7673369487829964,5.108758628318584,391.4784843244415,0.005838068698499937,1.9873744575828745
2014-06-01,48.125,8.125,0.56855774,324.2585,0.365303904,2.874050968516189,5.42113982300885,389.4955188831602,0.31102835042608407,2.1149962590593248
2014-06-02,48.125,8.125,0.81271696,322.73573,0.387402576,2.9807649882493816,5.71396371681416,387.6380520136748,0.42791372788166904,2.2355719017142146
2014-06-03,48.125,8.125,0.22580029,336.50419999999997,0.354747768,2.989084135114619,5.283225663716815,385.7872833440789,0.11442302783807964,2.072686752453287
2014-06-04,48.125,8.125,5.437459,338.345,0.43172712,2.9974032819798557,3.103259734513274,383.82597385378756,2.6453098926823975,1.2205643417109024
2014-06-05,48.125,8.125,0.19970375,342.20722,0.336514836,3.005722428845093,5.182033628318584,385.39755861939426,0.10038378583416793,2.0469168290716566
2014-06-06,48.125,8.125,1.6653345e-13,333.66323,0.324814836,3.0140415757103303,7.175010176991151,383.4499617544884,8.03853202602524e-14,2.840774272267532
2014-06-07,48.125,8.125,1.6653345e-13,323.28027,0.320747064,3.0223607225755673,7.292443805309735,380.609187482221,7.574278953851567e-14,2.8923278957017633
2014-06-08,48.125,8.125,0.055948444,313.5085,0.327891072,3.030679869440805,7.2805513274336295,377.7168595865193,0.02394002784973182,2.8922385457999824
2014-06-09,48.125,8.125,2.060671,308.41678,0.336603312,3.0389990163060414,6.829103982300886,374.8566294568696,0.8297283001890882,2.716959892566183
2014-06-10,48.125,8.125,0.41289878,302.50606000000005,0.315969744,3.047318163171279,6.799781415929204,373.3706122641143,0.16105356109628238,2.7110110238228637
2014-06-11,48.125,8.125,0.32758582,295.2919,0.3218862,3.034398935537423,6.962930088495575,370.91144645919513,0.12119722034796974,2.780149904996767
2014-06-12,48.125,8.125,2.9494665,296.12836,0.32049072,3.0214797079035667,6.86056592920354,368.3376851538504,1.0320919244894091,2.7428190220269903
2014-06-13,48.125,8.125,0.06202859,294.52625,0.27906971999999997,3.008560480269711,6.86922389380531,367.512240707334,0.021319256529897666,2.7521234937168115
2014-06-14,48.125,8.125,0.25597373,288.04162,0.279769824,2.995641252635855,4.526209292035399,364.8008265470873,0.08291776416308787,1.8151882604125766
2014-06-15,48.125,8.125,0.014606931,284.5496,0.274089888,2.9827220250019986,5.214800442477876,363.1586942525116,0.004563901070561273,2.094377588966796
2014-06-16,48.125,8.125,0.0022823329,280.7276,0.272295144,2.9698027973681427,6.415438053097345,361.07435969347426,0.0006810168627455112,2.579395399098687
2014-06-17,48.125,8.125,1.1060197,277.9751,0.270007464,2.9568835697342863,6.108778318584071,358.49656561041286,0.3116366558180483,2.457820166724744
2014-06-18,48.125,8.125,0.7627781,277.7659,0.25212468,2.9439643421004305,5.773062831858407,356.83312848787006,0.20707383809878677,2.3252879214424413
2014-06-19,48.125,8.125,0.15216115,272.89748000000003,0.25339670400000003,2.8974462663177896,5.865267699115044,355.0635448283288,0.03969704097060123,2.3645984385299235
2014-06-20,48.125,8.125,0.44472972,269.57417,0.256419024,2.8509281905351487,4.382711061946903,352.8114104988283,0.11026630196045085,1.767839788005278
2014-06-21,48.125,8.125,1.6653345e-13,266.89336000000003,0.24573467999999998,2.804410114752508,6.223708849557522,351.37803412886257,3.9967227810790796e-14,2.51264552206934
2014-06-22,48.125,8.125,1.6653345e-13,250.61687999999998,0.238758096,2.757892038969867,7.169887168141594,348.8653886067934,3.773724864264529e-14,2.8950678642415504
2014-06-23,48.125,8.125,2.9938648,263.95081999999996,0.257158404,2.711373963187226,6.165826548672567,345.97032074255196,0.6346709414781442,2.489167279321419
2014-06-24,48.125,8.125,3.4681869,267.87385,0.253800696,2.6648558874045847,6.3478137168141595,345.8403473217524,0.7330159753394477,2.5659420447987915
2014-06-25,48.125,8.125,0.1665604,267.53213999999997,0.237199872,2.6183378116219442,6.070540707964602,346.00957620161415,0.03534128858187576,2.4571827035433227
2014-06-26,48.125,8.125,1.6653345e-13,262.20864,0.220258896,2.5718197358393033,5.768869026548673,343.68361260948893,3.3479406783319214e-14,2.3345985442894683
2014-06-27,48.125,8.125,0.0801953,257.65964,0.220668096,2.4740381842165915,5.452093362831858,341.3490140651996,0.01526665233363852,2.2056800651351414
2014-06-28,48.125,8.125,13.048103,267.8179,0.377166168,2.3762566325938805,4.14942610619469,339.2082626477308,2.3620246923801043,1.6781199318209885
2014-06-29,48.125,8.125,7.752551,294.43288,0.31621524,2.278475080971169,4.490762389380531,348.2162210235297,1.7307816948188985,1.8272003726407844
2014-06-30,48.125,8.125,4.832532,305.90662000000003,0.288580944,2.1806935293484577,5.311733849557522,352.41078995607006,1.1873369715203659,2.1679513318267576
2014-07-01,48.125,8.125,0.0910573,302.18834,0.20809341600000003,2.0829119777257463,6.38656371681416,353.8880336527229,0.02313382611377082,2.6103777823638783
2014-07-02,48.125,8.125,1.0772188,293.62719999999996,0.248264544,1.9851304261030347,4.399942477876107,351.34557934424527,0.25833636817104866,1.7966723100179445
2014-07-03,48.125,8.125,0.0,289.43282,0.2036184,1.8873488744803233,7.1660530973451335,350.36778946605625,0.0,2.9256634042465066
2014-07-04,48.125,8.125,3.0996242,285.28503,0.25480675199999997,1.7895673228576119,5.822766150442478,347.44212606180974,0.679789591838672,2.3738997040436454
2014-07-05,48.125,8.125,0.9321883,286.53803,0.20974406399999998,1.9396458051900949,4.271696902654868,347.48806096592745,0.20465785862980698,1.7418648211874408
2014-07-06,48.125,8.125,3.7548966,291.14955999999995,0.241104408,2.0897242875225777,6.63756017699115,346.4737265861102,0.805315609309074,2.7051452693063456
2014-07-07,48.125,8.125,25.040457,308.86835,0.9313158,2.23980276985506,4.735573893805309,346.7181623074948,5.400831952988145,1.9301475725816621
2014-07-08,48.125,8.125,21.009552,342.19939999999997,0.58763904,2.389881252187543,2.2123011946902653,364.427639781925,6.750142408556834,0.9105758213880709
2014-07-09,48.125,8.125,23.833712,373.79462,0.695793696,2.5399597345200258,1.597609336283186,377.7764735519801,10.211196414784718,0.6621352179230235
2014-07-10,48.125,8.125,9.41483,386.86316999999997,0.33927936000000003,2.6900382168525083,1.5810181415929203,390.73685391927233,5.283152688988802,0.6594393461182231
2014-07-11,48.125,8.125,18.987694,396.02660000000003,1.143586608,2.8401166991849918,4.9699648230088505,394.20909188416533,11.436443601703402,2.0756029017719655
2014-07-12,48.125,8.125,9.2024765,396.73263,0.659577624,2.9901951815174743,4.503931194690266,399.68473938068996,6.189433852205786,1.8850282684127095
2014-07-13,48.125,8.125,4.5177026,393.1944,0.522472752,2.883261072952135,5.482145132743363,400.8127537600715,3.107817962785463,2.2940923316703956
2014-07-14,48.125,8.125,6.7002196,391.41202000000004,2.26964568,2.7763269643867963,3.9925022123893803,399.9285460656156,4.528495577679029,1.668612975672836
2014-07-15,48.125,8.125,0.020352365,383.47867,0.17860767119999998,2.6693928558214575,6.219930088495575,400.43165711226374,0.01389465585567469,2.5977629298333977
2014-07-16,48.125,8.125,0.09462386,370.24814,0.1792244064,2.5624587472561187,6.706494690265487,397.84035189157464,0.0613305670329724,2.7944251273389176
2014-07-17,48.125,8.125,0.008384858,358.33222,0.17546304,2.45552463869078,7.216394690265488,395.07922005720275,0.0051401393248522225,2.999241645266163
2014-07-18,48.125,8.125,0.0,344.86407,0.1746768864,2.348590530125441,7.076536283185841,392.0832231306117,0.0,2.932934401038595
2014-07-19,48.125,8.125,0.0,331.67276000000004,0.172632888,2.241656421560102,6.956725,389.1502887295731,0.0,2.875002782991343
2014-07-20,48.125,8.125,18.167854,339.85895,0.525970272,2.134722312994763,3.460685840707965,386.2752859465818,9.30003728107359,1.4259617926120807
2014-07-21,48.125,8.125,32.120983,377.02268,6.444981599999999,2.1126900362757453,3.6731004424778764,393.7171408728961,19.154423509696976,1.516857233686346
2014-07-22,48.125,8.125,44.661934,407.08232,12.6956952,2.0906577595567284,1.6596133628318583,405.16684312951276,33.49765328494824,0.6881288561754443
2014-07-23,48.125,8.125,0.2467506,387.34487,0.17545086,2.0686254828377106,5.6831115044247795,415.6429949883891,0.22700092064692529,2.3641752312181636
2014-07-24,48.125,8.125,0.12330643,389.91272,0.172632888,2.0465932061186933,6.356341150442478,413.298569436524,0.10841830600751472,2.6361794288543807
2014-07-25,48.125,8.125,0.048576772,358.59346,0.176339712,2.024560929399676,6.12252389380531,410.67727813166215,0.04059193256761977,2.5308327763273777
2014-07-26,48.125,8.125,9.496128,355.46476,0.45529687199999996,2.0025286526806587,3.158430707964602,408.15443019476714,7.55350211273325,1.3011852635505685
2014-07-27,48.125,8.125,2.4554923,362.04603000000003,0.552078888,1.9804963759616414,5.854229203539823,408.7958708184833,1.9778632301077521,2.407111122258529
2014-07-28,48.125,8.125,53.03622,373.89347,16.3292808,1.9584640992426237,4.5091168141592926,406.86638876611704,41.133224357903245,1.8479123113662128
2014-07-29,48.125,8.125,16.10294,392.22604,2.708315856,1.9949386341381916,2.2324418584070798,416.9214720968476,15.182558103699247,0.9171007168973047
2014-07-30,48.125,8.125,19.15225,399.5328,2.2095,2.031413169033759,1.2306867256637168,416.92475327625107,18.0587182530271,0.5042706342180259
2014-07-31,48.125,8.125,1.4276909,396.20972,0.22035628799999998,2.0678877039293275,5.768667256637169,417.5140143890059,1.3614707955452876,2.3580064173663304
2014-08-01,48.125,8.125,0.06534406,379.54992,0.19012094400000001,2.1043622388248946,6.663083185840708,415.2222280760943,0.059628865692216676,2.712996984775481
2014-08-02,48.125,8.125,1.3976017,368.47457,0.84044136,2.1408367737204625,5.245038053097345,412.51494628562665,1.2103378243181961,2.1266165761382494
2014-08-03,48.125,8.125,0.8114891,360.6033,0.688422696,2.1773113086160305,3.7604407079646016,410.5755935851702,0.6767580073156748,1.5186461239676814
2014-08-04,48.125,8.125,4.078387,359.96386,1.0393464719999999,2.2137858435115985,5.411966371681417,409.19167855388685,3.310613304976858,2.1772994847833838
2014-08-05,48.125,8.125,0.6281456,354.35456,0.230526624,2.250260378407166,5.193941592920354,407.7821527641266,0.49601146260263357,2.0813772341405232
2014-08-06,48.125,8.125,1.5811789,346.3711,0.23701116,2.187415548657949,4.521255309734514,405.83290966738343,1.2016134514918135,1.8040093332567126
2014-08-07,48.125,8.125,1.21549,343.50753000000003,0.285807936,2.124570718908732,5.03138407079646,404.4084657826349,0.8980881672704923,1.9991979615535656
2014-08-08,48.125,8.125,0.19814363,336.15652,0.22552588799999998,2.061725889159515,5.575214601769912,402.72666965381086,0.141601846816779,2.2055336077606538
2014-08-09,48.125,8.125,7.143282,337.82437,0.9247740720000001,1.9988810594102975,5.8816199115044245,400.57767782923344,4.890997366235459,2.3156970933318886
2014-08-10,48.125,8.125,4.8560433,343.4423,1.79280912,1.9360362296610807,5.09592168141593,400.5142653696661,3.3207191087623116,1.9986782288186458
2014-08-11,48.125,8.125,2.663998,342.1708,0.44363616,1.8731913999118637,4.325187610619469,400.0509113320851,1.8049354879889041,1.6893718481402684
2014-08-12,48.125,8.125,0.23553844,336.12627,0.24411652799999997,1.8103465701626467,4.083407079646018,399.2206019959559,0.15695351011628328,1.5878694776457256
2014-08-13,48.125,8.125,14.998155,345.5457,0.995334336,1.7475017404134294,1.983986725663717,397.7113174481939,9.695877312034368,0.7677250327516828
2014-08-14,48.125,8.125,2.0580115,361.87342,0.617406672,1.7773888675512464,4.640695575221239,402.2458701034078,1.4567540187801344,1.7922147662543473
2014-08-15,48.125,8.125,11.199829,365.69518,2.29747128,1.8072759946890637,4.207880088495576,401.05491281837334,7.741904224121477,1.6170353809187479
2014-08-16,48.125,8.125,5.32432,371.36084000000005,0.666252288,1.8371631218268807,4.628508407079646,402.8958022133331,3.8177876262075685,1.7723649449919097
2014-08-17,48.125,8.125,0.0059972084,361.87196,0.28900519199999997,1.8670502489646976,4.042221238938053,402.62996964213363,0.004277633813923425,1.540580336622934
2014-08-18,48.125,8.125,0.5035664,353.84887,0.315357912,1.896937376102515,3.313038628318584,401.0911088800968,0.3483426896541682,1.2557956582700018
2014-08-19,48.125,8.125,0.8768878,350.03486,0.335953992,1.926824503240332,4.006112831858407,399.99053693217263,0.5933998595031926,1.5103899358486115
2014-08-20,48.125,8.125,0.7098273,344.24224,0.3352344,1.9567116303781493,3.2003438053097346,398.76363493682084,0.4686868238893682,1.1999386192180328
2014-08-21,48.125,8.125,0.9827004,340.1621,0.340608336,1.9865987575159663,4.609319469026548,397.80483679371343,0.6364836967864084,1.7187179805159511
2014-08-22,48.125,8.125,0.021366144,332.64437000000004,0.326222328,1.9239645879880516,4.28588982300885,396.43233551641106,0.013461219199518142,1.5888184643568526
2014-08-23,48.125,8.125,5.8229403,334.28400000000005,0.570489744,1.8613304184601371,2.875188407079646,394.8514219768547,3.5531837341672694,1.0594227275082526
2014-08-24,48.125,8.125,0.5450976,339.10495000000003,0.35255268,1.7986962489322222,4.0819274336283184,396.06175581517914,0.340865631112914,1.4969315582697311
2014-08-25,48.125,8.125,2.3993368,336.16224,0.40256438399999994,1.7360620794043076,4.216403097345133,394.7690562257965,1.4616443728036965,1.5367871176765926
2014-08-26,48.125,8.125,27.736185,356.12556,3.9300859200000002,1.6734279098763927,2.5857491150442478,394.1699615353162,16.692469908886736,0.936905833537914
2014-08-27,48.125,8.125,5.7872343,378.16405,2.21015124,1.6107937403484784,3.4450017699115048,404.2767707928915,4.264882265860574,1.247437845546651
2014-08-28,48.125,8.125,0.007086973,368.765,0.347992368,1.5481595708205635,4.382554424778761,404.5516849814843,0.005251200128468023,1.577929601079797
2014-08-29,48.125,8.125,4.397082,366.48658,2.356653984,1.4855254012926489,3.172245575221239,402.975591153276,3.157913064889173,1.1345163357879313
2014-08-30,48.125,8.125,0.5915087,365.29954999999995,0.389571696,1.5149120340305091,4.359897345132744,403.0802437525989,0.42569535722297425,1.5499452474404063
2014-08-31,48.125,8.125,11.076456,369.27549999999997,0.9443844000000001,1.5442986667683694,0.8246512389380531,401.6961118479355,7.755102245006346,0.29116292648051056
2014-09-01,48.125,8.125,1.3168981,377.19178,0.44014814399999996,1.5736852995062296,3.1958484955752215,404.72630267644865,0.9791501269902854,1.123000590210809
2014-09-02,48.125,8.125,0.34042013,367.1899,0.421884144,1.6030719322440898,3.3496082300884957,403.9410500592476,0.24920963602369256,1.1690826890406216
2014-09-03,48.125,8.125,0.9217863,361.45216000000005,0.45545371199999996,1.6324585649819503,1.82637092920354,402.8631778641833,0.6605360418241716,0.6329727638088072
2014-09-04,48.125,8.125,0.005158237,357.59380000000004,0.429694632,1.6618451977198103,3.121203982300885,402.4914553585503,0.0036691062577466583,1.074399276626939
2014-09-05,48.125,8.125,1.7787508,354.58577,0.49094282400000006,1.6912318304576706,3.957228761061947,401.4185452126656,1.2385120791312545,1.3523258541966612
2014-09-06,48.125,8.125,4.999459,357.6189,0.85030584,1.7206184631955308,4.459947345132743,400.6064580793377,3.425092125502927,1.513119741655698
2014-09-07,48.125,8.125,2.2565887,357.46410000000003,1.79601936,1.7022495380545084,3.5839292035398227,400.6677052121791,1.5478639840340356,1.2075255280458137
2014-09-08,48.125,8.125,0.5239133,352.57894,1.15405848,1.6838806129134862,3.913754424778761,400.1689044000993,0.3558048029816648,1.3090405976109531
2014-09-09,48.125,8.125,2.3584876,349.75275,1.210593216,1.6655116877724638,3.950761504424779,399.02797229950664,1.5655466177093813,1.3112152935946988
2014-09-10,48.125,8.125,0.34956372,345.43386,0.453384384,1.6471427626314414,3.497844247787611,398.50969798820256,0.2296376991239089,1.1521611798375813
2014-09-11,48.125,8.125,1.0298659,340.33078,0.564937176,1.6287738374904193,3.228347345132743,397.47746282924106,0.6626533945285952,1.0549965985859047
2014-09-12,48.125,8.125,14.045662,354.38767,1.2625656,1.6104049123493969,0.4549779203539823,396.7896787361266,8.913141975157101,0.14751795355664316
2014-09-13,48.125,8.125,2.5905473,372.36148000000003,0.569283552,1.592035987208375,2.7947953097345137,401.77468080741284,1.8165933542609418,0.9015173571103928
2014-09-14,48.125,8.125,0.7581748,366.54383,0.5090121599999999,1.5736670620673525,2.5630676991150443,401.6471173960415,0.5303129803467999,0.8203376091463052
2014-09-15,48.125,8.125,0.2958643,360.05769999999995,0.498616944,1.5622570451381985,2.932493362831859,401.0546416065484,0.20451568342206056,0.9309543872507088
2014-09-16,48.125,8.125,0.34833527,355.14653000000004,0.559413072,1.5508470282090447,3.2622058849557525,400.2150358358756,0.23678289898783486,1.0269724753215579
2014-09-17,48.125,8.125,0.06798194,348.22375,0.509065296,1.539437011279891,3.6040115044247787,399.2996157315662,0.04537225546585751,1.1249259415668678
2014-09-18,48.125,8.125,0.887074,343.5623,0.66820488,1.5280269943507372,2.6689155752212392,398.19729947453345,0.5790979267464622,0.825796264880166
2014-09-19,48.125,8.125,0.6033478,341.07333,1.147609584,1.5166169774215832,2.766766371681416,397.6794792829068,0.3897973318667713,0.8487685138685362
2014-09-20,48.125,8.125,5.0853724,346.06335,0.833606016,1.5052069604924292,2.707535398230089,397.0442612371715,3.2436936032043837,0.8233702440934938
2014-09-21,48.125,8.125,22.381582,367.4851,6.192072959999999,1.4937969435632756,2.2177922123893805,398.06256978987363,14.571598499981492,0.6690505897025433
2014-09-22,48.125,8.125,1.0405593,376.11446,0.6235951200000001,1.4823869266341216,1.9602730088495575,405.2035027001896,0.7810125973721719,0.588362842566609
