time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2015-11-03,48.125,8.125,0.009035867,327.61424999999997,0.10278844799999999,0.5955305115311547,0.6149689380530974,177.28786998364194,0.004589958299031166,0.2083346955437941
2015-11-04,48.125,8.125,-1.6653345e-13,326.03297,0.1014419184,0.5719501953736871,0.6928284513274336,177.0839811967991,-8.420568422847043e-14,0.23302895948034397
2015-11-05,48.125,8.125,-1.6653345e-13,324.82572999999996,0.101309808,0.5483698792162195,0.7969520796460178,176.85095223731867,-8.376332542169409e-14,0.26611666902073766
2015-11-06,48.125,8.125,0.9222156,326.03090000000003,0.1140740016,0.5247895630587519,1.086249203539823,176.58483556829785,0.4610721671436155,0.3600840387495596
2015-11-07,48.125,8.125,0.6993828,327.91585000000003,0.1146634416,0.5012092469012843,0.8999924778761063,176.68589496240466,0.35046551527802255,0.2962951222334396
2015-11-08,48.125,8.125,0.0016111048,325.71045,0.10259539200000001,0.4776289307438167,0.4553141150442478,176.7385171248932,0.0008082978805047559,0.14886111951710598
2015-11-09,48.125,8.125,0.7063575,323.0166,0.113570904,0.4540486145863491,-0.14965594690265488,176.5904588122956,0.3531964433175074,-0.04857895388419774
2015-11-10,48.125,8.125,0.027097123,321.24203,0.10170615599999999,0.4338038574277827,0.45832615044247793,176.9921988228623,0.013672958711885484,0.14780261751029578
2015-11-11,48.125,8.125,-1.6653345e-13,317.26676,0.10189921199999999,0.41355910026921644,0.22813422123893803,176.8578203696401,-8.377633821262125e-14,0.07304458512286138
2015-11-12,48.125,8.125,-1.6653345e-13,315.55724000000004,0.101838264,0.39331434311065,0.11456389380530974,176.78477578451717,-8.363802105353842e-14,0.03642224665425948
2015-11-13,48.125,8.125,2.0355105,318.9984,0.1450392312,0.3730695859520836,0.5110711504424779,176.7483535378628,1.0214513239889713,0.16133995602614715
2015-11-14,48.125,8.125,0.7651573,321.8041,0.12386535359999999,0.3528248287935172,0.4844426548672567,177.6010727578477,0.3914316025770126,0.15201407894311897
2015-11-15,48.125,8.125,0.26406038,320.52478,0.10687386,0.33258007163495085,0.3477211504424779,177.82278437632758,0.135761206802416,0.10837975572614664
2015-11-16,48.125,8.125,0.006127292,317.9223,0.1021634496,0.3123353144763845,-0.350839982300885,177.84270379379902,0.0031516327752134864,-0.10859471397560853
2015-11-17,48.125,8.125,6.1784773,327.68777,0.19474423200000002,0.29209055731781813,0.43293756637168146,177.95427416699943,3.1859427720587195,0.13309412073221288
2015-11-18,48.125,8.125,2.6965766,341.1805,0.1361317992,0.27993981256685424,0.1911516592920354,180.8137145742085,1.4820438574019046,0.05854417005348991
2015-11-19,48.125,8.125,2.4491327,343.71236,0.1825854624,0.26778906781589035,0.394465017699115,181.9697031467531,1.3808022446847612,0.1201334842188644
2015-11-20,48.125,8.125,57.902927,369.49643,11.738807999999999,0.2556383230649264,0.10269654867256638,182.91790011784946,33.330986467516695,0.031093497372816272
2015-11-21,48.125,8.125,6.5034966,395.7962,0.20239632,0.24348757831396253,-0.42504116814159293,207.45874715295994,6.194364281847376,-0.13106841650602916
2015-11-22,48.125,8.125,5.03471,388.31356,0.1341958752,0.23133683356299864,-0.007635606194690265,207.8989478876186,4.836224438209626,-0.0023395140380008473
2015-11-23,48.125,8.125,0.78446853,379.7914,0.10852507199999999,0.21918608881203475,-0.3114732300884956,208.09977296344695,0.756457917191981,-0.09480510181258181
2015-11-24,48.125,8.125,0.6985392,373.37512,0.109571784,0.20703534406107088,0.04105203318584071,208.22258867806755,0.675188395287125,0.012412440758942763
2015-11-25,48.125,8.125,10.260651,388.4625,0.209378064,0.19488459931010693,0.2474990575221239,208.23352704202148,9.919741569235494,0.07433229223564593
2015-11-26,48.125,8.125,5.0572796,394.52504999999996,0.188524464,0.20346887970128946,0.10422544690265487,208.50010418055035,4.914336507109044,0.03110166884805498
2015-11-27,48.125,8.125,0.001049765,386.13543,0.11287471199999999,0.21205316009247197,-0.05692550884955753,208.61194560459325,0.0010222840952440893,-0.0168763111824935
2015-11-28,48.125,8.125,4.2729053,389.99358,0.142071744,0.2206374404836545,-0.5911749557522125,208.6288493966805,4.162397387984716,-0.17411187486067953
2015-11-29,48.125,8.125,6.4528484,393.93879999999996,0.39187188,0.229221720874837,-0.11509585840707966,208.91346918355646,6.320334257546756,-0.033685825744982696
2015-11-30,48.125,8.125,8.323366,400.19718,0.5729717520000001,0.23780600126601953,0.313576,209.07966915175467,8.178412846377762,0.09119677809483108
2015-12-01,48.125,8.125,18.939941,410.15595,1.93658076,0.24639028165720206,0.0015783243362831858,209.13342552728207,18.629244696900297,0.00045610008290808407
2015-12-02,48.125,8.125,0.0073031043,401.13201999999995,0.1331249448,0.25497456204838453,-0.13605544247787613,209.44366573029887,0.007226021438882224,-0.03907865962784151
2015-12-03,48.125,8.125,0.0,394.33533,0.1311540624,0.26355884243956706,-0.5026017256637169,209.48282147278783,0.0,-0.1434573023415952
2015-12-04,48.125,8.125,1.3729273,391.82872000000003,0.1692261168,0.2600033099936173,-0.5962791592920353,209.62627877512944,1.3631801756312258,-0.1691591680973836
2015-12-05,48.125,8.125,0.011825582,387.36734,0.147005988,0.2564477775476675,-0.022687846902654865,209.8051850675956,0.0117817611214976,-0.00639781320779875
2015-12-06,48.125,8.125,0.11836967,384.40639999999996,0.159501552,0.2528922451017177,-0.3509955575221239,209.81162670168192,0.11794552331360869,-0.09837681958411103
2015-12-07,48.125,8.125,0.017641678,381.26676999999995,0.144742404,0.24933671265576793,-0.2984439115044248,209.9104276679524,0.01761159808557234,-0.08315309266121626
2015-12-08,48.125,8.125,0.0,378.29456,0.1446968496,0.24578118020981815,-0.6067949115044249,209.99361084052805,0.0,-0.16807787072598662
2015-12-09,48.125,8.125,7.524037,389.17404,0.42871828800000006,0.24222564776386835,0.21349073008849556,210.16168871125404,7.547236192125262,0.05879927657445078
2015-12-10,48.125,8.125,0.0,389.00816,0.1557027024,0.23867011531791857,-0.5424913716814159,210.07969024255434,0.0,-0.14854039667495295
2015-12-11,48.125,8.125,0.012618565,383.46973,0.182619144,0.23511458287196876,-0.6670009292035399,210.22823063922928,0.012673510552311114,-0.18162329502211794
2015-12-12,48.125,8.125,0.10436758,380.90247,0.1731679032,0.23908722914953148,-0.3425140265486726,210.4097989886991,0.10518462922824602,-0.0927622338539775
2015-12-13,48.125,8.125,0.0371481,377.77677,0.1679835768,0.24305987542709417,-0.6643181415929205,210.50174417332482,0.03750439997513762,-0.17894595049628717
2015-12-14,48.125,8.125,0.0,375.38782,0.176803872,0.2470325217046569,-0.5132777876106195,210.68033382384598,0.0,-0.1375404920426574
2015-12-15,48.125,8.125,0.00031628876,373.12475,0.1775715024,0.2510051679822196,-0.3586899115044248,210.81787431588864,0.0003212449429501642,-0.09562199433525996
2015-12-16,48.125,8.125,9.531349,388.4608,0.584398416,0.25497781425978233,0.24117840707964602,210.91349135404096,9.69827816568957,0.06396860900762208
2015-12-17,48.125,8.125,0.10992883,393.91110000000003,0.18674316,0.25895046053734505,-0.2352542300884956,210.68259357934377,0.11136508449741915,-0.062068222624002495
2015-12-18,48.125,8.125,0.52078557,390.82286,0.20945128799999999,0.2629231068149077,-0.39957473451327435,210.74322554747036,0.5281973948615106,-0.1049066209144843
2015-12-19,48.125,8.125,0.0,387.36316999999997,0.1814677008,0.26689575309247043,-0.3660344955752213,210.84072034352334,0.0,-0.0956458206527165
2015-12-20,48.125,8.125,0.0,383.5426,0.18560480399999998,0.2643050147896319,-0.523387389380531,210.93636616417606,0.0,-0.13613126327373087
2015-12-21,48.125,8.125,5.7338495,391.55226999999996,0.393508272,0.26171427648679346,-0.7238102654867257,211.0724974274498,5.851883960705559,-0.18742190224228855
2015-12-22,48.125,8.125,0.0,391.37129999999996,0.196500192,0.25912353818395495,-0.20772626106194692,211.14188486898652,0.0,-0.053551984373048346
2015-12-23,48.125,8.125,0.35517496,386.8394,0.213009264,0.2565327998811165,-0.7615000000000001,211.19543685335958,0.36333169356850326,-0.19547558506283533
2015-12-24,48.125,8.125,0.00240289,384.19370000000004,0.209398896,0.253942061578278,-0.5027099115044248,211.3827557048539,0.00246680563790152,-0.12852606774970526
2015-12-25,48.125,8.125,0.007935682,380.84770000000003,0.21318463199999999,0.2513513232754395,-0.7747237168141594,211.51121785696571,0.008166589028440781,-0.1972906814683059
2015-12-26,48.125,8.125,0.0,378.09524,0.21192271199999999,0.24876058497260103,-0.914753539823009,211.7082776314056,0.0,-0.23208024649783301
2015-12-27,48.125,8.125,0.0,375.40966,0.208598808,0.24616984666976255,-0.9630323008849558,211.94035787790344,0.0,-0.24345858534905146
2015-12-28,48.125,8.125,0.0,372.24245,0.213353772,0.2309319139581866,-0.9955909292035399,212.1838164632525,0.0,-0.25083181287249534
2015-12-29,48.125,8.125,0.12441216,370.94444,0.219708888,0.21569398124661066,-0.07220713716814159,212.434648276125,0.13028279266121995,-0.01813284950957063
2015-12-30,48.125,8.125,0.010149703,368.70006,0.224710992,0.20045604853503474,-0.1703016371681416,212.44691049297333,0.010631090964611721,-0.04262421787733373
2015-12-31,48.125,8.125,2.448864,375.45392,0.300146136,0.1852181158234588,-0.3988787168141593,212.48905332288606,2.5670464935408557,-0.0995195656468969
2016-01-01,48.125,8.125,1.0983182,379.36226,0.267436344,0.16998018311188287,-0.055788960176991156,212.4703903949921,1.1509187485780759,-0.01387676393933793
2016-01-02,48.125,8.125,5.9589157,388.97973,0.437690328,0.1706301671477546,-0.19219680088495578,212.43166661035337,6.239748537904624,-0.04766706325503828
2016-01-03,48.125,8.125,2.3489008,394.77777,0.28807248,0.17128015118362627,0.1883484203539823,212.19850083570378,2.448819315452393,0.04657534966387266
2016-01-04,48.125,8.125,13.371052,405.01374,0.670954848,0.17193013521949801,-0.3093089690265487,212.0520069705875,13.901381041607829,-0.07628058713894527
2016-01-05,48.125,8.125,5.1348705,410.06199999999995,0.42969285599999996,0.17258011925536976,-0.41570889380530973,211.59795851611864,5.2929550975795205,-0.10223107808686735
2016-01-06,48.125,8.125,3.2172422,406.7119,0.326371776,0.17323010329124147,-0.28535072123893807,211.542104996626,3.3127896757526627,-0.07001316629590512
2016-01-07,48.125,8.125,7.427324,409.3327,0.528424248,0.17388008732711321,-0.40178393805309737,211.51657068716924,7.644212952426203,-0.0983751491393497
2016-01-08,48.125,8.125,4.2733216,410.01266,0.463755336,0.1745300713629849,0.18407662831858407,211.3980568838824,4.388260122991145,0.044979913237078166
2016-01-09,48.125,8.125,2.5479033,407.1811,0.40778687999999996,0.17518005539885664,-0.025948024778761063,211.23813844765417,2.608525512579124,-0.006328608674992829
2016-01-10,48.125,8.125,8.592093,412.92244,0.8228406,0.1747511360233864,-0.23865796460176994,211.18384484375002,8.787484257040518,-0.05811413124467625
2016-01-11,48.125,8.125,16.402176,423.0278,1.78280592,0.17432221664791614,0.06202513274336283,211.0465677179542,16.731599597112663,0.015080519125440034
2016-01-12,48.125,8.125,13.45953,426.74223,0.9368711999999999,0.1738932972724459,-0.005070979203539823,210.70206360171608,13.640424063367167,-0.0012310432205418433
2016-01-13,48.125,8.125,7.925534,423.6001,0.461133144,0.1734643778969756,-0.5123459734513274,210.52240058156946,8.004691685186756,-0.12422855808403618
2016-01-14,48.125,8.125,1.9215022,414.50605,0.34554376800000003,0.17303545852150534,-0.4618512389380531,210.56747145446673,1.9423560171089793,-0.11189376531740247
2016-01-15,48.125,8.125,10.126337,417.51415,0.354048576,0.1726065391460351,-0.33153884955752216,210.65851140267515,10.253951084017292,-0.08027483856884522
2016-01-16,48.125,8.125,4.9922695,417.06315,0.365606352,0.17217761977056484,-0.3932023451327434,210.6111721572267,5.050640581214249,-0.09515292820404407
2016-01-17,48.125,8.125,4.6056924,414.58398,0.38171068799999996,0.1717487003950946,-0.45267738938053104,210.64795400421647,4.6627993947402615,-0.10951349637896951
2016-01-18,48.125,8.125,0.0002353901,402.18997,0.394030392,0.18625282806105314,-0.5584591592920354,210.70036050585517,0.00023854599483511855,-0.1350910728229387
2016-01-19,48.125,8.125,0.25029966,396.85175,0.40115448,0.20075695572701174,0.24118800884955752,210.8354484227833,0.2543065865776585,0.05835238621740235
2016-01-20,48.125,8.125,0.053138975,393.57394,0.41635353599999997,0.21526108339297031,-0.14829542035398233,210.77308910998823,0.053925804962083726,-0.03588344824397072
2016-01-21,48.125,8.125,0.0,390.02567999999997,0.41884416,0.2297652110589289,-0.4396182743362832,210.80818572827013,0.0,-0.10641993397228665
2016-01-22,48.125,8.125,0.103394076,387.06368000000003,0.4345854,0.24426933872488746,-0.2364630088495575,210.91460566224242,0.10520711190940196,-0.0572792936036293
2016-01-23,48.125,8.125,3.7310097,394.1159,0.647092056,0.25877346639084603,0.34121991150442477,210.97007191993666,3.8004288206334182,0.08272024397500412
2016-01-24,48.125,8.125,0.041506663,393.39045,0.4988196,0.27327759405680463,-0.2427383318584071,210.81793255532824,0.04215711086793419,-0.05889112404113268
2016-01-25,48.125,8.125,0.0,390.08784,0.572621424,0.2877817217227632,0.07750223008849559,210.87617323150144,0.0,0.018824462701782035
2016-01-26,48.125,8.125,0.0,389.03855999999996,0.86643312,0.2877998866338645,0.2664864336283186,210.85734876879965,0.0,0.06480738369899937
2016-01-27,48.125,8.125,0.0095528,389.34976,1.2796805279999999,0.28781805154496587,0.06258549115044248,210.79254138510066,0.009697827747151687,0.015241246382237984
2016-01-28,48.125,8.125,7.348186,402.64136,1.21199952,0.2878362164560672,-0.2102919778761062,210.77715511097128,7.457566175082322,-0.05129348423890279
2016-01-29,48.125,8.125,1.7293503,409.74063,0.692929536,0.28785438136716857,0.49368088495575224,210.71906842012785,1.7531583525280707,0.12062440967339128
2016-01-30,48.125,8.125,13.925981,417.30922,2.56068864,0.2878725462782699,0.2163245575221239,210.5746359579264,14.079033865867084,0.05295197820494586
2016-01-31,48.125,8.125,27.148495,433.06142,6.874890720000001,0.2878907111893713,0.21769608849557523,210.36863111385438,27.339621896794505,0.05339025916442765
2016-02-01,48.125,8.125,6.070472,429.98582000000005,1.93343616,0.2879088761004726,0.4748479646017699,210.12411395789545,6.084835781079895,0.11669636030620471
2016-02-02,48.125,8.125,1.2835652,418.81895000000003,1.062392352,0.28792704101157396,0.5939275663716814,209.99305381650936,1.2833953821515336,0.14630052038392982
2016-02-03,48.125,8.125,13.931464,424.22605000000004,2.05435896,0.2907989662041706,0.04498922123893805,209.8469231139739,13.890887724232897,0.011109510448330156
2016-02-04,48.125,8.125,13.923121,431.50216,1.6639958400000001,0.2936708913967673,0.2739739646017699,209.87638987929267,13.890368243658235,0.0678441251177283
2016-02-05,48.125,8.125,0.9824263,420.10784,1.45750068,0.2965428165893639,0.5685595132743363,209.8412985105167,0.9794599025426448,0.1412009189822152
2016-02-06,48.125,8.125,0.0,409.7584,1.28734704,0.29941474178196054,0.24040876106194692,209.70306398899186,0.0,0.059881915697355674
2016-02-07,48.125,8.125,4.077442,413.65367,1.478760864,0.3022866669745572,-0.530244203539823,209.6431820732945,4.049800085995823,-0.13249650163088839
2016-02-08,48.125,8.125,12.884747,423.09183,3.1230751199999998,0.3051585921671538,0.12501438053097347,209.80332048892956,12.836544946084041,0.03134934412126264
2016-02-09,48.125,8.125,14.913962,432.20964,4.23129336,0.30803051735975046,0.11386724778761063,209.82017319872426,14.862943196779382,0.0286558074356284
2016-02-10,48.125,8.125,6.716463,430.73863,1.781403264,0.3109024425523471,0.27866896460176993,209.84253619450925,6.696340887779903,0.07039042546217594
2016-02-11,48.125,8.125,0.62952244,417.46655,1.76987028,0.31540203938441996,0.624657168141593,209.79226788126718,0.6270352377422329,0.15838358423934837
2016-02-12,48.125,8.125,3.8348632,416.31426999999996,1.84005816,0.31990163621649276,1.0387212389380533,209.6363714992856,3.8083708604769644,0.26437981261022714
2016-02-13,48.125,8.125,12.652726,423.32905999999997,3.3397327199999998,0.3244012330485656,0.6441715486725664,209.3984840261984,12.5083797333191,0.1645953292415852
2016-02-14,48.125,8.125,10.837757,429.9057,2.95398864,0.32890082988063846,0.1287641592920354,209.3782349636377,10.709972802872114,0.03304049153953139
2016-02-15,48.125,8.125,2.1547055,423.95243,2.06769384,0.3334004267127113,0.6021733628318584,209.47297866922605,2.133156774228118,0.15520781915829282
2016-02-16,48.125,8.125,0.17876577,412.64844,2.07190584,0.3379000235447841,0.8556945132743363,209.33931957583965,0.1765267062196176,0.22151983384529664
2016-02-17,48.125,8.125,0.053187072,406.22205,2.10560376,0.34239962037685695,0.45509,209.12003880577473,0.05230118236619002,0.11833467670148792
2016-02-18,48.125,8.125,0.18415459,402.83160000000004,2.13172344,0.34689921720892986,1.2652145132743364,209.00259001870705,0.18068081514777062,0.3305181203411381
2016-02-19,48.125,8.125,4.5402308,408.9552,2.14915632,0.35447642141211344,1.05981889380531,208.67554567321815,4.4267702528557775,0.27812741225949233
2016-02-20,48.125,8.125,10.183111,418.2245,2.59707168,0.36205362561529714,0.00696646592920354,208.5108788081029,9.897332797442381,0.0018370611374249454
2016-02-21,48.125,8.125,7.104214,423.23726,2.6453412,0.36963082981848083,0.6203688938053098,208.7948199495231,6.942529534574481,0.16447347878891855
2016-02-22,48.125,8.125,0.17545083,415.10515999999996,2.04185568,0.3772080340216645,1.4282389380530973,208.79203093615968,0.17144859205736307,0.38063591087914805
2016-02-23,48.125,8.125,14.743277,425.42362,3.68790432,0.38478523822484817,-0.11133822123893805,208.41539726322316,14.30329343491144,-0.029819935333123004
2016-02-24,48.125,8.125,0.76573163,422.659,2.03393568,0.3923624424280318,1.3916546460176993,208.88520076364483,0.7496008933221371,0.3749251120496481
2016-02-25,48.125,8.125,6.993779,422.09625,2.13275544,0.3999396466312156,1.1770303097345134,208.52640638827305,6.799531053027981,0.3187496315428344
2016-02-26,48.125,8.125,0.0005937668,412.07280000000003,2.06046168,0.40751685083439915,1.1959468584070796,208.40190470370223,0.0005758978635675832,0.3256582943159484
2016-02-27,48.125,8.125,0.0,404.57106,2.09453112,0.41948206129327287,1.5169389380530973,208.07626427832272,0.0,0.41530095810100115
2016-02-28,48.125,8.125,0.39320365,402.64368,2.067936,0.4314472717521464,0.9337596017699116,207.66096332022173,0.3759757367345038,0.2570251463969935
2016-02-29,48.125,8.125,2.6070383,405.44024,2.049319104,0.44341248221102014,0.788064778761062,207.42116608709023,2.481318527554115,0.21815174583337543
2016-03-01,48.125,8.125,2.3428683,406.57878,2.0577705600000002,0.4553776926698937,1.8330466371681418,207.32873411370275,2.2259155396165893,0.5104157474963937
2016-03-02,48.125,8.125,13.114159,419.16856,2.67116256,0.4673429031287674,0.19369246902654869,206.93527112658978,12.36520575956452,0.05424068974293606
2016-03-03,48.125,8.125,7.724745,451.98765000000003,2.13664392,0.4793081135876411,1.0716383628318584,207.62998367728233,7.381884610514459,0.3021424195002256
2016-03-04,48.125,8.125,7.460959,450.63037,2.39078496,0.49127332404651475,1.0701328318584071,207.67070164726763,7.135401173003998,0.30360543685255226
2016-03-05,48.125,8.125,12.762038,452.11917,2.5988998800000003,0.5032385345053884,1.1026687168141593,207.69265403741107,12.21032992484862,0.3148092720556891
2016-03-06,48.125,8.125,8.997006,453.73678,2.197982976,0.5393202721545126,1.7755989380530972,207.92955284050677,8.647403208135575,0.510265714263988
2016-03-07,48.125,8.125,1.9890997,447.49537,2.13194544,0.5754020098036369,2.186763716814159,207.76888991810722,1.9059058829272397,0.6323586178421029
2016-03-08,48.125,8.125,6.219732,447.37896,2.2100604,0.6114837474527611,1.6206915486725666,207.21972511733787,5.896833508255884,0.4714493389977996
2016-03-09,48.125,8.125,0.0018859918,437.87247,2.204294016,0.6475654851018855,2.24029778761062,207.07117427008419,0.0017829583843863965,0.6558513827532645
2016-03-10,48.125,8.125,0.0,432.26212000000004,2.3095692,0.6836472227510098,2.213454867256637,206.41542592074654,0.0,0.6518461820196412
2016-03-11,48.125,8.125,0.0,428.68328,2.28925104,0.719728960400134,1.814959115044248,205.7635797387269,0.0,0.5376979843001823
2016-03-12,48.125,8.125,0.014708039,426.23654,2.32582848,0.7558106980492583,1.9619680088495575,205.2258817544267,0.013415476875615851,0.5848281211465703
2016-03-13,48.125,8.125,0.015585472,421.31861999999995,2.306985264,0.7918924356983826,1.914037168141593,204.6423461954045,0.01405480438499032,0.5740507102682043
2016-03-14,48.125,8.125,0.0006286639,415.55005,2.26635672,0.795006705860121,2.3482050442477878,204.06982615275132,0.0005606044250737109,0.7086323495504533
2016-03-15,48.125,8.125,2.7228608,419.71675000000005,2.2765461599999997,0.7981209760218595,1.6232509734513274,203.3612618626758,2.3945349086808085,0.4928481433496691
2016-03-16,48.125,8.125,0.055590495,422.83612,2.23164696,0.8012352461835979,2.373533318584071,203.19673961064532,0.04872931462171962,0.7254575350288228
2016-03-17,48.125,8.125,0.0,417.61884,2.34775728,0.8043495163453365,3.034449115044248,202.47814325599478,0.0,0.9331725045671233
2016-03-18,48.125,8.125,0.0,415.43278,2.23303728,0.8074637865070748,3.4545295132743363,201.54497075142766,0.0,1.0686985777326332
2016-03-19,48.125,8.125,0.0,411.97348,2.22339216,0.8105780566688133,3.531166946902655,200.476272173695,0.0,1.0988018396457166
2016-03-20,48.125,8.125,0.0020736922,408.7624,2.19181656,0.8136923268305517,3.760851327433628,199.3774703340493,0.0016848895664576878,1.1771082555034291
2016-03-21,48.125,8.125,0.093728825,405.38883,2.16338304,0.8168065969922902,2.3351137168141594,198.2007508811794,0.07437332118933355,0.735087942712985
2016-03-22,48.125,8.125,0.024884304,403.00742,2.12154216,0.8181076397938009,2.212116814159292,197.4850184422771,0.019461886651615683,0.700725272572831
2016-03-23,48.125,8.125,2.8657405,408.64077,2.16365184,0.8194086825953121,2.8502137168141592,196.78971558705265,2.2098829677344596,0.9085311713763865
2016-03-24,48.125,8.125,0.026990779,408.78972000000005,2.06736168,0.8207097253968231,2.6527425663716815,196.53704194794182,0.020706938866114202,0.8512951415776044
2016-03-25,48.125,8.125,10.24725,420.0898,2.40868488,0.8220107681983341,1.0697582300884956,195.6920306464981,7.727209946887847,0.3454098788737507
2016-03-26,48.125,8.125,1.613767,429.605,2.0716401600000003,0.823311810999845,2.95337389380531,197.8666608207365,1.27190346441677,0.9624291296614921
2016-03-27,48.125,8.125,1.2870904,421.9635,1.996928544,0.824612853801356,0.9067728318584071,197.24609522665824,1.0017642524828283,0.29738510297812176
2016-03-28,48.125,8.125,2.6344414,424.25996,2.11984968,0.8259138966028671,2.1746011061946904,197.23403627119728,2.049928970959394,0.7181895559975485
2016-03-29,48.125,8.125,1.2158582,422.34211999999997,2.01431952,0.827214939404378,3.5042398230088496,197.10035914424034,0.9435293446300143,1.165301530697153
2016-03-30,48.125,8.125,3.6780574,422.11303,2.04082404,0.8808101766404852,1.4864575221238938,196.20738646891317,2.8028685805176665,0.4973307397655615
2016-03-31,48.125,8.125,0.8082609,420.86944,1.9052137439999999,0.9344054138765926,3.86781482300885,196.58524454862993,0.620694732200381,1.3036653588794052
2016-04-01,48.125,8.125,0.69279444,414.74762999999996,1.8575517600000002,0.9880006511127,1.023483185840708,195.46914535755013,0.5200439773306614,0.34699563830384794
2016-04-02,48.125,8.125,1.6653345e-13,410.13438,1.813324176,1.0415958883488072,4.436502654867256,195.29490018191564,1.24562670464914e-13,1.5143975030322865
2016-04-03,48.125,8.125,0.61724764,406.36945000000003,1.79971104,1.0951911255849147,4.3717535398230085,193.78050267888338,0.4475304311764462,1.5003995411696842
2016-04-04,48.125,8.125,4.304397,408.06811999999996,1.987300176,1.1487863628210218,2.4901191592920355,192.44982034653725,3.0360238656883944,0.8593997476807118
2016-04-05,48.125,8.125,9.04864,420.23176,2.10341952,1.2023816000571292,1.6158033185840708,192.85879373316814,6.436709594791517,0.5617764377241214
2016-04-06,48.125,8.125,0.49234477,418.97002,1.74299652,1.2559768372932365,3.4441508849557527,194.9089477006525,0.36535853489297254,1.2083243654901532
2016-04-07,48.125,8.125,2.4670224,384.09534,1.75189248,1.2927655625132333,2.164091150442478,193.82760957026937,1.7904346447982282,0.763647695163898
2016-04-08,48.125,8.125,0.16910948,380.50947,1.6724231999999999,1.3295542877332298,3.624029203539823,193.74054963030724,0.12251037946651128,1.287538389287373
2016-04-09,48.125,8.125,0.741202,406.51694,1.6641489600000001,1.3663430129532264,2.154501150442478,192.49961034155336,0.5233338453078376,0.7697274616216621
2016-04-10,48.125,8.125,0.010221241,402.32468,1.6257220799999998,1.403131738173223,3.826514380530974,191.94775103462388,0.007134418179023202,1.37566663389691
2016-04-11,48.125,8.125,0.7587794,397.96788,1.6020996,1.4399204633932197,5.05970685840708,190.57517122354795,0.5146401054585168,1.8288123925143178
2016-04-12,48.125,8.125,5.6635265,400.30447000000004,1.81589688,1.4767091886132164,5.093434955752213,188.99049812557513,3.7150925455377153,1.8504363839682245
2016-04-13,48.125,8.125,6.251581,403.5918,1.87227864,1.5134979138332127,1.7480333185840708,189.0884956960692,4.109349796254629,0.6394253447116459
2016-04-14,48.125,8.125,1.965236,378.57416,1.665417456,1.5502866390532095,4.180863053097345,190.59130155510292,1.3333674092323398,1.542096469620113
2016-04-15,48.125,8.125,12.005231,416.4719,2.00288904,1.547841226632616,2.565870353982301,189.68107367625046,7.9907830394408945,0.9518484881379377
2016-04-16,48.125,8.125,15.248764,429.95963,3.0966412799999996,1.5453958142120225,2.478029646017699,192.74367314867163,10.82126390817145,0.9283654411630142
2016-04-17,48.125,8.125,17.754549,438.89722,5.8762190400000005,1.5429504017914288,2.7541072123893806,196.24280779933716,13.53965075052012,1.0423853648710966
2016-04-18,48.125,8.125,4.112031,437.11382,1.83326628,1.5405049893708356,2.867645132743363,199.41532068394594,3.3435920666926355,1.096027900698962
2016-04-19,48.125,8.125,0.00045442177,424.99933,1.733887824,1.538059576950242,5.070348672566372,199.08773171655434,0.00036707934169791045,1.9499788860185236
2016-04-20,48.125,8.125,1.6653345e-13,416.1821,1.7489810399999999,1.5356141645296486,5.636335398230089,197.13784017296413,1.2933148877055133e-13,2.1774841289031173
2016-04-21,48.125,8.125,1.6653345e-13,407.29743,1.7373315599999999,1.533168752109055,5.627535398230089,194.96035604406106,1.2371134753415196e-13,2.183304834722306
2016-04-22,48.125,8.125,0.034536052,398.26554,1.7148408,1.5307233396884614,4.219396460176991,192.7770512093388,0.024525441944111197,1.643811993612922
2016-04-23,48.125,8.125,6.0352573,369.9144,1.86546672,1.6317567071028516,1.59925,191.14324982578177,4.1424232782402,0.6259553703033477
2016-04-24,48.125,8.125,3.1252308,414.70210000000003,1.73506416,1.7327900745172418,5.355518584070797,192.41012847723823,2.20250364161544,2.1122576057345084
2016-04-25,48.125,8.125,3.5809298,381.39394,1.724066496,1.8338234419316317,4.159360619469027,191.2205980298883,2.4618257879432983,1.6487597736656603
2016-04-26,48.125,8.125,17.403313,393.60714,1.963307856,1.9348568093460217,1.608816725663717,190.69094226827934,11.83245907750483,0.6413566786643874
2016-04-27,48.125,8.125,2.9070942,401.26556,1.81705776,2.035890176760412,4.788860619469027,195.62043951211012,2.188965148507891,1.9307400728169555
2016-04-28,48.125,8.125,0.64865243,392.06194999999997,1.7004100800000002,2.136923544174802,5.4643522123893815,194.40782849078528,0.47641987144935055,2.213859364235718
2016-04-29,48.125,8.125,0.006019464,382.17990000000003,1.557381696,2.237956911589192,4.3116588495575225,192.3662016851002,0.004238339306285389,1.7537843989718844
2016-04-30,48.125,8.125,25.047817,393.72267999999997,6.84881112,2.3389902790035824,4.959298672566372,190.61419841082204,17.00253553211112,2.025685528753741
2016-05-01,48.125,8.125,11.635891,407.6282,2.78354328,2.280116424096369,2.63496796460177,196.63379434995718,8.94448013912964,1.0894795849789098
2016-05-02,48.125,8.125,0.027836094,397.56291999999996,1.49763672,2.221242569189156,5.411101769911505,198.23572562584863,0.022103386347314423,2.254249417977493
