time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2015-12-02,38.625,-3.625,0.0,191.38071000000002,-1.66533456e-13,0.6704283960625135,1.0615013274336282,131.67286928131523,0.0,0.1488704616415869
2015-12-03,38.625,-3.625,0.0,195.17298,-1.66533456e-13,0.6665661271694487,0.9714359734513274,131.52399881967364,0.0,0.13768497728125723
2015-12-04,38.625,-3.625,0.0,196.29331,-1.66533456e-13,0.6646928665912257,0.8520926548672567,131.38631384239238,0.0,0.12207395866581502
2015-12-05,38.625,-3.625,0.0,195.07068,-1.66533456e-13,0.6628196060130027,0.7926367699115044,131.26423988372656,0.0,0.1148052159557087
2015-12-06,38.625,-3.625,0.0,194.81075,-1.66533456e-13,0.6609463454347796,0.7353714159292036,131.14943466777086,0.0,0.10769782370872187
2015-12-07,38.625,-3.625,0.0,193.97646,-1.66533456e-13,0.6590730848565566,0.38758830088495577,131.04173684406214,0.0,0.05740386166878873
2015-12-08,38.625,-3.625,0.0,194.0001,-1.66533456e-13,0.6571998242783336,0.8484180530973452,130.98433298239334,0.0,0.1271215272032616
2015-12-09,38.625,-3.625,0.0,193.78933,-1.66533456e-13,0.6553265637001106,0.5590195132743363,130.85721145519008,0.0,0.08470743996714716
2015-12-10,38.625,-3.625,0.0,193.22555,-1.66533456e-13,0.6534533031218875,0.6297853097345133,130.77250401522292,0.0,0.09654131403839185
2015-12-11,38.625,-3.625,0.0,192.55336,-1.66533456e-13,0.6515800425436644,0.5152080973451328,130.67596270118452,0.0,0.07989559426566827
2015-12-12,38.625,-3.625,0.0,185.37232,-1.66533456e-13,0.6523568216150841,0.5298612831858407,130.59606710691884,0.0,0.08313571853000044
2015-12-13,38.625,-3.625,0.12236021,185.40335,-1.66533456e-13,0.6531336006865037,0.43706097345132744,130.51293138838884,0.002723417412654971,0.06938453161776433
2015-12-14,38.625,-3.625,0.030463198,188.02789,-1.66533456e-13,0.6539103797579234,0.4878576548672567,130.56318364935842,0.000680122255323735,0.07842950421568534
2015-12-15,38.625,-3.625,0.0,192.16181,-1.66533456e-13,0.6546871588293431,0.6423359734513274,130.5145372208874,0.0,0.10451140491537826
2015-12-16,38.625,-3.625,0.0,190.46804,-1.66533456e-13,0.6554639379007626,0.6565673008849557,130.41002581597203,0.0,0.10808282485479839
2015-12-17,38.625,-3.625,0.0,188.24503,-1.66533456e-13,0.6562407169721822,0.26788446902654867,130.30194299111724,0.0,0.04461677925431097
2015-12-18,38.625,-3.625,0.0,187.38852,-1.66533456e-13,0.6570174960436019,0.547353407079646,130.25732621186293,0.0,0.09227098697336403
2015-12-19,38.625,-3.625,0.0,186.01802,-1.66533456e-13,0.6577942751150216,0.5087014159292036,130.16505522488956,0.0,0.08677237603294703
2015-12-20,38.625,-3.625,0.0,184.8824,-1.66533456e-13,0.6508385053778116,0.6598707964601771,130.07828284885662,0.0,0.11389704280530231
2015-12-21,38.625,-3.625,0.0,184.47672,-1.66533456e-13,0.6438827356406017,0.7629798230088496,129.96438580605133,0.0,0.133237300226011
2015-12-22,38.625,-3.625,0.0,183.88282999999998,-1.66533456e-13,0.6369269659033918,0.538311017699115,129.83114850582533,0.0,0.09509284650408709
2015-12-23,38.625,-3.625,0.0,183.11906,-1.66533456e-13,0.629971196166182,0.5825153982300886,129.73605565932124,0.0,0.10411612183104206
2015-12-24,38.625,-3.625,0.0,182.56979,-1.66533456e-13,0.6230154264289721,0.4447784513274336,129.63193953749018,0.0,0.08042965300994707
2015-12-25,38.625,-3.625,0.0,182.32572,-1.66533456e-13,0.6160596566917622,0.5561949557522124,129.55150988448023,0.0,0.10176839125315955
2015-12-26,38.625,-3.625,0.0,182.02825,-1.66533456e-13,0.6091038869545523,0.4825441592920354,129.44974149322707,0.0,0.08932338863497452
2015-12-27,38.625,-3.625,0.0,181.024,-1.66533456e-13,0.6021481172173424,0.3381237168141593,129.3604181045921,0.0,0.06332331095235914
2015-12-28,38.625,-3.625,0.3590702,182.18057,0.0020286955199999997,0.5965903796980866,0.8707328318584071,129.29709479363973,0.007415409509188411,0.1650004144735098
2015-12-29,38.625,-3.625,2.778089,190.38346,0.00864938472,0.5910326421788309,0.8767537168141594,129.48374916965705,0.058038198484042215,0.16836120576032174
2015-12-30,38.625,-3.625,0.0058292476,194.77491,-1.66533456e-13,0.5854749046595751,0.9088843362831859,132.0354387654127,0.0001423581214897821,0.17943019121120565
2015-12-31,38.625,-3.625,0.7775345,195.99703,0.000990259392,0.5799171671403193,0.15363015486725665,131.86169546368,0.01878947107246425,0.030663786780344017
2016-01-01,38.625,-3.625,1.3170786,204.0668,0.00464715888,0.5743594296210635,1.0398940707964603,132.5897767058272,0.033261179746203254,0.21098303119651154
2016-01-02,38.625,-3.625,1.5524085,210.75621,0.00354139056,0.5725658572880568,0.46490115044247793,133.66261109488448,0.04181491136218587,0.09607040449454515
2016-01-03,38.625,-3.625,0.33954597,212.33689999999999,0.0,0.5707722849550501,0.43524061946902654,135.07713427902775,0.00994944667937617,0.09178249443622358
2016-01-04,38.625,-3.625,3.2784252,220.9169,0.00978354384,0.5689787126220432,1.1904638495575222,135.31494830791215,0.09742650632647691,0.2543745562999643
2016-01-05,38.625,-3.625,4.903409,237.76177,0.01746234,0.5671851402890365,0.9281685840707965,138.2415724452857,0.17292312795530262,0.2041292285155861
2016-01-06,38.625,-3.625,0.15090975,242.38830000000002,0.0001067891376,0.5653915679560299,0.16559297787610622,142.7679290888148,0.006886653327240463,0.037806797678963715
2016-01-07,38.625,-3.625,0.30000588,241.1494,0.0,0.563597995623023,0.45930247787610623,142.8741453878086,0.013772239741256062,0.10614744676975973
2016-01-08,38.625,-3.625,0.40955284,242.4546,0.0,0.5618044232900163,1.2238056194690266,143.05423158129759,0.018991586896510457,0.28638648097840735
2016-01-09,38.625,-3.625,3.548492,249.46466,0.014882052,0.5600108509570096,1.6336666814159293,143.15840635342266,0.16551002864525424,0.3869138841315031
2016-01-10,38.625,-3.625,0.4464531,253.23774999999998,0.0,0.5635714108965039,0.7338211061946903,146.1544744406459,0.024576408083105444,0.17871474221474545
2016-01-11,38.625,-3.625,4.4670253,260.67787,0.02048347104,0.567131970835998,0.4527146460176991,146.39763639034805,0.24919342235740263,0.11165024733541282
2016-01-12,38.625,-3.625,0.0,263.2176,0.0,0.5706925307754922,0.49563442477876113,150.50381802065525,0.0,0.12637413005103804
2016-01-13,38.625,-3.625,0.0,257.40256999999997,0.0,0.5742530907149863,0.6343589823008849,150.3774438906042,0.0,0.1634381064055487
2016-01-14,38.625,-3.625,0.887541,255.93853,0.0038307235200000004,0.5778136506544804,0.6251867256637168,150.21400578419866,0.060829953998657545,0.16271413524452272
2016-01-15,38.625,-3.625,4.159004,264.62904,0.0211483968,0.5813742105939746,0.6683426991150443,150.87800269495548,0.2952856829500184,0.17647502715665264
2016-01-16,38.625,-3.625,0.0,265.31243,0.0,0.5849347705334689,0.5844911504424779,154.56524598484881,0.0,0.1590549228775289
2016-01-17,38.625,-3.625,0.120601065,257.32464,0.00070964664,0.588495330472963,0.6736261504424779,154.4061910619713,0.010301832005873477,0.18513408232505776
2016-01-18,38.625,-3.625,0.4254942,253.53134,0.00070964664,0.5942165390052626,0.5491,154.33135621264037,0.03620534312612595,0.15246331910981556
2016-01-19,38.625,-3.625,0.0076625925,251.1218,0.0,0.5999377475375621,0.4111189247787611,154.56818175040442,0.0006600580889849452,0.11550143536542302
2016-01-20,38.625,-3.625,2.7857702,256.16450000000003,0.01024173552,0.6056589560698618,0.07234403539823009,154.45968284945002,0.2386228567105786,0.0205262527219175
2016-01-21,38.625,-3.625,0.021659642,261.94605,0.0,0.6113801646021616,1.3013386283185842,156.98630394001754,0.002112472350137912,0.37793991779553027
2016-01-22,38.625,-3.625,0.0,258.48943,0.0,0.617101373134461,1.082063761061947,156.62791119187187,0.0,0.3169101132449231
2016-01-23,38.625,-3.625,0.0,255.95774999999998,0.0,0.6228225816667607,1.4251349557522124,156.31100107862696,0.0,0.42095594042944273
2016-01-24,38.625,-3.625,0.0,251.7975,0.0,0.6285437901990603,1.591703407079646,155.8900451381975,0.0,0.4738738081469571
2016-01-25,38.625,-3.625,0.0,247.72944999999999,0.0,0.6342649987313599,0.9893250884955753,155.41617133005056,0.0,0.2967522316037925
2016-01-26,38.625,-3.625,1.3176993,248.29128,0.00241143,0.6439628260853015,0.8666592920353983,155.11941909844677,0.11678614282746501,0.2621237681572907
2016-01-27,38.625,-3.625,1.0512187,251.39272000000003,0.00400642416,0.6536606534392432,1.0433164159292037,156.05820848746203,0.09777586259929953,0.32017837430563634
2016-01-28,38.625,-3.625,0.30114725,249.89586,0.0026250084,0.6633584807931848,0.9668451327433629,156.69147295055708,0.028932599041305677,0.3005492372717093
2016-01-29,38.625,-3.625,6.374124,258.94780000000003,0.03897582,0.6730563081471265,1.1884430973451328,156.66313836424408,0.6115060083703839,0.37290986780630353
2016-01-30,38.625,-3.625,0.083959535,265.64977,0.0,0.6827541355010682,1.4539626991150443,162.0528464880674,0.010557691751558596,0.47316623504485644
2016-01-31,38.625,-3.625,0.0,260.59844999999996,0.0,0.6924519628550099,1.6811020796460177,161.65308209627096,0.0,0.551103008783001
2016-02-01,38.625,-3.625,0.0,255.5233,0.0,0.7021497902089515,1.7464722123893806,161.10197908748796,0.0,0.5762397299521671
2016-02-02,38.625,-3.625,0.0,251.58185,0.0,0.7118476175628932,1.652129203539823,160.5257393575358,0.0,0.5485075161634034
2016-02-03,38.625,-3.625,0.016773716,246.69611,0.0,0.7240557037623581,1.658483097345133,159.9772318413724,0.001902568707924193,0.55405758207009
2016-02-04,38.625,-3.625,0.0,241.7953,0.0,0.7362637899618233,1.3784289380530974,159.4380454065944,0.0,0.46334233570537336
2016-02-05,38.625,-3.625,0.0,237.06508000000002,0.0,0.7484718761612883,1.0361219026548674,158.97470307088903,0.0,0.35052263282293894
2016-02-06,38.625,-3.625,0.2960484,236.16636,0.000674642304,0.7606799623607535,1.772415044247788,158.6241804380661,0.03137353752434943,0.6037461051843559
2016-02-07,38.625,-3.625,5.021322,244.54045,0.0299426856,0.7728880485602185,2.0061522123893805,158.2851091953574,0.5230993682452626,0.6880367129111015
2016-02-08,38.625,-3.625,0.004011976,250.43359999999998,0.0,0.7850961347596835,1.162387168141593,162.09529511420104,0.0005055536427981654,0.40974778121076955
2016-02-09,38.625,-3.625,0.43079114,248.56210000000002,0.0,0.7973042209591485,0.8512056194690266,161.68905375534746,0.05320560186929894,0.3019490089785876
2016-02-10,38.625,-3.625,2.4937868,254.95213,0.00543186816,0.8095123071586136,0.709638185840708,161.76469028449958,0.30915395625731723,0.2538954820576828
2016-02-11,38.625,-3.625,2.46427,266.301,0.0099577416,0.8290274612671507,1.615690132743363,163.69542764618458,0.33591262191813676,0.5883094226654305
2016-02-12,38.625,-3.625,2.478217,273.9402,0.0091559376,0.8485426153756875,0.23268305309734516,165.23547560160102,0.3640921643343468,0.0860447445974583
2016-02-13,38.625,-3.625,3.4726608,286.13174000000004,0.01443357048,0.8680577694842244,0.5875792477876106,167.26355569266923,0.5624949206814692,0.22114331724947087
2016-02-14,38.625,-3.625,4.1020894,295.6385,0.024784557600000003,0.8875729235927615,1.6695336283185842,169.95257825473828,0.7548711409534167,0.641362891676886
2016-02-15,38.625,-3.625,0.9896908,298.70585,0.001110274656,0.9070880777012984,1.503379203539823,172.658433622108,0.20665577599994991,0.5893537792430701
2016-02-16,38.625,-3.625,0.0,292.79490000000004,0.0,0.9266032318098356,2.008277876106195,172.85211486686498,0.0,0.7939302227850595
2016-02-17,38.625,-3.625,0.000911934,281.43656,0.0,0.9461183859183724,2.359851327433628,172.05818464407992,0.00018518753099041742,0.9363877487949264
2016-02-18,38.625,-3.625,3.647543,288.67748,0.01986543936,0.9656335400269096,0.6556240265486726,171.122523641754,0.7090934499417775,0.2609119403159491
2016-02-19,38.625,-3.625,0.33483326,293.06543,0.0,0.9826923498010213,1.570041150442478,173.80006125149626,0.07370104313423602,0.6371729372079661
2016-02-20,38.625,-3.625,0.0,288.85603,0.0,0.9997511595751332,2.5428752212389383,173.42402053115407,0.0,1.0374858847743182
2016-02-21,38.625,-3.625,0.0,278.81864,0.0,1.016809969349245,2.569196283185841,172.38653464637974,0.0,1.0504695602719665
2016-02-22,38.625,-3.625,0.0,273.29883,0.0,1.0338687791233567,2.6450218141592923,171.33606508610777,0.0,1.0835673497296048
2016-02-23,38.625,-3.625,0.0,268.27413,0.0,1.0509275888974687,2.6621862831858407,170.25249773637816,0.0,1.0923838536196344
2016-02-24,38.625,-3.625,3.9323027,272.58867,0.0221631048,1.0679863986715805,2.9201433628318583,169.16011388275854,0.6970699071412425,1.1999669675474727
2016-02-25,38.625,-3.625,1.0735705,277.91786,0.00241717176,1.0850452084456923,2.016068761061947,171.19537970806982,0.2094172865314789,0.8418615865761403
2016-02-26,38.625,-3.625,9.705264,294.81488,0.055436616,1.1021040182198043,1.2433384513274337,171.2176713349622,1.8951416846152764,0.5225588373583205
2016-02-27,38.625,-3.625,3.2388759,310.53716,0.0139979376,1.1158873153998787,2.099799557522124,178.50523481298862,0.8827700769463097,0.9181657025698288
2016-02-28,38.625,-3.625,1.3771054,312.5353,0.0,1.1296706125799532,1.3050265486725665,179.94317493347248,0.400217297414974,0.5778509902738319
2016-02-29,38.625,-3.625,0.0,307.70104999999995,0.0,1.143453909760028,2.642761061946903,180.34221204578367,0.0,1.1793427219882555
2016-03-01,38.625,-3.625,0.0,300.86488,0.0,1.1572372069401022,3.037711371681416,179.1628693237954,0.0,1.3564862572766982
2016-03-02,38.625,-3.625,0.0,292.59002,0.0,1.1710205041201767,3.262047654867257,177.80638306651872,0.0,1.456247515389405
2016-03-03,38.625,-3.625,0.001156942,285.51713,0.0,1.1848038013002513,3.208982300884956,176.3501355511293,0.00028613014312010144,1.4312707347896279
2016-03-04,38.625,-3.625,0.229191,281.2612,0.00162432672,1.1985870984803257,3.619102212389381,174.91973562819658,0.05310723612836056,1.612660084731121
2016-03-05,38.625,-3.625,0.94720626,278.69675,0.00162432672,1.2123703956604004,3.0958768584070797,173.4831593073371,0.20547017069664136,1.3779323326851705
2016-03-06,38.625,-3.625,0.101681635,274.93881999999996,0.0,1.2472856624991493,2.209646725663717,172.8469630639553,0.021418161543260227,0.9858443427052079
2016-03-07,38.625,-3.625,8.373054,285.1793,0.0415273272,1.2822009293378984,0.8267036725663717,171.94138219470682,1.6911138370786638,0.36921419927192933
2016-03-08,38.625,-3.625,0.0,292.51453,0.0,1.3171161961766469,2.6158290707964604,178.25410815835622,0.0,1.2086029958944122
2016-03-09,38.625,-3.625,1.1570004,291.7161,0.00482195232,1.352031463015396,2.3743395132743363,177.0455051624618,0.29529656425899886,1.0965344438731606
2016-03-10,38.625,-3.625,0.92563546,291.53115,0.0032904631199999995,1.3869467298541447,3.217795132743363,176.81067455432964,0.2337509981328925,1.4917498436888885
2016-03-11,38.625,-3.625,0.0,284.98163999999997,0.0,1.4218619966928936,3.668711504424779,176.01080917250786,0.0,1.702729275864412
2016-03-12,38.625,-3.625,0.0,276.2989,0.0,1.4567772635316427,3.713334513274337,174.30807989664345,0.0,1.7180622071650204
2016-03-13,38.625,-3.625,0.0,268.03171999999995,0.0,1.4916925303703914,3.8242982300884956,172.59001768947843,0.0,1.7634202481276111
2016-03-14,38.625,-3.625,0.07637795,260.5827,0.0,1.5006778382622032,3.4385630530973454,170.82659744135083,0.014643927316099776,1.579552975608398
2016-03-15,38.625,-3.625,0.4478057,255.8557,0.0,1.5096631461540153,2.8013389380530973,169.30877848842633,0.07994127502991405,1.2831986769776111
2016-03-16,38.625,-3.625,0.35224575,255.30934,0.0,1.5186484540458272,3.8196349557522122,168.39344423641882,0.060213357336915074,1.7494000177063571
2016-03-17,38.625,-3.625,0.0,250.5679,0.0,1.5276337619376394,3.842590707964602,166.93607661137554,0.0,1.754868232633499
2016-03-18,38.625,-3.625,0.34982303,246.61323,0.000668298192,1.5366190698294513,2.408488495575221,165.18120837874204,0.05126006471195897,1.09500746671495
2016-03-19,38.625,-3.625,8.027722,261.3949,0.0422374392,1.5456043777212634,3.2334161061946904,164.38476387731512,1.131697779903067,1.470040559564951
2016-03-20,38.625,-3.625,0.5889618,273.0166,0.0015314896800000001,1.5545896856130752,4.065111504424778,169.8107475378471,0.10765994662098471,1.9039182151002376
2016-03-21,38.625,-3.625,5.1506443,281.11047,0.025302494400000004,1.5635749935048875,3.6211920353982303,168.38813117612588,0.8802357786506355,1.6907539679408854
2016-03-22,38.625,-3.625,2.5649064,289.5085,0.0061585488,1.5842181259551935,1.4759256637168143,170.96778572953437,0.4950299321065019,0.7000070084080193
2016-03-23,38.625,-3.625,0.55113095,293.52632,0.0,1.6048612584054998,3.1798634955752214,172.33765518901984,0.11338141692096014,1.522988879412509
2016-03-24,38.625,-3.625,0.0,284.39822999999996,0.0,1.6255043908558062,4.455443362831859,171.25241584268636,0.0,2.13016338230973
2016-03-25,38.625,-3.625,0.0,276.0434,0.0,1.6461475233061122,4.3170610619469025,169.12225246037664,0.0,2.049938509418233
2016-03-26,38.625,-3.625,0.0,273.31132,0.0,1.666790655756419,4.481004867256638,167.0723139509584,0.0,2.113593188725571
2016-03-27,38.625,-3.625,0.89763564,270.3925,0.00372205848,1.6874337882067252,4.438345132743363,164.95872076223284,0.13012117313302254,2.0783802940529483
2016-03-28,38.625,-3.625,0.0,262.8771,0.0,1.7080769206570312,3.573895353982301,163.64785493504687,0.0,1.667654713142011
2016-03-29,38.625,-3.625,0.0,256.09764,0.0,1.7287200531073377,4.706090707964601,161.98020022190485,0.0,2.183982979489599
2016-03-30,38.625,-3.625,0.0,245.88266000000002,0.0,1.7489123529037542,4.632859955752212,159.79621724241525,0.0,2.1323387618707965
2016-03-31,38.625,-3.625,0.48415262,239.48073,0.0,1.769104652700171,2.2373853982300886,157.66387848054447,0.048874865517560435,1.0213295862581864
2016-04-01,38.625,-3.625,1.6653345e-13,236.2859,0.0,1.7892969524965876,4.7617159292035405,157.07782664876873,1.631797227083691e-14,2.1723578797503826
2016-04-02,38.625,-3.625,1.6653345e-13,229.4878,0.0,1.8094892522930044,4.790741592920354,154.9054687690185,1.4597588736886676e-14,2.1663065464806817
2016-04-03,38.625,-3.625,0.5988954,226.18763,0.0026465658000000003,1.8296815520894212,3.4899527876106196,152.73916222253797,0.04690291693948735,1.5638049976226687
2016-04-04,38.625,-3.625,28.458826,249.90246,0.172220856,1.8498738518858377,0.2839121681415929,151.7273497079758,2.1133605558139568,0.1268025479598741
2016-04-05,38.625,-3.625,6.599427,318.02576999999997,0.0426716064,1.8700661516822543,3.6545690265486726,177.94601260420197,1.7541145783188672,1.8578088732701568
2016-04-06,38.625,-3.625,0.023139147,312.97702,0.0,1.890258451478671,4.049650884955752,180.93351615261295,0.0070265990387675835,2.0900644753223605
2016-04-07,38.625,-3.625,1.6653345e-13,297.50305,0.0,1.9134263549230794,5.5062814159292035,178.85956422525183,4.6115239421663656e-14,2.820583186447954
2016-04-08,38.625,-3.625,0.020937648,288.5485,0.0,1.9365942583674878,5.596071238938054,176.038981038804,0.005105570823879971,2.8348903782335175
2016-04-09,38.625,-3.625,1.6653345e-13,280.40385000000003,0.0,1.9597621618118963,5.3521389380530975,173.2199227377466,3.568862745469203e-14,2.6805141466150904
2016-04-10,38.625,-3.625,5.016159,284.41015,0.027122270400000002,1.9829300652563042,3.8913203539823016,170.53940859113163,0.9488880052562739,1.9273787294242195
2016-04-11,38.625,-3.625,2.272444,296.02844,0.014292065760000002,2.006097968700713,3.4743668141592923,172.67930085645114,0.47496442796068206,1.740312881105638
2016-04-12,38.625,-3.625,3.4945238,299.87174,0.021660828,2.029265872145121,3.457333185840708,172.73646754738482,0.7323284684646111,1.7342369364814063
2016-04-13,38.625,-3.625,1.5101845,299.2634,0.00960615,2.0524337755895297,4.436380530973452,173.7644259424388,0.33186588487330604,2.2382539555886485
2016-04-14,38.625,-3.625,1.6653345e-13,292.12850000000003,0.0,2.0756016790339378,5.805914159292036,172.70449060197686,3.484786391153058e-14,2.9176196953023634
2016-04-15,38.625,-3.625,0.011583866,285.08893,0.0009503854080000001,2.0909986664763593,5.454582300884956,169.78687090667464,0.0021151053493973946,2.7061673159954496
2016-04-16,38.625,-3.625,5.7348695,288.83797,0.0386851368,2.106395653918781,4.16072610619469,167.09017235132978,0.9212477449636493,2.0394159957607685
2016-04-17,38.625,-3.625,3.6604865,297.98156,0.021479412,2.1217926413612025,4.963742920353982,169.86437811060537,0.67081529982975,2.466747097085519
2016-04-18,38.625,-3.625,0.07869616,291.3304,0.0,2.137189628803624,5.429954867256638,170.3873022136901,0.014780767882856852,2.706377974089619
2016-04-19,38.625,-3.625,10.941499,293.51795000000004,0.0732094152,2.152586616246046,3.0140669911504423,167.74483963171764,1.8134927228475959,1.4841406968735444
2016-04-20,38.625,-3.625,20.486345,325.18527,0.150936432,2.1679836036884677,3.0664621238938055,175.3887052119965,4.849791858000302,1.565141363557588
2016-04-21,38.625,-3.625,0.091093846,329.3956,0.0001022952072,2.1833805911308897,4.084595132743363,189.46011699043862,0.0399831576876143,2.217896084794173
2016-04-22,38.625,-3.625,0.79521817,317.86150000000004,0.0040721438399999995,2.1987775785733112,4.05942389380531,187.29333159395682,0.31835410691264343,2.1841120206074685
2016-04-23,38.625,-3.625,1.3265601,310.04068,0.00682100568,2.192255274384422,1.8654272566371681,185.5860836364367,0.49355531073396763,0.9962617527794051
2016-04-24,38.625,-3.625,1.6653345e-13,307.3926,0.0,2.185732970195534,6.334562831858408,185.42282667292335,6.152515272097513e-14,3.380053889798124
2016-04-25,38.625,-3.625,1.6653345e-13,293.54395999999997,0.0,2.1792106660066453,6.133880530973451,182.04277278312534,5.3104907421372914e-14,3.22418186402334
2016-04-26,38.625,-3.625,1.6653345e-13,285.067,0.0,2.172688361817756,5.990443362831859,178.81859091910212,4.6030794195112845e-14,3.1028090452506496
2016-04-27,38.625,-3.625,0.023299964,274.73792000000003,0.0,2.166166057628868,5.749225221238938,175.7157818738516,0.0055986980620931345,2.9349168449297425
2016-04-28,38.625,-3.625,0.48282853,264.21909999999997,0.001630168464,2.1596437534399793,5.115754867256637,172.79856629485977,0.10147513671239883,2.5751530060212997
2016-04-29,38.625,-3.625,3.2792387,264.92882000000003,0.0203244372,2.1531214492510906,3.832715044247788,170.60476668212607,0.6222257244284862,1.9082506668360812
2016-04-30,38.625,-3.625,2.3960917,270.28623,0.0120118416,2.146599145062202,5.867987610619469,171.3535289908615,0.4708618465239352,2.929312864387079
2016-05-01,38.625,-3.625,0.0,262.2911,0.0,2.127663250518056,6.253080530973452,170.34944597995047,0.0,3.103889791523793
2016-05-02,38.625,-3.625,0.0,252.47625000000002,0.0,2.1087273559739104,6.237086725663716,167.2455561884267,0.0,3.04743246021786
2016-05-03,38.625,-3.625,0.0,242.71564,0.0,2.0897914614297646,6.1781621681415935,164.19812372820883,0.0,2.9710010755079583
2016-05-04,38.625,-3.625,0.0,234.33289,0.0,2.0708555668856192,5.62616592920354,161.22712265270087,0.0,2.6628312434559067
2016-05-05,38.625,-3.625,0.10628905,220.73319999999998,0.000742913952,2.0519196723414734,3.889688495575222,158.56429140924496,0.011229936394153015,1.8140229221329627
2016-05-06,38.625,-3.625,7.709599,231.75504999999998,0.039699328799999996,2.0329837777973276,4.581644690265486,156.84532760071784,0.7465349026226688,2.1149331354597507
2016-05-07,38.625,-3.625,3.1233976,251.32638000000003,0.00693514224,2.014047883253182,3.7942362831858407,161.6934585626354,0.38584468181595477,1.7916861364568044
2016-05-08,38.625,-3.625,8.103118,268.64067,0.0417044808,1.9951119887090363,2.2682675221238937,162.63932534436265,1.0488232793596195,1.0742249645335438
2016-05-09,38.625,-3.625,4.7664576,290.88253,0.023113473600000004,2.001139811709919,3.2477822123893807,168.6193951004695,0.8235720365058097,1.580234762362874
2016-05-10,38.625,-3.625,11.539909,305.8224,0.063725328,2.007167634710801,2.748914292035398,170.9820459016008,2.228702504955243,1.3498008919019966
2016-05-11,38.625,-3.625,4.8500013,318.59538,0.0280434624,2.013195457711684,5.071180088495575,178.94345150474356,1.3480747556109918,2.577035568498092
2016-05-12,38.625,-3.625,13.628956,326.47085,0.13086951360000001,2.0192232807125667,2.760994115044248,179.86834248063448,3.9477177301773088,1.4057555761761205
2016-05-13,38.625,-3.625,2.2990515,332.97387000000003,0.00988147248,2.025251103713449,4.992563274336284,188.14382517428106,0.9543641075800514,2.6289908896230285
2016-05-14,38.625,-3.625,0.5738864,320.74764,0.00230088432,2.031278926714332,3.522593982300885,186.859521677078,0.22552434881802033,1.8403160744213116
2016-05-15,38.625,-3.625,0.752019,313.24030000000005,0.00244516896,2.037306749715214,5.060728761061947,185.36756765383865,0.27716887916707156,2.6203115551622633
2016-05-16,38.625,-3.625,0.0,306.12305000000003,0.0,2.043334572716097,5.908876106194691,183.2221062195093,0.0,3.0230571439469935
2016-05-17,38.625,-3.625,0.042858075,293.8096,0.0,2.0333470232718813,5.822371238938054,180.1990490755623,0.01259790303742408,2.9312875323908205
2016-05-18,38.625,-3.625,0.31377527,276.34817,0.000223590528,2.023359473827666,6.126986725663717,177.29802171513404,0.08100194969783467,3.036092229448798
2016-05-19,38.625,-3.625,0.0,266.10276,0.0,2.0133719243834505,6.911943805309735,174.4947028059874,0.0,3.371555183466571
2016-05-20,38.625,-3.625,0.0,254.7372,0.0,2.0033843749392353,6.781817256637169,171.12314762252083,0.0,3.2467413456817122
2016-05-21,38.625,-3.625,0.0,250.9845,0.0,1.9933968254950194,6.842098230088496,167.87640627683913,0.0,3.215413917513888
2016-05-22,38.625,-3.625,0.22303951,242.95263,0.0,1.983409276050804,5.583737168141593,164.66099235932523,0.03186788724976654,2.5751678739444825
2016-05-23,38.625,-3.625,0.115406916,236.1412,0.0,1.9734217266065885,5.934766371681417,162.276996108131,0.014673481105236467,2.696001909017062
2016-05-24,38.625,-3.625,0.0,227.97099,0.0,1.9634341771623731,6.706170796460177,159.6817276340087,0.0,2.9967024327698915
2016-05-25,38.625,-3.625,0.32706028,223.20166,0.000631118712,1.8860349481084706,5.627883628318584,156.6850252012388,0.031411840289663526,2.4679511538651764
2016-05-26,38.625,-3.625,0.0,218.60289999999998,0.0,1.8086357190545683,6.725130530973452,154.51272248708395,0.0,2.9053399593855813
2016-05-27,38.625,-3.625,0.0,206.1568,0.0,1.7312364900006658,6.917716371681416,151.60738252769838,0.0,2.9320406491998927
2016-05-28,38.625,-3.625,2.7419634,215.87066,0.01900570224,1.653837260946763,5.241703539823009,148.67534187849847,0.17306883181146646,2.1784689345121087
2016-05-29,38.625,-3.625,0.45977533,219.35055,0.00144617496,1.5764380318928608,4.355519911504425,149.0657675121749,0.029635664608593175,1.8064983283148457
2016-05-30,38.625,-3.625,0.0,216.07348000000002,0.0,1.4990388028389583,5.486520796460177,147.68940884925144,0.0,2.2492090687359556
2016-05-31,38.625,-3.625,0.0,209.85202,0.0,1.421639573785056,6.934529203539824,145.44019978051548,0.0,2.795931646318361
2016-06-01,38.625,-3.625,0.0,202.97742,0.0,1.3442403447311535,6.664295132743363,142.64426813419712,0.0,2.633776544322703
2016-06-02,38.625,-3.625,0.0,196.50921,0.0,1.343182507341942,6.56855796460177,140.01049158987442,0.0,2.545830704682558
2016-06-03,38.625,-3.625,0.2761987,193.64388,0.00124703688,1.34212466995273,6.175084955752213,137.46466088519185,0.00931098854951456,2.34739990482932
2016-06-04,38.625,-3.625,0.0,191.18312,0.0,1.3410668325635184,6.570919911504426,135.384148691813,0.0,2.4557404661722555
2016-06-05,38.625,-3.625,0.0,187.44818999999998,0.0,1.3400089951743068,6.3240641592920355,132.92840822564077,0.0,2.3176813936122147
