time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2014-06-02,48.125,8.125,0.81271696,322.73573,0.387402576,2.9807649882493816,5.71396371681416,354.2181234400232,0.20802293672766076,3.313546169317761
2014-06-03,48.125,8.125,0.22580029,336.50419999999997,0.354747768,2.989084135114619,5.283225663716815,351.50927129397775,0.05435311599828886,3.0590594020881783
2014-06-04,48.125,8.125,5.437459,338.345,0.43172712,2.9974032819798557,3.103259734513274,348.62165906589127,1.225283526913006,1.793867624141091
2014-06-05,48.125,8.125,0.19970375,342.20722,0.336514836,3.005722428845093,5.182033628318584,351.0399669148372,0.04756028151198534,2.999666218903693
2014-06-06,48.125,8.125,1.6653345e-13,333.66323,0.324814836,3.0140415757103303,7.175010176991151,348.1924441644215,3.7158818522782894e-14,4.146558360697184
2014-06-07,48.125,8.125,1.6653345e-13,323.28027,0.320747064,3.0223607225755673,7.292443805309735,344.04588580372445,3.376277281368423e-14,4.204339299035797
2014-06-08,48.125,8.125,0.055948444,313.5085,0.327891072,3.030679869440805,7.2805513274336295,339.8415465046888,0.010280292242787866,4.187173479086826
2014-06-09,48.125,8.125,2.060671,308.41678,0.336603312,3.0389990163060414,6.829103982300886,335.70004117735914,0.3432618132244496,3.917918491663658
2014-06-10,48.125,8.125,0.41289878,302.50606000000005,0.315969744,3.047318163171279,6.799781415929204,333.49953187247104,0.06525459605517274,3.8959680820811706
2014-06-11,48.125,8.125,0.32758582,295.2919,0.3218862,3.034398935537423,6.962930088495575,329.9512079743347,0.04752570333722375,3.9809192789686842
2014-06-12,48.125,8.125,2.9494665,296.12836,0.32049072,3.0214797079035667,6.86056592920354,326.2503488120288,0.3909822324458268,3.9135558091688334
2014-06-13,48.125,8.125,0.06202859,294.52625,0.27906971999999997,3.008560480269711,6.86922389380531,324.8952772704141,0.0079532525480651,3.915234184211077
2014-06-14,48.125,8.125,0.25597373,288.04162,0.279769824,2.995641252635855,4.526209292035399,321.03411842365495,0.029827070137744008,2.573630899917044
2014-06-15,48.125,8.125,0.014606931,284.5496,0.274089888,2.9827220250019986,5.214800442477876,318.6866341836002,0.001605001526727258,2.960818978623164
2014-06-16,48.125,8.125,0.0022823329,280.7276,0.272295144,2.9698027973681427,6.415438053097345,315.7388171344503,0.00023281367615901415,3.635744063350658
2014-06-17,48.125,8.125,1.1060197,277.9751,0.270007464,2.9568835697342863,6.108778318584071,312.1051225903235,0.10284323136196061,3.4539491301207685
2014-06-18,48.125,8.125,0.7627781,277.7659,0.25212468,2.9439643421004305,5.773062831858407,309.65434992884076,0.0665918950686282,3.258990643171216
2014-06-19,48.125,8.125,0.15216115,272.89748000000003,0.25339670400000003,2.8974462663177896,5.865267699115044,307.09154549060094,0.012429462242527526,3.305542939160411
2014-06-20,48.125,8.125,0.44472972,269.57417,0.256419024,2.8509281905351487,4.382711061946903,303.925734239198,0.03343810262754585,2.4648910458756013
2014-06-21,48.125,8.125,1.6653345e-13,266.89336000000003,0.24573467999999998,2.804410114752508,6.223708849557522,301.87213481069483,1.1860182298690038e-14,3.495547961143498
2014-06-22,48.125,8.125,1.6653345e-13,250.61687999999998,0.238758096,2.757892038969867,7.169887168141594,298.3765868495515,1.080500792624984e-14,4.017599690541775
2014-06-23,48.125,8.125,2.9938648,263.95081999999996,0.257158404,2.711373963187226,6.165826548672567,294.35898715900987,0.17428349493071846,3.445626157203987
2014-06-24,48.125,8.125,3.4681869,267.87385,0.253800696,2.6648558874045847,6.3478137168141595,293.73294230687515,0.19848578772487582,3.5458151957661266
2014-06-25,48.125,8.125,0.1665604,267.53213999999997,0.237199872,2.6183378116219442,6.070540707964602,293.45682822338415,0.00946087241516223,3.3902959583421817
2014-06-26,48.125,8.125,1.6653345e-13,262.20864,0.220258896,2.5718197358393033,5.768869026548673,290.2236317926268,8.657038238087692e-15,3.214686495931637
2014-06-27,48.125,8.125,0.0801953,257.65964,0.220668096,2.4740381842165915,5.452093362831858,287.00894529669534,0.003813449987278505,3.0314036069813284
2014-06-28,48.125,8.125,13.048103,267.8179,0.377166168,2.3762566325938805,4.14942610619469,284.0539235397267,0.5711621141363245,2.3023406729700016
2014-06-29,48.125,8.125,7.752551,294.43288,0.31621524,2.278475080971169,4.490762389380531,294.2285237526204,0.4497058021191518,2.509333725565111
2014-06-30,48.125,8.125,4.832532,305.90662000000003,0.288580944,2.1806935293484577,5.311733849557522,299.02203522493613,0.3190112215089759,2.9776821465219365
2014-07-01,48.125,8.125,0.0910573,302.18834,0.20809341600000003,2.0829119777257463,6.38656371681416,300.55787385690525,0.006262465183545675,3.5838866347626563
2014-07-02,48.125,8.125,1.0772188,293.62719999999996,0.248264544,1.9851304261030347,4.399942477876107,297.05878205695905,0.06746037793969836,2.4632975242053763
2014-07-03,48.125,8.125,0.0,289.43282,0.2036184,1.8873488744803233,7.1660530973451335,295.60524295481395,0.0,4.007964263975596
2014-07-04,48.125,8.125,3.0996242,285.28503,0.25480675199999997,1.7895673228576119,5.822766150442478,291.5972786908383,0.1673333296713273,3.247786216020941
2014-07-05,48.125,8.125,0.9321883,286.53803,0.20974406399999998,1.9396458051900949,4.271696902654868,291.28178334514604,0.049890277945097226,2.3821246716434876
2014-07-06,48.125,8.125,3.7548966,291.14955999999995,0.241104408,2.0897242875225777,6.63756017699115,289.7819566955574,0.1928299033915986,3.697635791183103
2014-07-07,48.125,8.125,25.040457,308.86835,0.9313158,2.23980276985506,4.735573893805309,289.64638760098273,1.2811289912127122,2.637835042162333
2014-07-08,48.125,8.125,21.009552,342.19939999999997,0.58763904,2.389881252187543,2.2123011946902653,310.7678805676077,1.8876065510573041,1.2497779881867792
2014-07-09,48.125,8.125,23.833712,373.79462,0.695793696,2.5399597345200258,1.597609336283186,328.6400480283636,3.3493555086869136,0.9126748418257525
2014-07-10,48.125,8.125,9.41483,386.86316999999997,0.33927936000000003,2.6900382168525083,1.5810181415929203,348.21172967785094,2.1016738999942004,0.9137069428227955
2014-07-11,48.125,8.125,18.987694,396.02660000000003,1.143586608,2.8401166991849918,4.9699648230088505,354.61117883503397,4.90339950759226,2.882738123658459
2014-07-12,48.125,8.125,9.2024765,396.73263,0.659577624,2.9901951815174743,4.503931194690266,365.81273520378323,3.0477613652110986,2.6287234765129392
2014-07-13,48.125,8.125,4.5177026,393.1944,0.522472752,2.883261072952135,5.482145132743363,369.3387268620592,1.6155563001671427,3.205803440158714
2014-07-14,48.125,8.125,6.7002196,391.41202000000004,2.26964568,2.7763269643867963,3.9925022123893803,369.03506972173335,2.3803226533433235,2.3343183588679732
2014-07-15,48.125,8.125,0.020352365,383.47867,0.17860767119999998,2.6693928558214575,6.219930088495575,371.0206483095221,0.0075475361040827655,3.640545904802889
2014-07-16,48.125,8.125,0.09462386,370.24814,0.1792244064,2.5624587472561187,6.706494690265487,367.3929072336151,0.03243788118694948,3.9176274219720093
2014-07-17,48.125,8.125,0.008384858,358.33222,0.17546304,2.45552463869078,7.216394690265488,363.53746579045617,0.0026417687128162805,4.206602791400496
2014-07-18,48.125,8.125,0.0,344.86407,0.1746768864,2.348590530125441,7.076536283185841,359.3366060883429,0.0,4.115498259668136
2014-07-19,48.125,8.125,0.0,331.67276000000004,0.172632888,2.241656421560102,6.956725,355.22110782867475,0.0,4.036509520752655
2014-07-20,48.125,8.125,18.167854,339.85895,0.525970272,2.134722312994763,3.460685840707965,351.1845983079221,4.341032091876788,2.003413798128585
2014-07-21,48.125,8.125,32.120983,377.02268,6.444981599999999,2.1126900362757453,3.6731004424778764,363.0080064179167,10.002858723902515,2.140510869619144
2014-07-22,48.125,8.125,44.661934,407.08232,12.6956952,2.0906577595567284,1.6596133628318583,382.98561982439503,21.35024892439458,0.9775631200430144
2014-07-23,48.125,8.125,0.2467506,387.34487,0.17545086,2.0686254828377106,5.6831115044247795,405.31974177995744,0.18562905449685388,3.3856894550224674
2014-07-24,48.125,8.125,0.12330643,389.91272,0.172632888,2.0465932061186933,6.356341150442478,401.9951738704381,0.08684765865369931,3.780530605577847
2014-07-25,48.125,8.125,0.048576772,358.59346,0.176339712,2.024560929399676,6.12252389380531,398.2511020362066,0.031746088214829535,3.634655704194096
2014-07-26,48.125,8.125,9.496128,355.46476,0.45529687199999996,2.0025286526806587,3.158430707964602,394.63327701579766,5.769017649762476,1.8715933203084363
2014-07-27,48.125,8.125,2.4554923,362.04603000000003,0.552078888,1.9804963759616414,5.854229203539823,396.48879404572676,1.5487866352786455,3.4723004580184953
2014-07-28,48.125,8.125,53.03622,373.89347,16.3292808,1.9584640992426237,4.5091168141592926,393.92319925242964,31.759284331682167,2.67100800967539
2014-07-29,48.125,8.125,16.10294,392.22604,2.708315856,1.9949386341381916,2.2324418584070798,412.52912691107207,13.94915154958212,1.3346656178211833
2014-07-30,48.125,8.125,19.15225,399.5328,2.2095,2.031413169033759,1.2306867256637168,413.34824974366876,16.85599147812939,0.7360581557467754
2014-07-31,48.125,8.125,1.4276909,396.20972,0.22035628799999998,2.0678877039293275,5.768667256637169,414.90845010979257,1.2949652278118238,3.4527675177113615
2014-08-01,48.125,8.125,0.06534406,379.54992,0.19012094400000001,2.1043622388248946,6.663083185840708,411.5884082642694,0.05557978622561874,3.9817065962229066
2014-08-02,48.125,8.125,1.3976017,368.47457,0.84044136,2.1408367737204625,5.245038053097345,407.6164659418209,1.1000257500816697,3.128242266111441
2014-08-03,48.125,8.125,0.8114891,360.6033,0.688422696,2.1773113086160305,3.7604407079646016,404.78579962562776,0.6040745175684926,2.239675975375221
2014-08-04,48.125,8.125,4.078387,359.96386,1.0393464719999999,2.2137858435115985,5.411966371681417,402.75353823268404,2.9161444049479335,3.2200628952435926
2014-08-05,48.125,8.125,0.6281456,354.35456,0.230526624,2.250260378407166,5.193941592920354,400.6957179324925,0.4311055455756789,3.0871760342590493
2014-08-06,48.125,8.125,1.5811789,346.3711,0.23701116,2.187415548657949,4.521255309734514,397.8055819526578,1.0241266543644902,2.6834567415192896
2014-08-07,48.125,8.125,1.21549,343.50753000000003,0.285807936,2.124570718908732,5.03138407079646,395.679177456774,0.7542279747815246,2.9830291824728215
2014-08-08,48.125,8.125,0.19814363,336.15652,0.22552588799999998,2.061725889159515,5.575214601769912,393.15741029951965,0.11682008495658827,3.3012337344631257
2014-08-09,48.125,8.125,7.143282,337.82437,0.9247740720000001,1.9988810594102975,5.8816199115044245,389.93750011009996,3.943333397567605,3.4769412187034434
2014-08-10,48.125,8.125,4.8560433,343.4423,1.79280912,1.9360362296610807,5.09592168141593,389.6605074938289,2.665504143175897,3.012044719006234
2014-08-11,48.125,8.125,2.663998,342.1708,0.44363616,1.8731913999118637,4.325187610619469,388.83900193164675,1.43779884036224,2.5554083322976884
2014-08-12,48.125,8.125,0.23553844,336.12627,0.24411652799999997,1.8103465701626467,4.083407079646018,387.5097927589868,0.12368838741299093,2.4109078226803144
2014-08-13,48.125,8.125,14.998155,345.5457,0.995334336,1.7475017404134294,1.983986725663717,385.2107349888935,7.509837956327332,1.1699837522581926
2014-08-14,48.125,8.125,2.0580115,361.87342,0.617406672,1.7773888675512464,4.640695575221239,391.52906828030797,1.1737228547988106,2.745600053138347
2014-08-15,48.125,8.125,11.199829,365.69518,2.29747128,1.8072759946890637,4.207880088495576,389.66775687237083,6.1485518640592005,2.48715952682925
2014-08-16,48.125,8.125,5.32432,371.36084000000005,0.666252288,1.8371631218268807,4.628508407079646,392.23187448148235,3.080440989897784,2.7393720852327226
2014-08-17,48.125,8.125,0.0059972084,361.87196,0.28900519199999997,1.8670502489646976,4.042221238938053,391.7363814063518,0.0034348365514929005,2.3917746215975324
2014-08-18,48.125,8.125,0.5035664,353.84887,0.315357912,1.896937376102515,3.313038628318584,389.3471691566028,0.27463671296454883,1.957921593460753
2014-08-19,48.125,8.125,0.8768878,350.03486,0.335953992,1.926824503240332,4.006112831858407,387.6181772501775,0.46151177331866433,2.3654043780663985
2014-08-20,48.125,8.125,0.7098273,344.24224,0.3352344,1.9567116303781493,3.2003438053097346,385.6681488987924,0.35881332433592455,1.8877339350029956
2014-08-21,48.125,8.125,0.9827004,340.1621,0.340608336,1.9865987575159663,4.609319469026548,384.1314289394535,0.48113344176119865,2.7166530080678495
2014-08-22,48.125,8.125,0.021366144,332.64437000000004,0.326222328,1.9239645879880516,4.28588982300885,381.91634288962445,0.009987982482657027,2.523109178072604
2014-08-23,48.125,8.125,5.8229403,334.28400000000005,0.570489744,1.8613304184601371,2.875188407079646,379.4046118730692,2.58207504108011,1.6903950881846015
2014-08-24,48.125,8.125,0.5450976,339.10495000000003,0.35255268,1.7986962489322222,4.0819274336283184,380.9550820438045,0.24972965611317904,2.401825361840802
2014-08-25,48.125,8.125,2.3993368,336.16224,0.40256438399999994,1.7360620794043076,4.216403097345133,378.8486246258505,1.0515322849955167,2.47820174804184
2014-08-26,48.125,8.125,27.736185,356.12556,3.9300859200000002,1.6734279098763927,2.5857491150442478,377.71822739281316,11.868503041885116,1.5188726628456137
2014-08-27,48.125,8.125,5.7872343,378.16405,2.21015124,1.6107937403484784,3.4450017699115048,392.06703668808245,3.337024413963425,2.0387449942207345
2014-08-28,48.125,8.125,0.007086973,368.765,0.347992368,1.5481595708205635,4.382554424778761,392.4785015798983,0.004120912919543431,2.594130888802174
2014-08-29,48.125,8.125,4.397082,366.48658,2.356653984,1.4855254012926489,3.172245575221239,389.8873367511766,2.424841077041281,1.8752363745177274
2014-08-30,48.125,8.125,0.5915087,365.29954999999995,0.389571696,1.5149120340305091,4.359897345132744,389.98434129961754,0.32684674911098566,2.577431251310285
2014-08-31,48.125,8.125,11.076456,369.27549999999997,0.9443844000000001,1.5442986667683694,0.8246512389380531,387.67157199919626,5.83603846920224,0.48692772025609554
2014-09-01,48.125,8.125,1.3168981,377.19178,0.44014814399999996,1.5736852995062296,3.1958484955752215,392.42506180973794,0.7649124517041178,1.8916418867618092
2014-09-02,48.125,8.125,0.34042013,367.1899,0.421884144,1.6030719322440898,3.3496082300884957,391.085405571272,0.19239500159851117,1.981297671493026
2014-09-03,48.125,8.125,0.9217863,361.45216000000005,0.45545371199999996,1.6324585649819503,1.82637092920354,389.2521330281805,0.5017460183166256,1.0792860861328633
2014-09-04,48.125,8.125,0.005158237,357.59380000000004,0.429694632,1.6618451977198103,3.121203982300885,388.592887223731,0.002769910556728361,1.8438369508231511
2014-09-05,48.125,8.125,1.7787508,354.58577,0.49094282400000006,1.6912318304576706,3.957228761061947,386.7514385993511,0.9195519883220933,2.335494972431771
2014-09-06,48.125,8.125,4.999459,357.6189,0.85030584,1.7206184631955308,4.459947345132743,385.27514243859724,2.506666779187284,2.6301790950866364
2014-09-07,48.125,8.125,2.2565887,357.46410000000003,1.79601936,1.7022495380545084,3.5839292035398227,385.1377555643233,1.128201953186404,2.113411340080164
2014-09-08,48.125,8.125,0.5239133,352.57894,1.15405848,1.6838806129134862,3.913754424778761,384.1527309710567,0.256623545037635,2.3067246093169733
2014-09-09,48.125,8.125,2.3584876,349.75275,1.210593216,1.6655116877724638,3.950761504424779,382.1132961167021,1.1070735435685508,2.3260585145453474
2014-09-10,48.125,8.125,0.34956372,345.43386,0.453384384,1.6471427626314414,3.497844247787611,381.0386516585882,0.16042951956138324,2.05823835011659
2014-09-11,48.125,8.125,1.0298659,340.33078,0.564937176,1.6287738374904193,3.228347345132743,379.1695475089102,0.4544163589567946,1.897790803000998
2014-09-12,48.125,8.125,14.045662,354.38767,1.2625656,1.6104049123493969,0.4549779203539823,377.84720624695245,6.026672802634618,0.2672729189201626
2014-09-13,48.125,8.125,2.5905473,372.36148000000003,0.569283552,1.592035987208375,2.7947953097345137,385.59892252539765,1.30762644995202,1.648460557838562
2014-09-14,48.125,8.125,0.7581748,366.54383,0.5090121599999999,1.5736670620673525,2.5630676991150443,385.2333828176071,0.3798099491612437,1.5114933913439643
2014-09-15,48.125,8.125,0.2958643,360.05769999999995,0.498616944,1.5622570451381985,2.932493362831859,384.1002542771019,0.14476214148212807,1.7283327088278022
2014-09-16,48.125,8.125,0.34833527,355.14653000000004,0.559413072,1.5508470282090447,3.2622058849557525,382.52302372679196,0.16491637033295412,1.9210748002265963
2014-09-17,48.125,8.125,0.06798194,348.22375,0.509065296,1.539437011279891,3.6040115044247787,380.7853678262324,0.03103424928497357,2.120428394859491
2014-09-18,48.125,8.125,0.887074,343.5623,0.66820488,1.5280269943507372,2.6689155752212392,378.70188712208795,0.3875656525288212,1.5685404478206364
2014-09-19,48.125,8.125,0.6033478,341.07333,1.147609584,1.5166169774215832,2.766766371681416,377.6328550217385,0.2577101871302111,1.6251289809793683
2014-09-20,48.125,8.125,5.0853724,346.06335,0.833606016,1.5052069604924292,2.707535398230089,376.35336365362895,2.1139506941114203,1.5892590601682755
2014-09-21,48.125,8.125,22.381582,367.4851,6.192072959999999,1.4937969435632756,2.2177922123893805,377.73552629934926,9.580741379030076,1.3027461937121025
2014-09-22,48.125,8.125,1.0405593,376.11446,0.6235951200000001,1.4823869266341216,1.9602730088495575,389.23362072660706,0.5661809869315207,1.158403928436613
2014-09-23,48.125,8.125,8.326673e-14,366.26872,0.609740328,1.4306906973366187,2.8521380530973452,388.54959511123894,4.467338615369307e-14,1.684849942587065
2014-09-24,48.125,8.125,2.1034381,364.07608000000005,0.672551688,1.378994468039116,2.842615486725664,386.8647451686519,1.0899552019635395,1.6777658138174147
2014-09-25,48.125,8.125,2.898641,366.10663,0.7150258079999999,1.3272982387416128,2.030379778761062,386.2004622528709,1.4815026127365905,1.1979570001893065
2014-09-26,48.125,8.125,8.326673e-14,361.08693,0.631613472,1.27560200944411,2.6665548672566373,386.41964363994504,4.275144040082274e-14,1.573489161037708
2014-09-27,48.125,8.125,8.326673e-14,354.4419,0.631992408,1.2239057801466071,2.9951181415929207,384.84615447890735,4.137846700125742e-14,1.7659271363345699
2014-09-28,48.125,8.125,8.326673e-14,348.45971999999995,0.631118064,1.1722095508491046,2.843922831858407,383.0802273425728,3.988366670475972e-14,1.675240437094598
2014-09-29,48.125,8.125,0.028619025,342.91110000000003,0.627276,1.1205133215516014,2.9969,381.40498690547827,0.013235838163592122,1.7638064136351466
2014-09-30,48.125,8.125,0.27455705,338.1874,0.6438594240000001,1.0688170922540985,2.1358361504424783,379.6565636786795,0.12239553562204818,1.2558781592755763
2014-10-01,48.125,8.125,0.3597495,335.97677999999996,0.637950888,1.0426410004100968,2.2703211061946904,378.55284703378186,0.1566816044430972,1.334178636601253
2014-10-02,48.125,8.125,0.014829641,333.89288,0.61598376,1.0164649085660953,2.2174339380530976,377.42173629273753,0.006305965353402288,1.3023192621826933
2014-10-03,48.125,8.125,0.003753785,329.71123,0.6130681680000001,0.9902888167220935,2.246184247787611,376.12794070620146,0.0015529584681730586,1.3182988973233114
2014-10-04,48.125,8.125,0.0030669516,325.0815,0.605311104,0.9641127248780919,2.4803690265486726,374.81184263540996,0.0012337269028784015,1.4547231586179832
2014-10-05,48.125,8.125,0.86518216,323.927,0.63663504,0.93793663303409,2.0544632743362836,373.3589527014891,0.3373850152577286,1.2039961229694183
2014-10-06,48.125,8.125,0.22476737,322.67776,0.603053568,0.9117605411900882,1.3366685840707966,372.68275372326195,0.08638797762419065,0.7830563078615868
2014-10-07,48.125,8.125,3.0835054,328.07009999999997,0.6997356,0.8855844493460867,0.47540712389380535,372.0380768077762,1.1688250633056536,0.278409823960899
2014-10-08,48.125,8.125,2.6450841,338.3864,0.631147968,0.859408357502085,1.6982671238938054,373.67434732050964,1.038463983631724,0.9954192876915586
2014-10-09,48.125,8.125,3.4597666,341.29792,0.67904268,0.8487781130634577,2.389274026548673,374.28554814918635,1.3761854023517115,1.400902679562556
2014-10-10,48.125,8.125,10.022243,352.95197,0.970472736,0.8381478686248306,0.4954579646017699,374.96822666727206,4.045072932487653,0.2906076886242525
2014-10-11,48.125,8.125,5.227242,369.9562,0.810225408,0.8275176241862036,1.0886953982300884,380.65478904616015,2.379735382675671,0.6404924859879694
2014-10-12,48.125,8.125,0.43994173,367.6649,0.572218992,0.8168873797475764,1.6150782743362833,382.8618031774965,0.2097669958060313,0.9512690686984387
2014-10-13,48.125,8.125,1.1754246,365.17677,0.63795144,0.8062571353089494,1.4713248230088496,382.140708842992,0.5520607756896077,0.8662726745846817
2014-10-14,48.125,8.125,0.11874256,361.29433,0.573637416,0.7956268908703221,2.0521969026548676,381.89779999271775,0.05548675625856693,1.208119380863794
2014-10-15,48.125,8.125,2.3609092,360.26865000000004,0.6474054960000001,0.7849966464316952,1.7554933185840709,380.7529364155954,1.077038064177278,1.0328309068410908
2014-10-16,48.125,8.125,4.1046247,366.73040000000003,0.709926288,0.7743664019930679,0.7667441592920354,381.00397664457705,1.8824142397694081,0.45116746142578057
2014-10-17,48.125,8.125,18.695862,384.06174999999996,6.4638276,0.767024171299639,1.3831790707964602,382.7750196433819,8.898153023996336,0.8146452295725934
2014-10-18,48.125,8.125,0.0,383.61397000000005,0.565252632,0.7596819406062102,1.5572997345132744,391.75808338981295,0.0,0.9214615013691861
2014-10-19,48.125,8.125,0.0,373.64835,0.570106152,0.7523397099127812,1.5404073451327436,390.83662188844374,0.0,0.911037016633598
2014-10-20,48.125,8.125,3.1241343,373.9151,0.695161248,0.7449974792193523,1.3963121238938054,389.92558487181014,1.7242063088064736,0.8254299972496559
2014-10-21,48.125,8.125,9.514688,384.652,1.406110872,0.7376552485259231,1.41275296460177,390.500082865754,5.313360361466923,0.8353949501740512
2014-10-22,48.125,8.125,7.3401155,392.85395,0.940804632,0.7303130178324944,0.8978888053097346,393.866015554113,4.390324767695723,0.5318554956225665
2014-10-23,48.125,8.125,2.0891697,387.3844,0.667555248,0.7229707871390655,0.840241592920354,396.28395079079473,1.312294377040908,0.4983183328670077
2014-10-24,48.125,8.125,0.0,378.99977,0.600615216,0.7156285564456366,0.8982065486725663,396.5625077808868,0.0,0.5327702182554026
2014-10-25,48.125,8.125,1.6226013,378.87642,0.6749322,0.6857670184257811,1.0487221238938054,396.0297375626314,1.0140044951678402,0.6218811341032962
2014-10-26,48.125,8.125,0.012267807,375.22992,0.621725184,0.6559054804059257,1.0503389380530974,396.01645323336027,0.007664405090953066,0.6228357092741658
2014-10-27,48.125,8.125,0.0,370.10517999999996,0.624707352,0.6260439423860701,0.7744187168141593,395.39822092599513,0.0,0.4590755628000988
2014-10-28,48.125,8.125,0.022021376,366.30996999999996,0.625250592,0.5961824043662147,0.8013914601769913,394.93914536319505,0.0134614420314009,0.4749546444586378
2014-10-29,48.125,8.125,0.24606945,364.59819999999996,0.6546614399999999,0.5663208663463593,0.611802389380531,394.47275065270503,0.14900452001476674,0.362506637378181
2014-10-30,48.125,8.125,0.015279599,363.55892,0.649663152,0.5364593283265038,0.901268628318584,394.2073089453121,0.009202694630412246,0.5339499878912219
2014-10-31,48.125,8.125,0.0,361.13784,0.634704024,0.5065977903066484,0.9691172566371683,393.67943586179047,0.0,0.5739925626293632
2014-11-01,48.125,8.125,-1.6653345e-13,359.59799999999996,0.6327655200000001,0.47673625228679284,0.6408827876106195,393.1054432991611,-9.807981004632704e-14,0.37947381335025626
2014-11-02,48.125,8.125,-1.6653345e-13,357.26370000000003,0.6281272560000001,0.4601050728717736,0.5906756637168141,392.72596948581077,-9.732493444099283e-14,0.3496780683134514
2014-11-03,48.125,8.125,-1.6653345e-13,353.47807,0.630282192,0.4434738934567545,0.2857661504424779,392.37629141749727,-9.663383623277669e-14,0.16914249339129894
2014-11-04,48.125,8.125,8.822763,365.29875,0.9074251919999999,0.4268427140417353,0.47581743362831863,392.2071489241059,5.101928098576152,0.2816079062637479
2014-11-05,48.125,8.125,23.932774,395.14214,2.441413344,0.410211534626716,0.029343685840707966,395.646375919266,14.840763779076267,0.017397125446562422
2014-11-06,48.125,8.125,1.8639785,399.30442,0.760785888,0.3935803552116968,0.6768209292035399,404.72098901474317,1.3857739622913876,0.40309398505510796
2014-11-07,48.125,8.125,0.44634268,388.9371,0.67479216,0.3769491757966775,0.6876095132743363,404.79609956739665,0.3323262500753943,0.4095345370770287
2014-11-08,48.125,8.125,-1.6653345e-13,382.14466000000004,0.67661268,0.3603179963816583,0.18322311061946903,404.50058146024423,-1.2327084072555053e-13,0.10911023077446644
2014-11-09,48.125,8.125,0.35452452,379.582,0.69799176,0.3436868169666391,0.30940256637168145,404.39147122946974,0.26185921109518023,0.18424075366116088
2014-11-10,48.125,8.125,2.0300508,381.5344,0.764223696,0.3500766524698881,0.057925482300884956,404.2998957847134,1.4967236385196268,0.03449147576860865
2014-11-11,48.125,8.125,0.63559526,380.99968,0.7183286400000001,0.3564664879731372,0.37194907079646017,404.79873147042514,0.4732596405782886,0.22153007726374566
2014-11-12,48.125,8.125,12.126129,393.43423,1.206497352,0.36285632347638624,-0.04600291150442478,404.7395370125831,9.018470837653291,-0.027398187741489066
2014-11-13,48.125,8.125,2.3963037,400.05583,0.915880248,0.36924615897963525,0.36982721238938054,407.8745933626713,1.8956613945326966,0.22060004009829376
2014-11-14,48.125,8.125,0.096021906,390.89054,0.735685752,0.3756359944828844,0.524288185840708,408.1546356280403,0.07637898207875024,0.3127781528482506
2014-11-15,48.125,8.125,12.11585,400.95716999999996,2.92259184,0.3820258299861333,0.5804115044247788,407.8615003991133,9.582112491739444,0.34621027017146094
2014-11-16,48.125,8.125,4.2344575,405.9766,1.327580304,0.38841566548938233,0.3264619911504425,410.0490276372024,3.49534256885943,0.19494009560335215
2014-11-17,48.125,8.125,5.0039587,403.11807,1.10978964,0.39480550099263156,-0.060547703539823014,410.5932024727396,4.174586216931093,-0.03616441290758213
2014-11-18,48.125,8.125,1.9200529,399.4225,0.9855634799999999,0.3769849979244502,0.13625882743362833,411.4587393687161,1.6290304427639857,0.08142003746137252
2014-11-19,48.125,8.125,0.18621418,391.93879999999996,0.9432360000000001,0.3591644948562689,-0.21996628318584072,411.66834178849075,0.1586346980614065,-0.13145194088213336
2014-11-20,48.125,8.125,0.0025271182,387.54183,0.94610856,0.3413439917880877,0.2389761946902655,411.82737321131145,0.002159498519431098,0.14282330402453258
2014-11-21,48.125,8.125,-1.6653345e-13,384.1066,0.970828608,0.32352348871990644,0.002633536061946903,411.68491752696747,-1.419145119520978e-13,0.0015738149023006613
2014-11-22,48.125,8.125,-1.6653345e-13,380.66927,0.966630576,0.30570298565172516,0.020395090707964605,411.68334371206515,-1.419101718526501e-13,0.012188203386468071
2014-11-23,48.125,8.125,0.00076506037,378.2273,0.973756872,0.2878824825835439,-0.0038596455752212392,411.6711555086787,0.0006517857937542445,-0.002306528928797521
2014-11-24,48.125,8.125,0.027867548,375.70705999999996,0.9759902880000001,0.2700619795153626,0.1031067522123894,411.67357531218374,0.02374260483444424,0.0616167939973785
2014-11-25,48.125,8.125,0.6584745,375.88906,0.988927056,0.25224147644718137,0.22951619469026552,411.61608346135193,0.5603809022681701,0.1371554894614428
2014-11-26,48.125,8.125,0.019894887,374.42404,0.98129124,0.2408565656669372,0.368751889380531,411.57702156962233,0.01691827631434127,0.22035650243438443
2014-11-27,48.125,8.125,0.07985226,371.83735,0.9685674240000001,0.22947165488669302,-0.4363643805309735,411.3596416778736,0.06761862526091203,-0.26073241145878623
2014-11-28,48.125,8.125,-1.6653345e-13,370.05854,0.9579843119999999,0.21808674410644888,-0.4150652654867257,411.6326077240715,-1.417703197451538e-13,-0.24803886624527163
2014-11-29,48.125,8.125,-1.6653345e-13,368.18463,0.949046496,0.20670183332620468,-0.43563216814159295,411.8806465903167,-1.424551790189529e-13,-0.2603608082695708
2014-11-30,48.125,8.125,0.0023886191,367.14235,0.9384311519999999,0.1953169225459605,-0.2576333628318584,412.1410073985862,0.002053615832991901,-0.15399714176499418
2014-12-01,48.125,8.125,5.874878,379.0896,1.06968468,0.18393201176571633,0.21982270796460177,412.29533954361824,5.066078730291391,0.13140613175594648
